R,A,S,N
0.0,1.0,0.0,0.0
0.5,0.5,0.0,0.0
0.5,0.25,0.25,0.0
0.3333333333333333,0.5,0.16666666666666666,0.0
0.3333333333333333,0.5,0.16666666666666666,0.0
0.5,0.3333333333333333,0.16666666666666666,0.0
0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0
0.375,0.375,0.125,0.125
0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285
0.5,0.25,0.125,0.125
0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285
0.2222222222222222,0.3333333333333333,0.3333333333333333,0.1111111111111111
0.2222222222222222,0.3333333333333333,0.3333333333333333,0.1111111111111111
0.2,0.2,0.5,0.1
0.2,0.2,0.5,0.1
0.2,0.2,0.6,0.0
0.2,0.1,0.6,0.1
0.18181818181818182,0.09090909090909091,0.45454545454545453,0.2727272727272727
0.15384615384615385,0.07692307692307693,0.5384615384615384,0.23076923076923078
0.06666666666666667,0.13333333333333333,0.6,0.2
0.0,0.14285714285714285,0.6428571428571429,0.21428571428571427
0.0625,0.125,0.5625,0.25
0.0,0.13333333333333333,0.5333333333333333,0.3333333333333333
0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857
0.07142857142857142,0.2857142857142857,0.35714285714285715,0.2857142857142857
0.05555555555555555,0.3333333333333333,0.3888888888888889,0.2222222222222222
0.09523809523809523,0.3333333333333333,0.3333333333333333,0.23809523809523808
0.07692307692307693,0.34615384615384615,0.3076923076923077,0.2692307692307692
0.10344827586206896,0.3793103448275862,0.27586206896551724,0.2413793103448276
0.1,0.3333333333333333,0.26666666666666666,0.3
0.16129032258064516,0.3548387096774194,0.25806451612903225,0.22580645161290322
0.18181818181818182,0.30303030303030304,0.30303030303030304,0.21212121212121213
0.175,0.3,0.325,0.2
0.22727272727272727,0.2727272727272727,0.2727272727272727,0.22727272727272727
0.22448979591836735,0.2857142857142857,0.24489795918367346,0.24489795918367346
0.24,0.24,0.18,0.34
0.30357142857142855,0.25,0.17857142857142858,0.26785714285714285
0.3870967741935484,0.24193548387096775,0.0967741935483871,0.27419354838709675
0.4142857142857143,0.22857142857142856,0.07142857142857142,0.2857142857142857
0.3698630136986301,0.2328767123287671,0.0821917808219178,0.3150684931506849
0.36904761904761907,0.20238095238095238,0.07142857142857142,0.35714285714285715
0.42696629213483145,0.20224719101123595,0.06741573033707865,0.30337078651685395
0.4574468085106383,0.18085106382978725,0.07446808510638298,0.2872340425531915
0.4818181818181818,0.15454545454545454,0.1,0.2636363636363636
0.49193548387096775,0.13709677419354838,0.08870967741935484,0.28225806451612906
0.5035460992907801,0.12056737588652482,0.09219858156028368,0.28368794326241137
0.5096774193548387,0.0967741935483871,0.07096774193548387,0.3225806451612903
0.5238095238095238,0.07142857142857142,0.06547619047619048,0.3392857142857143
0.52,0.07428571428571429,0.06285714285714286,0.34285714285714286
0.5252525252525253,0.08585858585858586,0.050505050505050504,0.3383838383838384
0.5240174672489083,0.07860262008733625,0.048034934497816595,0.34934497816593885
