R,A,S,N
0.0,0.0,1.0,0.0
0.5,0.0,0.5,0.0
0.0,0.0,1.0,0.0
0.3333333333333333,0.0,0.6666666666666666,0.0
0.4,0.2,0.4,0.0
0.5714285714285714,0.14285714285714285,0.2857142857142857,0.0
0.7272727272727273,0.09090909090909091,0.18181818181818182,0.0
0.7142857142857143,0.07142857142857142,0.14285714285714285,0.07142857142857142
0.7058823529411765,0.058823529411764705,0.058823529411764705,0.17647058823529413
0.6956521739130435,0.043478260869565216,0.043478260869565216,0.21739130434782608
0.7,0.03333333333333333,0.06666666666666667,0.2
0.7297297297297297,0.05405405405405406,0.05405405405405406,0.16216216216216217
0.7619047619047619,0.047619047619047616,0.07142857142857142,0.11904761904761904
0.82,0.04,0.06,0.08
0.8181818181818182,0.030303030303030304,0.07575757575757576,0.07575757575757576
0.863013698630137,0.0410958904109589,0.0410958904109589,0.0547945205479452
0.8602150537634409,0.043010752688172046,0.043010752688172046,0.053763440860215055
0.8448275862068966,0.04310344827586207,0.04310344827586207,0.06896551724137931
0.8561151079136691,0.04316546762589928,0.03597122302158273,0.06474820143884892
0.8862275449101796,0.023952095808383235,0.023952095808383235,0.0658682634730539
0.9030612244897959,0.02040816326530612,0.02040816326530612,0.05612244897959184
0.8995433789954338,0.0273972602739726,0.0182648401826484,0.0547945205479452
0.8955823293172691,0.028112449799196786,0.01606425702811245,0.060240963855421686
0.8964285714285715,0.02857142857142857,0.010714285714285714,0.06428571428571428
0.8990536277602523,0.025236593059936908,0.012618296529968454,0.06309148264984227
0.9088319088319088,0.02849002849002849,0.011396011396011397,0.05128205128205128
0.9086161879895561,0.02610966057441253,0.010443864229765013,0.05483028720626632
0.9074074074074074,0.02546296296296296,0.011574074074074073,0.05555555555555555
0.9188640973630832,0.030425963488843813,0.012170385395537525,0.038539553752535496
0.9182156133828996,0.02973977695167286,0.011152416356877323,0.040892193308550186
0.928082191780822,0.02910958904109589,0.00684931506849315,0.03595890410958904
