C,D,Oc,Od
1.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0
0.5555555555555556,0.4444444444444444,0.0,0.0
0.47368421052631576,0.42105263157894735,0.0,0.10526315789473684
0.41379310344827586,0.4827586206896552,0.034482758620689655,0.06896551724137931
0.3617021276595745,0.46808510638297873,0.0425531914893617,0.1276595744680851
0.4,0.4125,0.0375,0.15
0.3949579831932773,0.40336134453781514,0.05042016806722689,0.15126050420168066
0.40828402366863903,0.35502958579881655,0.047337278106508875,0.1893491124260355
0.4024390243902439,0.32113821138211385,0.056910569105691054,0.21951219512195122
0.39039039039039036,0.30930930930930933,0.06006006006006006,0.24024024024024024
0.3900709219858156,0.2907801418439716,0.06382978723404255,0.2553191489361702
0.3824626865671642,0.26119402985074625,0.07649253731343283,0.2798507462686567
0.34534534534534533,0.26576576576576577,0.0945945945945946,0.29429429429429427
0.3312577833125778,0.25529265255292655,0.099626400996264,0.3138231631382316
0.32588832487309644,0.24873096446700507,0.10964467005076142,0.31573604060913707
0.30617495711835335,0.24528301886792453,0.120926243567753,0.3276157804459691
0.29709605361131797,0.23827252419955325,0.1340282948622487,0.33060312732688013
0.2925851703406814,0.23714094856379425,0.1409485637942552,0.3293253173012692
0.2826086956521739,0.2360248447204969,0.14285714285714285,0.3385093167701863
0.27947845804988664,0.22959183673469388,0.1536281179138322,0.3373015873015873
0.2753468516542156,0.23319103521878334,0.1568836712913554,0.33457844183564567
0.2730514518593989,0.23025980641874683,0.1619969434538971,0.3346917982679572
0.2712113781265326,0.22805296714075526,0.1672388425698872,0.3334968121628249
0.2650943396226415,0.22735849056603774,0.1721698113207547,0.33537735849056605
0.2606877323420074,0.23234200743494424,0.17890334572490707,0.32806691449814124
0.26077199281867147,0.2248653500897666,0.17863554757630162,0.3357271095152603
0.26115775519222273,0.22492266902342023,0.18382677861246133,0.3300927971718957
0.26138876603272887,0.22069880583812473,0.18531623175586023,0.33259619637328613
0.25862068965517243,0.22413793103448276,0.1839080459770115,0.3333333333333333
0.25867369345630215,0.22837066315327184,0.18269653052261747,0.3302591128678085
0.2530701754385965,0.22587719298245615,0.18728070175438596,0.3337719298245614
0.2565674255691769,0.22591943957968477,0.18957968476357268,0.3279334500875657
0.25210084033613445,0.23131357806280406,0.19239274657231314,0.32419283502874835
0.24406332453825857,0.23131046613896217,0.20316622691292877,0.32145998240985046
0.24538258575197888,0.227792436235708,0.20360598065083554,0.3232189973614776
0.24747696358051777,0.23124177270732776,0.19921017990346643,0.32207108380868804
0.24901011878574572,0.22481302243730752,0.20325560932688078,0.322921249450066
0.2515310586176728,0.23009623797025372,0.2073490813648294,0.3110236220472441
0.2498890368397692,0.2272525521526853,0.20461606746560143,0.3182423435419441
0.25495376486129456,0.22148833113166005,0.2051959489211801,0.31836195508586523
0.25253415601586604,0.22256500661084178,0.20669898633759365,0.31820185103569854
0.2578397212543554,0.2186411149825784,0.20513937282229966,0.31837979094076657
0.25880281690140844,0.22007042253521128,0.2007042253521127,0.3204225352112676
0.2558654271801682,0.2182381584772023,0.19743249225320939,0.3284639220894201
0.2607929515418502,0.22158590308370044,0.19691629955947137,0.320704845814978
0.2628120893561104,0.22076215505913271,0.19448094612352168,0.3219448094612352
0.26500219010074466,0.22120017520805957,0.19491896627244854,0.31887866841874724
0.2644230769230769,0.22465034965034966,0.19230769230769232,0.3186188811188811
0.2664604507291206,0.22359699513919576,0.1948740609809987,0.3150684931506849
0.265929203539823,0.22787610619469026,0.19646017699115045,0.30973451327433627
0.2662852112676056,0.23283450704225353,0.19586267605633803,0.3050176056338028
0.27088830255057167,0.22999120492524186,0.2009674582233949,0.29815303430079154
0.2721685689201054,0.23485513608428446,0.19446883230904302,0.29850746268656714
0.26860413914575076,0.23249669749009247,0.19682959048877147,0.3020695728753853
0.26850635129215944,0.23390275952693823,0.19710906701708278,0.3004818221638195
0.2667829119442023,0.23496076721883175,0.1926765475152572,0.3055797733217088
0.26756874727193364,0.23264949803579224,0.1990397206460061,0.300742034046268
0.271015761821366,0.22898423817863398,0.2040280210157618,0.29597197898423816
0.27336860670194,0.23059964726631393,0.195326278659612,0.30070546737213405
0.27684859154929575,0.22931338028169015,0.19718309859154928,0.2966549295774648
0.28080985915492956,0.23415492957746478,0.19190140845070422,0.29313380281690143
0.2797723292469352,0.2425569176882662,0.19352014010507881,0.2841506129597198
0.28206258263552225,0.2379903040987219,0.1868664609960335,0.29308065226972235
0.2782646801051709,0.2361963190184049,0.19281332164767748,0.2927256792287467
0.27534965034965037,0.2381993006993007,0.19187062937062938,0.2945804195804196
0.28258007898200965,0.2360684510750329,0.1882404563405002,0.2931110136024572
0.2848939929328622,0.23498233215547704,0.19346289752650175,0.286660777385159
0.2847740236946029,0.23387450636243967,0.193505923650724,0.2878455462922334
0.2831936479929422,0.23070136744596384,0.19938244375827086,0.2867225408028231
0.28074041427941826,0.23270163067430585,0.19656236227412957,0.2899955927721463
0.28244610646722396,0.24065112186537616,0.18961724593048834,0.2872855257369116
0.2810715854194115,0.23539745278875715,0.19587176108915239,0.287659200702679
0.2835622507753655,0.23659725299069562,0.1945059813912273,0.28533451484271155
0.28089395267309375,0.2357581069237511,0.19938650306748465,0.2839614373356705
0.27365163572060125,0.24005305039787797,0.19938107869142352,0.28691423519009723
0.28197158081705154,0.2366785079928952,0.19316163410301954,0.28818827708703376
0.28045574057843997,0.24057843996494302,0.19588080631025417,0.28308501314636286
0.2864056313242411,0.23713154421469423,0.1935767707875055,0.2828860536735592
0.2862796833773087,0.22823218997361477,0.19261213720316622,0.2928759894459103
0.28465238303454304,0.2334936598163533,0.19020550940096195,0.2916484477481417
0.28678745028722935,0.23950508174988952,0.18692001767565178,0.28678745028722935
0.2879188712522046,0.23677248677248677,0.1931216931216931,0.2821869488536155
0.2910777385159011,0.23498233215547704,0.19522968197879859,0.2787102473498233
0.2839614373356705,0.2397020157756354,0.19149868536371603,0.2848378615249781
0.2916117698726394,0.2375933245498463,0.1844532279314888,0.28634167764602547
0.2877254729432468,0.23977122745270568,0.1922569291684998,0.28024637043554773
0.28534145280556766,0.2405393649412788,0.19704219225750327,0.2770769899956503
0.2905494505494505,0.23384615384615384,0.19692307692307692,0.2786813186813187
0.2907801418439716,0.2398049645390071,0.19414893617021275,0.2752659574468085
0.2879120879120879,0.24,0.19692307692307692,0.27516483516483514
0.286215978928885,0.24100087796312555,0.19666374012291485,0.27611940298507465
0.2921447484554281,0.2444836716681377,0.19373345101500442,0.26963812886142985
0.290989010989011,0.24703296703296704,0.19076923076923077,0.2712087912087912
0.28938053097345134,0.24601769911504426,0.19070796460176992,0.2738938053097345
0.2885202968136185,0.24312527280663465,0.19423832387603668,0.27411610650371016
0.29766622633201234,0.23645970937912814,0.1933069132540731,0.27256715103478646
0.2938847338319402,0.23977122745270568,0.19533655961284646,0.2710074791025077
0.2911336568151742,0.23952359947066607,0.1910013233348037,0.278341420379356
0.2920662598081953,0.24062772449869224,0.19398430688753268,0.27332170880557977
0.29745166959578206,0.2398945518453427,0.19639718804920914,0.2662565905096661
0.2931937172774869,0.24345549738219896,0.19851657940663175,0.2648342059336824
0.2999124343257443,0.2425569176882662,0.19527145359019266,0.26225919439579687
0.29429960229783475,0.23862129916040653,0.20371188687582856,0.2633672116659302
0.2936226749335695,0.24136403897254208,0.19619131975199292,0.2688219663418955
0.282560706401766,0.24724061810154527,0.19514348785871966,0.2750551876379691
0.28368794326241137,0.25177304964539005,0.19326241134751773,0.2712765957446808
0.2842750766535261,0.25799386771791505,0.18615856329391153,0.2715724923346474
