totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0004
-4.0,0.5,0.5,0.0016
-8.0,0.42857142857142855,0.42857142857142855,0.0036
-12.0,0.29411764705882354,0.29411764705882354,0.0072
-24.0,0.3235294117647059,0.3235294117647059,0.0124
-48.0,0.328125,0.34375,0.0224
-88.0,0.31496062992125984,0.33858267716535434,0.0324
-138.0,0.2914285714285714,0.3342857142857143,0.0536
-234.0,0.28125,0.3296875,0.0808
-330.0,0.2716049382716049,0.31378600823045266,0.1116
-464.0,0.2838038632986627,0.32392273402674593,0.1516
-650.0,0.2860991379310345,0.3297413793103448,0.2032
-676.0,0.2744186046511628,0.29069767441860467,0.2556
-784.0,0.2786935286935287,0.2872405372405372,0.3144
-710.0,0.2782375851996105,0.2638753651411879,0.3732
-764.0,0.2750205086136177,0.2561525840853158,0.438
-760.0,0.27534722222222224,0.2482638888888889,0.5112
-528.0,0.27303305059959054,0.2262357414448669,0.5864
-250.0,0.28828715365239294,0.2221662468513854,0.6472
-298.0,0.2811163628179158,0.21865856403331083,0.6876
-366.0,0.28513281919451583,0.22332904884318766,0.7452
-334.0,0.2914960015603667,0.2264482153306027,0.7832
-132.0,0.30258749069247953,0.22719657483246464,0.8224
-278.0,0.29518388791593697,0.22679509632224168,0.856
-6.0,0.2955228867357167,0.21842632809889742,0.8692
6.0,0.29509283819628646,0.217092175066313,0.8976
-96.0,0.2991777356103732,0.2243833017077799,0.902
-82.0,0.2992746767581205,0.22445600756859035,0.9064
282.0,0.30264807270448135,0.21607646505797556,0.9116
336.0,0.308259587020649,0.2191429902189101,0.9036
246.0,0.3121651433974157,0.224156949259376,0.9076
-66.0,0.2956535334584115,0.22068480300187618,0.9172
32.0,0.31407498463429623,0.23232944068838352,0.9152
52.0,0.31257716049382717,0.22939814814814816,0.9116
-510.0,0.30363523380456736,0.23955258660866863,0.9044
-74.0,0.3056080655324512,0.22692186515437934,0.8996
364.0,0.31899698460561815,0.22361529915886366,0.9092
250.0,0.3151496259351621,0.22529613466334164,0.912
302.0,0.31476020487350614,0.22311035232034768,0.898
224.0,0.32248803827751193,0.23094098883572567,0.9076
414.0,0.33072468304899044,0.23250899984348097,0.9016
624.0,0.3301946510523817,0.22543123912011395,0.9028
426.0,0.3297032828282828,0.23129734848484848,0.91
694.0,0.33525651021362857,0.22758459379385623,0.9136
718.0,0.3320947515095216,0.22457036692986532,0.9028
288.0,0.3301767676767677,0.23484848484848486,0.902
140.0,0.33032747982914096,0.23983546907134948,0.9204
252.0,0.32920110192837465,0.2359963269054178,0.9124
372.0,0.3278853601859024,0.23044151820294345,0.914
222.0,0.33170995670995673,0.23824984539270253,0.9092
54.0,0.3295596502186134,0.2410993129294191,0.9116
-218.0,0.32503500855764744,0.24653804263264353,0.9208
18.0,0.3290036674816626,0.24335268948655256,0.9152
-120.0,0.32265781756443895,0.2425528630961568,0.9112
-64.0,0.322999222999223,0.24094794094794095,0.9132
-120.0,0.31965058750773034,0.2403370439084725,0.9052
-84.0,0.3192960402262728,0.23900062853551227,0.916
-238.0,0.3257657380329383,0.24949976912421118,0.9088
-232.0,0.32550702028081124,0.2482839313572543,0.8992
18.0,0.3330689928628073,0.24575733544805708,0.9148
-150.0,0.33055169216504404,0.2504249729562664,0.9088
-348.0,0.32782025276954285,0.2541738180683414,0.9096
-392.0,0.3310979413599501,0.2577978789769183,0.9092
-352.0,0.32992507024664375,0.25452700593193883,0.9056
-448.0,0.32469058436471876,0.25340748864170454,0.914
-454.0,0.3245777157911049,0.25383542538354253,0.9112
-342.0,0.33183089835250235,0.25652782095119675,0.9128
-414.0,0.33204154394667496,0.2587970857231437,0.9004
-250.0,0.33803263107872644,0.2579597655631237,0.9072
-172.0,0.33941148849585223,0.2569259665049303,0.9084
-50.0,0.3418295543393276,0.25465207193119627,0.9064
-140.0,0.33296737766624845,0.25047051442910917,0.9032
-350.0,0.3294665404040404,0.25394570707070707,0.9144
-494.0,0.32817576976636237,0.2578523905307133,0.9032
-816.0,0.3212202427873246,0.2624152609175469,0.9084
-850.0,0.32731394621638527,0.2679799874921826,0.9052
-1108.0,0.3207992448080554,0.27045311516677156,0.904
-698.0,0.33251968503937007,0.2678740157480315,0.908
-920.0,0.320546875,0.265078125,0.9016
-344.0,0.32943408156813153,0.2546632943408157,0.9028
-446.0,0.3251853020028387,0.25492824475634757,0.9024
-562.0,0.3326488706365503,0.26417627546990996,0.9088
-332.0,0.3298155096935585,0.2542995622263915,0.91
-608.0,0.32820751786269026,0.26172724448586515,0.9188
-544.0,0.3335378950598343,0.2648051549555078,0.9036
-610.0,0.33054723229774485,0.2647058823529412,0.9148
-564.0,0.32846997066543154,0.26115485564304464,0.91
-650.0,0.3272076000622956,0.26296527020713284,0.9076
-400.0,0.33122164867824183,0.25879868606288126,0.902
-714.0,0.32665615141955834,0.2655362776025237,0.9156
-984.0,0.32323932809369704,0.2706888580674988,0.9
-822.0,0.3253968253968254,0.26801587301587304,0.9152
-920.0,0.3220404383392499,0.26801975613520607,0.9024
-692.0,0.31701926113040735,0.2573413324913167,0.8992
-426.0,0.32455165846691003,0.2552769401682273,0.9164
-682.0,0.3228685749461373,0.2615420129270545,0.9036
-694.0,0.3281102362204724,0.2650393700787402,0.9116
-504.0,0.33325577788118504,0.2640763145649139,0.9104
-470.0,0.33488805970149255,0.26344838308457713,0.9064
-608.0,0.33615155785188666,0.26851416940660716,0.9148
-726.0,0.33732242124768375,0.27254478072884497,0.9116
-628.0,0.336544437538844,0.2689558732131759,0.9084
-512.0,0.3363792564823493,0.2654639175257732,0.9052
-202.0,0.33995914519170334,0.258485229415462,0.9168
-294.0,0.3437644164231893,0.26449331077964017,0.9084
-752.0,0.33242144755354075,0.268954197279975,0.9132
-522.0,0.34099705836816846,0.2698560148629819,0.9164
-574.0,0.33997844827586204,0.27032019704433496,0.9196
-844.0,0.33813169984686064,0.2765696784073507,0.9064
-756.0,0.3362055459815134,0.27197242675857747,0.9196
-422.0,0.3485103132161956,0.272498090145149,0.9076
-658.0,0.33747849210073516,0.2706084780228375,0.9076
-602.0,0.34417620316664055,0.27371061294873805,0.9136
-600.0,0.3365815931941222,0.26821345707656613,0.9052
