totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
-4.0,0.25,0.25,0.002
-12.0,0.1111111111111111,0.2222222222222222,0.0028
-4.0,0.2857142857142857,0.21428571428571427,0.0048
-4.0,0.16666666666666666,0.125,0.0064
-14.0,0.13636363636363635,0.15151515151515152,0.0076
-14.0,0.1625,0.15,0.0096
-24.0,0.29347826086956524,0.2717391304347826,0.0132
-12.0,0.3106060606060606,0.23484848484848486,0.0176
22.0,0.32978723404255317,0.17553191489361702,0.0228
50.0,0.3442622950819672,0.15163934426229508,0.0308
90.0,0.3772455089820359,0.15269461077844312,0.042
114.0,0.37872340425531914,0.16382978723404254,0.058
30.0,0.3590504451038576,0.22700296735905046,0.0752
124.0,0.41002277904328016,0.23006833712984054,0.0932
210.0,0.42589285714285713,0.22678571428571428,0.1096
290.0,0.44272445820433437,0.22523219814241485,0.1328
90.0,0.39365671641791045,0.2537313432835821,0.1596
86.0,0.41109969167523125,0.27081192189105857,0.1928
-26.0,0.4160337552742616,0.29662447257383967,0.2332
76.0,0.4167785234899329,0.2865771812080537,0.2688
176.0,0.4291497975708502,0.286871023713129,0.3108
118.0,0.4175796812749004,0.2863545816733068,0.3532
40.0,0.4320879120879121,0.3059340659340659,0.4052
4.0,0.42397440722619495,0.303914188934889,0.4492
-16.0,0.4271043771043771,0.3079124579124579,0.498
-458.0,0.4049135577797998,0.3158932362754019,0.542
-544.0,0.41209699641774594,0.325020666850372,0.5772
-694.0,0.41910811511537466,0.33575317604355714,0.6192
-688.0,0.40962554008641383,0.32657225156024966,0.662
-1130.0,0.4085925262922354,0.34202282389796373,0.7056
-1360.0,0.4070346544926333,0.3470637061631044,0.7404
-1866.0,0.3906219151036525,0.3510365251727542,0.7736
-1872.0,0.3997543461829176,0.3551587301587302,0.8
-2046.0,0.3972565406976744,0.35755813953488375,0.8372
-1578.0,0.4107327141382869,0.34941520467836257,0.8512
-1622.0,0.41862045531770303,0.3553346924906558,0.8664
-1742.0,0.4133845126835781,0.3540554072096128,0.8744
-1158.0,0.4197152789273299,0.33967886111570933,0.896
-1602.0,0.4135644671672791,0.3490972998881611,0.8992
-1040.0,0.4223563035884408,0.33852016513178784,0.902
-1458.0,0.4134858044164038,0.3449526813880126,0.9032
-1292.0,0.42348950938633856,0.3480832938949361,0.9056
-1374.0,0.4195645363408521,0.3475877192982456,0.9028
