totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
-8.0,0.0,0.5,0.0008
-8.0,0.0,0.3333333333333333,0.0012
-12.0,0.2,0.4,0.0016
-20.0,0.6666666666666666,0.8333333333333334,0.0032
-36.0,0.4230769230769231,0.6538461538461539,0.0032
-52.0,0.25,0.75,0.0048
-84.0,0.2777777777777778,0.8333333333333334,0.0084
-144.0,0.38235294117647056,0.8823529411764706,0.0108
-162.0,0.375,0.7604166666666666,0.014
-218.0,0.34375,0.7578125,0.016
-282.0,0.2708333333333333,0.7916666666666666,0.022
-384.0,0.3148148148148148,0.7870370370370371,0.0328
-588.0,0.30177514792899407,0.7810650887573964,0.0424
-770.0,0.2838427947598253,0.75764192139738,0.0516
-956.0,0.29120879120879123,0.7857142857142857,0.0624
-1194.0,0.2932551319648094,0.7961876832844574,0.0792
-1458.0,0.32837528604118993,0.7986270022883295,0.1012
-1842.0,0.32099827882960413,0.7728055077452668,0.122
-2114.0,0.35602836879432626,0.7695035460992907,0.1468
-2414.0,0.36406067677946324,0.7438739789964994,0.1768
-2752.0,0.3945386064030132,0.7354048964218456,0.2024
-2866.0,0.42792792792792794,0.7166257166257166,0.2404
-3108.0,0.4442953020134228,0.687248322147651,0.278
-3226.0,0.45451895043731777,0.6559766763848397,0.3224
-3408.0,0.47361932938856016,0.6368343195266272,0.3724
-3604.0,0.4955677501055298,0.6255804136766568,0.4248
-3812.0,0.4967296511627907,0.6046511627906976,0.468
-3578.0,0.5162401574803149,0.5807086614173228,0.5084
-4004.0,0.503177966101695,0.5782384987893463,0.5532
-3876.0,0.5264323277055079,0.5704400774979241,0.6048
-4070.0,0.5322258306270298,0.5660754434174369,0.648
-4094.0,0.5435689455388181,0.5640787949015064,0.6972
-3974.0,0.5459880495091762,0.5473751600512163,0.7424
-4244.0,0.5440941739824421,0.5466879489225858,0.7816
-4328.0,0.5342787377911344,0.5335274229902329,0.8164
