totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-4.0,0.5,0.5,0.0012
-4.0,0.6,0.4,0.0028
0.0,0.5833333333333334,0.3333333333333333,0.0032
-4.0,0.5,0.3333333333333333,0.0056
-4.0,0.4583333333333333,0.2916666666666667,0.0084
28.0,0.5789473684210527,0.23684210526315788,0.0108
32.0,0.5510204081632653,0.24489795918367346,0.0156
144.0,0.6875,0.1375,0.0208
176.0,0.660377358490566,0.1509433962264151,0.0296
260.0,0.64375,0.15,0.0396
346.0,0.6333333333333333,0.16444444444444445,0.0548
356.0,0.5694864048338368,0.20996978851963746,0.0668
464.0,0.60546875,0.20963541666666666,0.0876
626.0,0.595602294455067,0.20650095602294455,0.1076
916.0,0.6317829457364341,0.1930232558139535,0.1356
1232.0,0.618421052631579,0.17464114832535885,0.1664
1426.0,0.5982905982905983,0.1866096866096866,0.1932
1790.0,0.6281945589447651,0.18425391591096454,0.226
1854.0,0.5986842105263158,0.20083102493074792,0.2596
2306.0,0.6135542168674699,0.1927710843373494,0.2976
2660.0,0.61983032873807,0.1919406150583245,0.3444
3144.0,0.6199002719854941,0.1901631912964642,0.3888
3314.0,0.6106687898089171,0.2048168789808917,0.4392
3658.0,0.5969993021632938,0.20254710397766923,0.4912
4442.0,0.6080749155664722,0.19373656739330672,0.5236
4740.0,0.6143106457242583,0.19458987783595114,0.5688
4856.0,0.6059558628024462,0.2052645572985908,0.6112
5292.0,0.6014760147601476,0.2,0.6576
5300.0,0.5944063926940639,0.21244292237442922,0.7164
6108.0,0.6017525773195876,0.20855670103092783,0.7472
5934.0,0.5938549693736416,0.21952183362971744,0.784
6272.0,0.5933458294283036,0.21883786316776008,0.8108
6162.0,0.5795679567956795,0.22214221422142214,0.846
6572.0,0.5793907420013614,0.22149421375085093,0.8528
6378.0,0.5760575296108291,0.22673434856175972,0.8692
6182.0,0.5708147413650636,0.23425880019831433,0.8784
6158.0,0.5748649975454099,0.24079528718703977,0.8888
6326.0,0.5726921839819877,0.2364908330652943,0.8908
6046.0,0.5660573993907327,0.24146224146224146,0.8924
6108.0,0.5671474358974359,0.23990384615384616,0.8956
6114.0,0.5644518801784576,0.23932441045251754,0.8896
5686.0,0.5591319780574379,0.24653113907712165,0.8944
6162.0,0.5644850818094321,0.23684632659608598,0.896
5762.0,0.5571268775966762,0.24512623841482903,0.896
5888.0,0.5525347833040141,0.23780585319046857,0.9116
6250.0,0.5591481423907975,0.2382247784859319,0.9076
6514.0,0.5649177760375881,0.23343774471417383,0.9068
6258.0,0.5571585384977262,0.23576917045632742,0.9004
6188.0,0.5571065989847716,0.23556472081218274,0.9048
6150.0,0.5563868325720586,0.2375177193258781,0.9016
6204.0,0.5585485659958802,0.23577879892251624,0.9024
6396.0,0.5684974747474747,0.2387941919191919,0.8996
6402.0,0.568297331639136,0.23657878017789072,0.9084
6284.0,0.5634957825679475,0.23969072164948454,0.8976
6032.0,0.5627382465057179,0.2431702668360864,0.9012
6158.0,0.5647664291369755,0.24133016627078385,0.8924
6228.0,0.5649903598971723,0.23658419023136246,0.9032
6000.0,0.5564592545799115,0.24076121288692356,0.9028
6096.0,0.5596779286390906,0.2398168613830123,0.9036
6090.0,0.5590787190408582,0.23986433191355103,0.91
6250.0,0.5593418590143481,0.23783530879600748,0.8972
6084.0,0.5584436294051985,0.2380800510285441,0.9016
6124.0,0.5614715189873418,0.24090189873417722,0.9024
6260.0,0.5610856148124703,0.2363506884000633,0.91
6564.0,0.5671699875466999,0.23544520547945205,0.9044
6380.0,0.5639672286119426,0.2365684575389948,0.9008
6404.0,0.5624307643614496,0.23310650419370155,0.9004
6524.0,0.5581708670153749,0.2265810746552544,0.8956
6604.0,0.5610827211753433,0.22524752475247525,0.9072
6882.0,0.5677687245377625,0.22626136007521153,0.9072
7040.0,0.5709025383892197,0.22383265434033217,0.9028
7410.0,0.5798040455120101,0.21784134007585335,0.8992
7398.0,0.5856779526307423,0.22126847877920838,0.8988
7442.0,0.585425937698665,0.2194850603941513,0.8984
7154.0,0.5816666666666667,0.22603174603174603,0.892
7414.0,0.5889210484000643,0.22013185399581928,0.9124
