totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
-8.0,0.0,0.25,0.0016
-8.0,0.0,0.14285714285714285,0.0024
-4.0,0.09090909090909091,0.09090909090909091,0.0032
-16.0,0.23076923076923078,0.3076923076923077,0.0044
-8.0,0.42105263157894735,0.3157894736842105,0.008
-32.0,0.375,0.375,0.0124
-52.0,0.4375,0.421875,0.0168
-72.0,0.4425287356321839,0.43103448275862066,0.0244
-170.0,0.39615384615384613,0.4846153846153846,0.0332
-212.0,0.3864864864864865,0.46216216216216216,0.042
-142.0,0.45147679324894513,0.41139240506329117,0.0532
-126.0,0.46875,0.39144736842105265,0.0676
-144.0,0.4720812182741117,0.38578680203045684,0.0844
-162.0,0.4657534246575342,0.3806262230919765,0.1028
-220.0,0.46869983948635635,0.3900481540930979,0.1228
-370.0,0.45546558704453444,0.41025641025641024,0.148
-212.0,0.45454545454545453,0.3625541125541126,0.1748
-256.0,0.45041322314049587,0.3613406795224977,0.2016
-518.0,0.4162698412698413,0.36984126984126986,0.2436
-490.0,0.424953095684803,0.3614759224515322,0.274
-438.0,0.4281674208144796,0.3520927601809955,0.3112
-650.0,0.4144769459593456,0.35770946950917204,0.3476
-298.0,0.42747589833479405,0.33260297984224363,0.394
-162.0,0.43792971734148206,0.32887700534759357,0.4216
-116.0,0.4423838674828952,0.32895210658984514,0.4568
-138.0,0.44219846308052124,0.3287671232876712,0.5064
-238.0,0.4395734597156398,0.33367890995260663,0.5444
-678.0,0.42644217499309967,0.3462600055202871,0.5876
-380.0,0.4315173116089613,0.3329938900203666,0.6288
-332.0,0.43614769520225777,0.3340780809031044,0.6636
-432.0,0.43766696349065004,0.3388245770258237,0.692
-168.0,0.4496472097498396,0.33632670515287577,0.7396
-482.0,0.4460977532518723,0.34706346078044936,0.7616
-408.0,0.44337811900191937,0.34107485604606524,0.7916
-342.0,0.4536234556518532,0.3463949843260188,0.8208
-944.0,0.44569056870363827,0.3603850229600848,0.8476
-652.0,0.4548475038337025,0.35687510649173626,0.8604
-870.0,0.44786411032626977,0.35847628657921293,0.8832
-1272.0,0.44099025974025974,0.3658279220779221,0.8916
-480.0,0.4615446371226718,0.35573217726396916,0.8948
-592.0,0.45675156174915904,0.35551818036200544,0.9032
-1590.0,0.43725335438042623,0.37166535122336225,0.9052
-1162.0,0.4451430367808865,0.3633291417793147,0.9032
-1550.0,0.44138529504575574,0.37298832439255286,0.9112
-796.0,0.45062208398133746,0.357153965785381,0.9044
-1284.0,0.447923222152297,0.3700440528634361,0.9028
-1160.0,0.44606759317751105,0.3645767530006317,0.8952
-1388.0,0.4488718194911186,0.3739798367738838,0.9096
-864.0,0.4567592881673431,0.36418982204183575,0.9012
-1192.0,0.45079239302694135,0.37028526148969887,0.896
-612.0,0.4570287539936102,0.3567092651757188,0.9052
-372.0,0.4648130694313541,0.35642475651900724,0.9024
-348.0,0.4596430263781393,0.3520770810298531,0.9108
-758.0,0.45323182100683657,0.3596177750155376,0.904
-372.0,0.46338205249096337,0.35572842998585574,0.906
