totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
-8.0,0.0,0.25,0.0008
-8.0,0.0,0.3333333333333333,0.0024
-20.0,0.0,0.3,0.004
-28.0,0.0,0.23529411764705882,0.0056
-40.0,0.0,0.2727272727272727,0.008
-60.0,0.027777777777777776,0.2777777777777778,0.0128
-140.0,0.04918032786885246,0.4098360655737705,0.014
-108.0,0.03571428571428571,0.2642857142857143,0.0204
-146.0,0.03398058252427184,0.24271844660194175,0.0284
-192.0,0.05519480519480519,0.237012987012987,0.0352
-216.0,0.09289617486338798,0.2568306010928962,0.0432
-314.0,0.08666666666666667,0.29333333333333333,0.0512
-316.0,0.10839160839160839,0.26223776223776224,0.0604
-370.0,0.13444108761329304,0.2809667673716012,0.0756
-514.0,0.16241299303944315,0.3213457076566125,0.09
-522.0,0.18250950570342206,0.3032319391634981,0.1096
-606.0,0.1962406015037594,0.2992481203007519,0.1316
-738.0,0.1972361809045226,0.3021356783919598,0.1512
-976.0,0.18161683277962348,0.32004429678848284,0.1724
-1126.0,0.17822265625,0.3212890625,0.2004
-1258.0,0.20072115384615385,0.32532051282051283,0.2244
-1302.0,0.20711743772241992,0.31494661921708184,0.2504
-1398.0,0.20231958762886598,0.30444587628865977,0.2904
-1786.0,0.21128680479825518,0.3293347873500545,0.3228
-1936.0,0.2052657240370551,0.31838127742564604,0.3488
-2034.0,0.2235002255299955,0.32656743346865136,0.392
-2220.0,0.2308300395256917,0.32608695652173914,0.434
-2490.0,0.22086432872830322,0.32128940843074744,0.4624
-2790.0,0.2220356063150823,0.3323815922069197,0.5036
-2940.0,0.22061068702290076,0.3241221374045802,0.5444
-3276.0,0.2337625979843225,0.33902575587905937,0.5808
-3176.0,0.23655208606664918,0.3239307268433482,0.6232
-2888.0,0.24723557692307693,0.30709134615384615,0.6624
-2902.0,0.25556054819141766,0.3057739833745226,0.688
-3016.0,0.25183744055339385,0.30371811500216167,0.7196
-3084.0,0.25893410452385873,0.30603181160917164,0.7392
-3524.0,0.24869320466425412,0.3120225170888621,0.77
-3480.0,0.25378424985629433,0.3087756275148496,0.79
-3470.0,0.25116192600855175,0.3031232571109872,0.8148
-3630.0,0.2561585148161371,0.3090860406997501,0.8316
-3642.0,0.2560741129173221,0.30667715434364623,0.8544
-3648.0,0.2597972972972973,0.30574324324324326,0.8636
-3672.0,0.2663715335783495,0.3106414968259272,0.8676
-3602.0,0.2714404662781016,0.31149042464612825,0.8768
-3472.0,0.2761402931006093,0.30956693561666393,0.8828
-3322.0,0.2802943581357318,0.3070318887980376,0.894
-3742.0,0.2735515968544375,0.31311186005456587,0.8864
-3582.0,0.27154471544715447,0.3072357723577236,0.8976
-3748.0,0.2743630573248408,0.3130573248407643,0.892
-4074.0,0.27545103092783507,0.3253060567010309,0.888
