C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.4
0.0,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.45
0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.1,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.43333333333333335
0.05,0.05,0.0,0.0,0.0,0.05,0.125,0.0,0.0,0.175,0.15,0.0,0.0,0.0,0.0,0.4
0.07407407407407407,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.0,0.1111111111111111,0.12962962962962962,0.0,0.0,0.0,0.0,0.4074074074074074
0.0958904109589041,0.0684931506849315,0.0,0.0,0.0,0.0547945205479452,0.1506849315068493,0.0,0.0136986301369863,0.1232876712328767,0.1232876712328767,0.0,0.0,0.0,0.0,0.3698630136986301
0.11827956989247312,0.07526881720430108,0.0,0.0,0.0,0.06451612903225806,0.12903225806451613,0.010752688172043012,0.021505376344086023,0.08602150537634409,0.11827956989247312,0.0,0.0,0.0,0.010752688172043012,0.3655913978494624
0.12903225806451613,0.08870967741935484,0.0,0.0,0.0,0.06451612903225806,0.12903225806451613,0.008064516129032258,0.024193548387096774,0.08870967741935484,0.11290322580645161,0.0,0.0,0.0,0.008064516129032258,0.3467741935483871
0.12658227848101267,0.08227848101265822,0.0,0.0,0.006329113924050633,0.08860759493670886,0.12025316455696203,0.006329113924050633,0.02531645569620253,0.10759493670886076,0.11392405063291139,0.006329113924050633,0.0,0.0,0.006329113924050633,0.310126582278481
0.155,0.095,0.0,0.0,0.01,0.07,0.115,0.01,0.025,0.11,0.115,0.005,0.0,0.0,0.0,0.29
0.15625,0.08203125,0.0,0.0078125,0.01171875,0.07421875,0.1171875,0.01171875,0.02734375,0.10546875,0.11328125,0.0078125,0.0078125,0.00390625,0.0,0.2734375
0.15894039735099338,0.08278145695364239,0.0,0.016556291390728478,0.013245033112582781,0.0695364238410596,0.12582781456953643,0.013245033112582781,0.023178807947019868,0.11258278145695365,0.10596026490066225,0.009933774834437087,0.006622516556291391,0.006622516556291391,0.0,0.25496688741721857
0.15885416666666666,0.0859375,0.0,0.018229166666666668,0.018229166666666668,0.0703125,0.140625,0.015625,0.0234375,0.11197916666666667,0.10416666666666667,0.0078125,0.013020833333333334,0.0026041666666666665,0.0,0.22916666666666666
0.1511111111111111,0.08888888888888889,0.0022222222222222222,0.015555555555555555,0.024444444444444446,0.07777777777777778,0.12666666666666668,0.02,0.022222222222222223,0.12,0.09555555555555556,0.013333333333333334,0.017777777777777778,0.0022222222222222222,0.0,0.2222222222222222
0.15939278937381404,0.08349146110056926,0.003795066413662239,0.017077798861480076,0.024667931688804556,0.07969639468690702,0.1366223908918406,0.024667931688804556,0.018975332068311195,0.11005692599620494,0.09867172675521822,0.011385199240986717,0.022770398481973434,0.003795066413662239,0.0,0.2049335863377609
0.16412859560067683,0.07106598984771574,0.005076142131979695,0.018612521150592216,0.021996615905245348,0.077834179357022,0.1455160744500846,0.032148900169204735,0.015228426395939087,0.10829103214890017,0.09983079526226735,0.01353637901861252,0.02707275803722504,0.00676818950930626,0.0,0.19289340101522842
0.16148148148148148,0.0725925925925926,0.005925925925925926,0.01925925925925926,0.022222222222222223,0.06666666666666667,0.1451851851851852,0.04,0.016296296296296295,0.11555555555555555,0.1037037037037037,0.013333333333333334,0.03111111111111111,0.008888888888888889,0.0,0.17777777777777778
0.15604681404421328,0.06371911573472042,0.006501950585175552,0.02860858257477243,0.02340702210663199,0.07802340702210664,0.13914174252275682,0.04681404421326398,0.014304291287386216,0.11053315994798439,0.10793237971391417,0.015604681404421327,0.033810143042912875,0.006501950585175552,0.002600780234070221,0.16644993498049415
0.1626848691695108,0.055745164960182024,0.007963594994311717,0.02957906712172924,0.02161547212741752,0.080773606370876,0.1285551763367463,0.04664391353811149,0.01478953356086462,0.11262798634812286,0.10580204778156997,0.017064846416382253,0.03640500568828214,0.009101251422070534,0.004550625711035267,0.16609783845278725
0.16116116116116116,0.05305305305305305,0.009009009009009009,0.02902902902902903,0.022022022022022022,0.07607607607607608,0.12612612612612611,0.057057057057057055,0.014014014014014014,0.11511511511511512,0.1031031031031031,0.016016016016016016,0.044044044044044044,0.01001001001001001,0.006006006006006006,0.15815815815815815
0.15731370745170192,0.05243790248390064,0.010119595216191352,0.031278748850046,0.021159153633854646,0.07267709291628335,0.11867525298988041,0.061637534498620056,0.014719411223551058,0.11499540018399264,0.10395584176632934,0.01655933762649494,0.050597976080956765,0.013799448022079117,0.006439742410303588,0.15363385464581417
