C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.4444444444444444,0.0,0.0,0.0,0.0
0.0,0.0,0.25,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.0,0.19047619047619047,0.0,0.14285714285714285,0.0,0.0,0.09523809523809523,0.0,0.23809523809523808,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.0,0.14285714285714285,0.0,0.11428571428571428,0.0,0.0,0.08571428571428572,0.0,0.2857142857142857,0.0,0.37142857142857144,0.0,0.0,0.0,0.0
0.0,0.0,0.15384615384615385,0.0,0.09615384615384616,0.0,0.0,0.09615384615384616,0.0,0.34615384615384615,0.019230769230769232,0.28846153846153844,0.0,0.0,0.0,0.0
0.0,0.0,0.15384615384615385,0.0,0.08974358974358974,0.0,0.0,0.08974358974358974,0.0,0.32051282051282054,0.0641025641025641,0.2692307692307692,0.0,0.0,0.01282051282051282,0.0
0.0,0.0,0.168141592920354,0.0,0.07964601769911504,0.0,0.0,0.07079646017699115,0.008849557522123894,0.2920353982300885,0.05309734513274336,0.30973451327433627,0.0,0.0,0.017699115044247787,0.0
0.0,0.0,0.17419354838709677,0.0,0.07096774193548387,0.0,0.0,0.08387096774193549,0.0064516129032258064,0.2709677419354839,0.07096774193548387,0.2903225806451613,0.0,0.0,0.01935483870967742,0.012903225806451613
0.0,0.0,0.1951219512195122,0.0,0.07804878048780488,0.0,0.0,0.08780487804878048,0.01951219512195122,0.2634146341463415,0.05853658536585366,0.2682926829268293,0.0,0.0,0.00975609756097561,0.01951219512195122
0.0,0.0,0.17712177121771217,0.0,0.06642066420664207,0.0,0.0,0.11070110701107011,0.02214022140221402,0.2730627306273063,0.06642066420664207,0.25830258302583026,0.0,0.0,0.007380073800738007,0.01845018450184502
0.0031545741324921135,0.0,0.17034700315457413,0.0,0.06624605678233439,0.0,0.0,0.11356466876971609,0.025236593059936908,0.2586750788643533,0.0694006309148265,0.2586750788643533,0.0,0.0,0.015772870662460567,0.01892744479495268
0.005063291139240506,0.007594936708860759,0.17215189873417722,0.0,0.05063291139240506,0.0,0.0,0.12658227848101267,0.02531645569620253,0.2379746835443038,0.07088607594936709,0.2582278481012658,0.0,0.005063291139240506,0.020253164556962026,0.020253164556962026
0.008565310492505354,0.010706638115631691,0.17558886509635974,0.0,0.044967880085653104,0.0,0.0021413276231263384,0.1284796573875803,0.023554603854389723,0.21627408993576017,0.0728051391862955,0.2569593147751606,0.0021413276231263384,0.006423982869379015,0.029978586723768737,0.021413276231263382
0.00718132854578097,0.010771992818671455,0.17953321364452424,0.0,0.0466786355475763,0.0,0.0,0.13824057450628366,0.017953321364452424,0.2118491921005386,0.06822262118491922,0.2585278276481149,0.0017953321364452424,0.010771992818671455,0.026929982046678635,0.02154398563734291
0.012461059190031152,0.00778816199376947,0.16510903426791276,0.0,0.040498442367601244,0.0,0.0,0.14485981308411214,0.021806853582554516,0.20093457943925233,0.0763239875389408,0.2538940809968847,0.0,0.017133956386292833,0.028037383177570093,0.03115264797507788
0.009408602150537635,0.010752688172043012,0.15994623655913978,0.0013440860215053765,0.03763440860215054,0.0,0.0013440860215053765,0.15053763440860216,0.021505376344086023,0.1922043010752688,0.08064516129032258,0.2567204301075269,0.0013440860215053765,0.016129032258064516,0.02956989247311828,0.030913978494623656
0.011750881316098707,0.010575793184488837,0.15746180963572268,0.0023501762632197414,0.03407755581668625,0.0,0.0011750881316098707,0.14218566392479437,0.022326674500587545,0.1891891891891892,0.08695652173913043,0.2573443008225617,0.0023501762632197414,0.01527614571092832,0.03055229142185664,0.036427732079905996
0.011702127659574468,0.01702127659574468,0.15106382978723404,0.002127659574468085,0.030851063829787233,0.0010638297872340426,0.0010638297872340426,0.15212765957446808,0.022340425531914895,0.1723404255319149,0.08085106382978724,0.26276595744680853,0.002127659574468085,0.02021276595744681,0.035106382978723406,0.03723404255319149
