C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
0.0,0.0,0.15,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1
0.0,0.0,0.09375,0.0,0.0,0.6875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.125
0.0,0.0,0.12244897959183673,0.0,0.0,0.6122448979591837,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.16326530612244897
0.0,0.0,0.1111111111111111,0.0,0.0,0.6111111111111112,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666
0.0,0.0,0.10377358490566038,0.0,0.0,0.5471698113207547,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.11320754716981132,0.009433962264150943,0.0,0.18867924528301888
0.0,0.0,0.11888111888111888,0.0,0.0,0.5174825174825175,0.03496503496503497,0.0,0.0,0.0,0.0,0.0,0.13286713286713286,0.006993006993006993,0.0,0.1888111888111888
0.0,0.0053475935828877,0.11764705882352941,0.0106951871657754,0.0,0.47593582887700536,0.0374331550802139,0.0,0.0053475935828877,0.0,0.0,0.0,0.15508021390374332,0.0053475935828877,0.0,0.18716577540106952
0.0,0.004166666666666667,0.10833333333333334,0.008333333333333333,0.004166666666666667,0.48333333333333334,0.03333333333333333,0.0,0.008333333333333333,0.0,0.004166666666666667,0.004166666666666667,0.1625,0.004166666666666667,0.0,0.175
0.0,0.0032679738562091504,0.11437908496732026,0.013071895424836602,0.0,0.4411764705882353,0.032679738562091505,0.0,0.006535947712418301,0.0,0.013071895424836602,0.006535947712418301,0.16993464052287582,0.00980392156862745,0.0,0.1895424836601307
0.0,0.0025575447570332483,0.11764705882352941,0.015345268542199489,0.005115089514066497,0.4322250639386189,0.028132992327365727,0.0,0.010230179028132993,0.0,0.01278772378516624,0.0025575447570332483,0.1815856777493606,0.015345268542199489,0.0,0.17647058823529413
0.0,0.0020964360587002098,0.1069182389937107,0.025157232704402517,0.006289308176100629,0.42138364779874216,0.029350104821802937,0.0,0.010482180293501049,0.0,0.014675052410901468,0.006289308176100629,0.19077568134171907,0.018867924528301886,0.0,0.16771488469601678
0.0,0.0017331022530329288,0.10571923743500866,0.029462738301559793,0.010398613518197574,0.4003466204506066,0.029462738301559793,0.0,0.010398613518197574,0.0,0.01559792027729636,0.005199306759098787,0.19584055459272098,0.029462738301559793,0.0017331022530329288,0.16464471403812825
0.0,0.0014705882352941176,0.10441176470588236,0.039705882352941174,0.008823529411764706,0.39705882352941174,0.023529411764705882,0.0029411764705882353,0.010294117647058823,0.0014705882352941176,0.014705882352941176,0.008823529411764706,0.19117647058823528,0.03823529411764706,0.0014705882352941176,0.15588235294117647
0.002506265664160401,0.002506265664160401,0.10025062656641603,0.05263157894736842,0.007518796992481203,0.38345864661654133,0.023809523809523808,0.002506265664160401,0.008771929824561403,0.0012531328320802004,0.016290726817042606,0.008771929824561403,0.18546365914786966,0.041353383458646614,0.0012531328320802004,0.16165413533834586
0.004464285714285714,0.005580357142857143,0.09598214285714286,0.05915178571428571,0.005580357142857143,0.37276785714285715,0.022321428571428572,0.0033482142857142855,0.008928571428571428,0.0011160714285714285,0.015625,0.006696428571428571,0.19642857142857142,0.04575892857142857,0.0011160714285714285,0.15513392857142858
0.006930693069306931,0.007920792079207921,0.09108910891089109,0.06732673267326733,0.0039603960396039604,0.3574257425742574,0.02277227722772277,0.0049504950495049506,0.009900990099009901,0.0019801980198019802,0.015841584158415842,0.005940594059405941,0.19603960396039605,0.046534653465346534,0.0,0.1613861386138614
0.008628127696289905,0.012942191544434857,0.08714408973252805,0.07765314926660914,0.007765314926660914,0.34339948231233824,0.021570319240724764,0.004314063848144953,0.008628127696289905,0.003451251078515962,0.014667817083692839,0.006902502157031924,0.19585849870578084,0.04745470232959448,0.0008628127696289905,0.15875754961173424
0.008507347254447023,0.014694508894044857,0.08352668213457076,0.08816705336426914,0.008507347254447023,0.32327919566898683,0.02242846094354215,0.0038669760247486465,0.008507347254447023,0.0069605568445475635,0.018561484918793503,0.008507347254447023,0.19644238205723125,0.04717710750193349,0.0007733952049497294,0.16009280742459397
0.0134847409510291,0.0198722498225692,0.0830376153300213,0.10149041873669269,0.0099361249112846,0.30021291696238467,0.0198722498225692,0.0042583392476933995,0.0106458481192335,0.0049680624556423,0.016323633782824698,0.009226401703335699,0.20014194464158977,0.044712562100780694,0.0007097232079489,0.1611071682044003
0.017004578155657292,0.02354480052321779,0.07979071288423806,0.1079136690647482,0.011118378024852845,0.2923479398299542,0.01896664486592544,0.005232177894048398,0.010464355788096796,0.007194244604316547,0.016350555918901243,0.009156311314584695,0.19816873773708307,0.04316546762589928,0.0006540222367560497,0.15892740353172008
0.01877649909145972,0.02483343428225318,0.07934585099939431,0.12113870381586916,0.012719563900666263,0.2810417928528165,0.01756511205330103,0.0060569351907934586,0.01150817686250757,0.009691096305269533,0.019382192610539067,0.01029678982434888,0.1968503937007874,0.03876438522107813,0.0018170805572380376,0.15021199273167776
0.019036954087346025,0.027435610302351622,0.08062709966405375,0.1282194848824188,0.013997760358342666,0.2687569988801792,0.0167973124300112,0.005599104143337066,0.012318029115341545,0.010638297872340425,0.020716685330347144,0.010078387458006719,0.1959686450167973,0.040873460246360585,0.0022396416573348264,0.14669652855543114
0.02397442727757059,0.02770378263185935,0.08204581779435269,0.1374533830580714,0.014917421417155035,0.25892381459776237,0.016515716568993075,0.005327650506126798,0.014384656366542355,0.011720831113478956,0.019712306872669155,0.009589770911028236,0.18913159296750134,0.03942461374533831,0.0031965903036760787,0.14597762386787427
0.019617706237424547,0.03219315895372234,0.08098591549295775,0.1398390342052314,0.014587525150905433,0.2595573440643863,0.01609657947686117,0.006036217303822937,0.015593561368209255,0.01609657947686117,0.022635814889336015,0.01006036217303823,0.18611670020120724,0.03822937625754527,0.0030181086519114686,0.13933601609657947
0.024582104228121928,0.035398230088495575,0.08161258603736479,0.13667649950835792,0.016224188790560472,0.2502458210422812,0.015732546705998034,0.00688298918387414,0.015732546705998034,0.016224188790560472,0.02015732546705998,0.009341199606686333,0.1912487708947886,0.03883972468043265,0.00344149459193707,0.1376597836774828
0.025874460948730235,0.039770004791566844,0.08049832295160518,0.1360804983229516,0.014853857211308098,0.25107810253953045,0.014853857211308098,0.008145663632007666,0.01629132726401533,0.016770483948251078,0.020603737422137038,0.009583133684714902,0.1883085769046478,0.03881169142309535,0.003833253473885961,0.13464302827024438
0.02475478748248482,0.04203643157403083,0.07846800560485755,0.14432508173750583,0.014012143858010275,0.24287716020551145,0.014479215319943952,0.005604857543204111,0.015413358243811303,0.017281644091546006,0.02148528724894909,0.011209715086408221,0.19290051377860812,0.037832788416627745,0.004203643157403083,0.1331153666510976
0.02458256029684601,0.04267161410018553,0.0774582560296846,0.14703153988868276,0.013450834879406308,0.24907235621521337,0.013914656771799629,0.0055658627087198514,0.013450834879406308,0.01855287569573284,0.020871985157699443,0.01020408163265306,0.19109461966604824,0.03432282003710575,0.00463821892393321,0.1331168831168831
