C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.0,0.5,0.5
0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857
0.0,0.4,0.3,0.3
0.0,0.5,0.16666666666666666,0.3333333333333333
0.0,0.5,0.15384615384615385,0.34615384615384615
0.0,0.47619047619047616,0.16666666666666666,0.35714285714285715
0.02666666666666667,0.4533333333333333,0.14666666666666667,0.37333333333333335
0.0392156862745098,0.39215686274509803,0.14705882352941177,0.4215686274509804
0.041666666666666664,0.375,0.16666666666666666,0.4166666666666667
0.04736842105263158,0.42105263157894735,0.1736842105263158,0.35789473684210527
0.04878048780487805,0.4105691056910569,0.18699186991869918,0.35365853658536583
0.050314465408805034,0.4056603773584906,0.1949685534591195,0.3490566037735849
0.04381443298969072,0.41237113402061853,0.211340206185567,0.3324742268041237
0.05506607929515418,0.3898678414096916,0.21585903083700442,0.3392070484581498
0.04655493482309125,0.3817504655493482,0.2309124767225326,0.3407821229050279
0.04889589905362776,0.3801261829652997,0.23817034700315456,0.33280757097791797
0.051175656984785614,0.3651452282157676,0.25587828492392806,0.3278008298755187
0.05773955773955774,0.36117936117936117,0.25184275184275184,0.32923832923832924
0.06856540084388185,0.3628691983122363,0.2542194092827004,0.3143459915611814
0.07483629560336763,0.3545369504209542,0.2722170252572498,0.2984097287184284
0.08049792531120332,0.350207468879668,0.2804979253112033,0.2887966804979253
0.08128262490678598,0.34675615212527966,0.2826249067859806,0.28933631618195377
0.08208955223880597,0.35006784260515605,0.2856173677069199,0.28222523744911804
0.09256926952141058,0.3343828715365239,0.29282115869017633,0.28022670025188917
0.09698025551684088,0.33797909407665505,0.2932636469221835,0.27177700348432055
0.09934497816593886,0.3395196506550218,0.29694323144104806,0.26419213973799127
0.10403726708074534,0.32971014492753625,0.29606625258799174,0.2701863354037267
0.11000991080277503,0.3354806739345887,0.2998017839444995,0.2547076313181368
0.11452910553715097,0.32796971131093233,0.3005205868433507,0.256980596308566
0.1210161662817552,0.3279445727482679,0.29653579676674363,0.2545034642032333
0.12471237919926369,0.320294523699954,0.2926829268292683,0.26231017027151404
0.1269126912691269,0.3235823582358236,0.2844284428442844,0.26507650765076507
0.12522281639928698,0.3244206773618538,0.2887700534759358,0.26158645276292336
0.13365681517423908,0.3162770180855756,0.2898103220114689,0.2602558447287164
0.133184855233853,0.3135857461024499,0.29086859688195993,0.2623608017817372
0.1349312028406569,0.3186861961828673,0.28450954283177987,0.26187305814469597
0.1431095406360424,0.31404593639575973,0.29063604240282687,0.25220848056537104
0.13875386654882899,0.31462660185594343,0.2907644719399028,0.2558550596553248
0.13849557522123893,0.3123893805309734,0.2907079646017699,0.2584070796460177
0.14361702127659576,0.3049645390070922,0.2921099290780142,0.25930851063829785
0.14063886424134872,0.3114463176574978,0.29458740017746227,0.25332741792369123
0.13956579530350022,0.3088170137350465,0.2910943730615862,0.2605228178998671
0.14102564102564102,0.3072502210433245,0.29442970822281167,0.2572944297082228
0.14775725593667546,0.3038698328935796,0.28979771328056286,0.25857519788918204
0.14783759929390997,0.30229479258605474,0.2886142983230362,0.2612533097969991
0.14883311316600617,0.30691325407309555,0.2906208718626156,0.2536327608982827
0.15,0.30657894736842106,0.2881578947368421,0.25526315789473686
0.145075421472937,0.30922803904170365,0.2852706299911269,0.2604259094942325
0.15384615384615385,0.3098901098901099,0.28,0.2562637362637363
0.15408525754884547,0.3095026642984014,0.2873001776198934,0.24911190053285967
0.1516629711751663,0.3113082039911308,0.2842572062084257,0.25277161862527714
0.15558510638297873,0.3102836879432624,0.28058510638297873,0.25354609929078015
0.15479876160990713,0.3144626271561256,0.27377266696152147,0.25696594427244585
0.15875109938434476,0.3113456464379947,0.27352682497801234,0.2563764291996482
0.1569995638901003,0.31312690798081116,0.26995202791103357,0.25992150021805493
0.1551950898728628,0.31521262604121,0.27224901359053044,0.25734327049539674
0.15616681455190773,0.3149955634427684,0.27151730257320317,0.2573203194321207
0.1607773851590106,0.3197879858657244,0.267226148409894,0.25220848056537104
0.1574279379157428,0.316629711751663,0.26740576496674057,0.25853658536585367
0.16302447552447552,0.3168706293706294,0.26267482517482516,0.25743006993006995
0.16188795765328629,0.3167181296868108,0.2655491839435377,0.25584472871636527
0.16059675296182535,0.3168056164984642,0.2650285212812637,0.25756910925844667
0.1588001764446405,0.3123070136744596,0.26775474194971327,0.2611380679311866
0.16447368421052633,0.30833333333333335,0.2662280701754386,0.26096491228070173
0.16367614879649892,0.3067833698030635,0.26958424507658646,0.25995623632385123
0.16534740545294635,0.3016710642040457,0.26824978012313105,0.2647317502198769
0.16857899382171226,0.3031774051191527,0.27184466019417475,0.2563989408649603
