totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-16.0,0.25,0.75,0.0016
-36.0,0.14285714285714285,0.8571428571428571,0.0036
-68.0,0.17647058823529413,0.7647058823529411,0.0064
-88.0,0.26666666666666666,0.6333333333333333,0.0104
-112.0,0.34,0.58,0.0184
-180.0,0.3711340206185567,0.5567010309278351,0.026
-212.0,0.38620689655172413,0.5103448275862069,0.038
-340.0,0.375,0.5324074074074074,0.0528
-504.0,0.3559322033898305,0.5389830508474577,0.0728
-610.0,0.36619718309859156,0.5011737089201878,0.1036
-728.0,0.4036624203821656,0.48328025477707004,0.1384
-1270.0,0.3552168815943728,0.5140679953106683,0.182
-1900.0,0.3418103448275862,0.5400862068965517,0.2256
-2344.0,0.3430631868131868,0.5381181318681318,0.2672
-2712.0,0.33226183518410285,0.5239625949736996,0.3256
-3250.0,0.32256554307116103,0.5086610486891385,0.3744
-3696.0,0.3127287515250102,0.49857665717771454,0.4356
-4152.0,0.31841652323580033,0.491566265060241,0.4872
-4368.0,0.3305951642901426,0.48589584624922505,0.5564
-5108.0,0.32475194422097076,0.4861893268972915,0.626
-5914.0,0.3191639267261625,0.48860967590418036,0.6816
-6098.0,0.32061965811965815,0.4739316239316239,0.7208
-6270.0,0.3214717741935484,0.46733870967741936,0.7644
-6950.0,0.31667607754564275,0.4735554300771692,0.7864
-7632.0,0.3108256880733945,0.4873394495412844,0.8216
-7520.0,0.314268250087321,0.47319245546629407,0.8388
-7548.0,0.3161777320295076,0.4709212557900154,0.858
-7540.0,0.31962554329655635,0.4670678702774992,0.8812
-7972.0,0.3127927636892263,0.46834114036504604,0.8908
-7960.0,0.31790518898142217,0.46989109545163354,0.906
-8224.0,0.31376391283900296,0.46990123843862674,0.9052
-8164.0,0.3143529411764706,0.4682352941176471,0.9128
-7394.0,0.32430759709113416,0.4503326628500696,0.9076
-7646.0,0.32796119543107494,0.4635424816147708,0.9108
-7196.0,0.33008877121943625,0.45031926491200747,0.9044
-7154.0,0.3339886756841774,0.4547027367096571,0.9064
-7116.0,0.33247139946716814,0.45126155774956905,0.9104
-7538.0,0.327213318811265,0.45876769877081064,0.9096
-7104.0,0.33146330060776064,0.4495870344397694,0.912
-6588.0,0.34150884818379384,0.44101210804098107,0.9032
-7064.0,0.33817034700315457,0.4555205047318612,0.9056
-6534.0,0.34615988691691535,0.4450290560703628,0.9156
-6940.0,0.33554151902634416,0.4467724541673086,0.9056
-6262.0,0.3425475106015392,0.4343489869640333,0.898
-6550.0,0.3390383696863557,0.4422862601496577,0.9048
-6614.0,0.33658229838075776,0.44010375727086937,0.9088
-6108.0,0.348046875,0.433515625,0.91
-6408.0,0.33421667965705376,0.43211223694466094,0.9068
-6490.0,0.33591913493182884,0.437078827769942,0.906
-6028.0,0.3383688165309956,0.4252504696305573,0.9124
-5886.0,0.34795094691089723,0.4275069854082583,0.896
-5324.0,0.35713143588103613,0.42109050207866966,0.9172
-5642.0,0.35258382036296526,0.4232543832666872,0.9036
-5306.0,0.3491963441537977,0.4126221241727072,0.908
-5302.0,0.3527616961351901,0.41511500547645125,0.8992
-5184.0,0.3576295357312629,0.41736650293138966,0.9064
-4856.0,0.36092819065537785,0.40874882408278457,0.91
-4964.0,0.35407257436536366,0.4060893941753621,0.9084
-4594.0,0.35565964090554253,0.39633099141295863,0.912
-5070.0,0.3411280298321939,0.399005593536358,0.9104
-4842.0,0.34431835846416914,0.39507228353800716,0.8988
-4830.0,0.35232872357335876,0.4032745191543475,0.9072
-4720.0,0.3445818979016599,0.3928124021296586,0.9096
-4488.0,0.3524743230625584,0.3915343915343915,0.9048
-4560.0,0.3496382510223341,0.3925762818496383,0.9108
-4650.0,0.34171597633136097,0.3885082528807225,0.9068
-4054.0,0.3521336680263571,0.3791967367430185,0.9056
-4486.0,0.3413333333333333,0.3848627450980392,0.9036
-4418.0,0.3421717171717172,0.38328598484848486,0.908
-4266.0,0.34346670834635823,0.3796498905908096,0.9012
-3954.0,0.34533227848101267,0.37325949367088607,0.9104
-4230.0,0.33304834447380693,0.3709000466345406,0.9076
-4240.0,0.3405253283302064,0.3769543464665416,0.9152
