totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-4.0,0.5,0.5,0.0012
8.0,0.8,0.2,0.0028
24.0,0.8333333333333334,0.16666666666666666,0.0056
32.0,0.72,0.24,0.008
76.0,0.7837837837837838,0.16216216216216217,0.0116
144.0,0.8070175438596491,0.10526315789473684,0.0168
288.0,0.8586956521739131,0.043478260869565216,0.0236
414.0,0.8407407407407408,0.044444444444444446,0.0284
444.0,0.8169934640522876,0.058823529411764705,0.0392
700.0,0.8411016949152542,0.06567796610169492,0.0488
878.0,0.8460207612456747,0.05536332179930796,0.0592
1062.0,0.8394366197183099,0.06056338028169014,0.0728
1256.0,0.8352272727272727,0.08295454545454546,0.0864
1520.0,0.8320754716981132,0.08113207547169811,0.104
1958.0,0.8419452887537994,0.06914893617021277,0.1152
2136.0,0.8324137931034483,0.0696551724137931,0.1352
2464.0,0.8173862310385064,0.07292882147024504,0.1472
2636.0,0.8178879310344828,0.07974137931034483,0.1648
2954.0,0.8074356530028599,0.0767397521448999,0.186
3324.0,0.7886044591246903,0.07844756399669695,0.2036
3464.0,0.765041888804265,0.08035034272658036,0.2276
4014.0,0.7643908969210174,0.071285140562249,0.2416
3916.0,0.7427090084251459,0.08230719377835385,0.274
4774.0,0.7574668141592921,0.07577433628318585,0.2968
5298.0,0.764795918367347,0.07015306122448979,0.3228
5498.0,0.737125468164794,0.0749063670411985,0.34
5636.0,0.7313231323132313,0.0774077407740774,0.3724
6500.0,0.7530413625304136,0.0746147607461476,0.3964
6670.0,0.7400847131305353,0.07720446669233731,0.4316
7350.0,0.7357567284166375,0.07322614470464872,0.4576
7684.0,0.7275714755175814,0.07591192901741703,0.494
8448.0,0.7337740384615384,0.078125,0.5236
8824.0,0.7253641816623821,0.07526421022564982,0.5532
9388.0,0.7201283079390537,0.07377706495589414,0.5868
9916.0,0.7126509054325956,0.0710513078470825,0.6216
10542.0,0.7145892351274787,0.07330028328611898,0.6416
10662.0,0.7064967860422406,0.07506887052341597,0.658
10934.0,0.7108759288448547,0.0755460481873452,0.6884
11576.0,0.7087771623348956,0.07435023434171283,0.7168
11954.0,0.7076625229264316,0.08008966782147951,0.738
12230.0,0.6991525423728814,0.07824201813165156,0.7656
12672.0,0.6982092365692742,0.0823751178133836,0.7772
12684.0,0.6937313988095238,0.08547247023809523,0.7876
12840.0,0.6925905497334068,0.08365508365508366,0.7984
12912.0,0.6934160131314974,0.08553711471821995,0.8268
13550.0,0.6915855354659249,0.084057719054242,0.8348
13494.0,0.688422148932477,0.08409998264190245,0.8484
13610.0,0.6844874405974203,0.086642905634759,0.8508
13716.0,0.6899099711228129,0.08739595719381689,0.8724
14248.0,0.6935696619950535,0.086479802143446,0.868
13826.0,0.6863514868025392,0.08937520882058135,0.8896
14508.0,0.6934159690920798,0.09055054732775274,0.8936
14912.0,0.7049351065534369,0.08916840249959943,0.8944
14846.0,0.6995673770229129,0.08708540298029162,0.8832
14610.0,0.7031301212717141,0.08685676827269748,0.9084
15390.0,0.7064793130366901,0.08766588602654177,0.908
15272.0,0.7025909161854222,0.08857499609801779,0.8984
15012.0,0.7012873490146218,0.08717418944691672,0.902
15168.0,0.6989884621463569,0.08289868816184606,0.9064
15224.0,0.6991386061080658,0.08566953797963978,0.8952
14792.0,0.6958919437340153,0.08735613810741688,0.8948
15098.0,0.7049455825864277,0.08434699103713188,0.8996
15002.0,0.7008255278615654,0.08731544689633275,0.9016
15106.0,0.704312114989733,0.0890064760701311,0.8988
15086.0,0.704643027508348,0.08681825409445063,0.9024
15000.0,0.6987989886219975,0.08738938053097345,0.9092
15332.0,0.7027448533998752,0.0856207111665627,0.91
15190.0,0.7053376906318083,0.09352629940865236,0.8944
14974.0,0.710446328587426,0.09158534634458487,0.9048
15086.0,0.7024052821883352,0.09000157207986166,0.9044
15342.0,0.709441384736428,0.08607395751376869,0.8996
15032.0,0.7032043147208121,0.08724619289340102,0.9024
15498.0,0.7194352421517589,0.08849976336961665,0.8924
15046.0,0.711764705882353,0.08605962933118452,0.89
14738.0,0.7111901681759379,0.0938712807244502,0.9024
14936.0,0.7085637541475747,0.09725075051350925,0.904
