totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
4.0,0.25,0.0,0.0024
4.0,0.25,0.08333333333333333,0.0052
8.0,0.2916666666666667,0.125,0.0104
24.0,0.32142857142857145,0.14285714285714285,0.0164
68.0,0.3409090909090909,0.09090909090909091,0.0272
100.0,0.34868421052631576,0.11842105263157894,0.0416
82.0,0.3319672131147541,0.17008196721311475,0.062
102.0,0.33695652173913043,0.18614130434782608,0.0896
162.0,0.3185053380782918,0.17526690391459074,0.1164
82.0,0.2857142857142857,0.18137254901960784,0.1548
238.0,0.3103448275862069,0.17697768762677485,0.1988
190.0,0.3023529411764706,0.18980392156862744,0.2464
246.0,0.31758448060075095,0.20087609511889862,0.2952
-8.0,0.29260031266284525,0.21287128712871287,0.3592
8.0,0.29995793016407235,0.2179217501051746,0.4188
-254.0,0.3031272210376688,0.23862828713574982,0.4748
-620.0,0.30047021943573665,0.25595611285266456,0.5328
-730.0,0.3087544877105772,0.26498204915769125,0.5832
-760.0,0.31147747294236094,0.26516486282406243,0.6364
-978.0,0.30739299610894943,0.2683680476081483,0.676
-1580.0,0.2991636285653013,0.2841518335835299,0.7104
-1802.0,0.29833637654696693,0.288902414282816,0.7504
-2032.0,0.30547083492184524,0.2993709492947007,0.7816
-2136.0,0.3047261403187397,0.29923062832020514,0.8016
-2390.0,0.3069642857142857,0.30848214285714287,0.8208
-2186.0,0.3223580786026201,0.31109170305676853,0.838
-2224.0,0.31530682207747684,0.3051936921494686,0.8612
-2246.0,0.3311472688029221,0.316785654989208,0.8752
-2304.0,0.3327884929715593,0.31840470742072574,0.8888
-2062.0,0.33165628493850824,0.3084171857530746,0.8956
-2380.0,0.33052598124900684,0.3170189098998888,0.8968
-2624.0,0.3321917808219178,0.3274131889136668,0.9088
-2144.0,0.3377493765586035,0.315928927680798,0.9092
-1854.0,0.34522322822354046,0.31267561660942866,0.9172
-2054.0,0.3411746617466175,0.3160362853628536,0.906
-2082.0,0.3414269998428414,0.31824611032531824,0.9084
-2222.0,0.3358372456964006,0.3171361502347418,0.908
-1962.0,0.34357410881801126,0.3153533458411507,0.9192
-1994.0,0.34120171673819744,0.3138412017167382,0.9084
-1666.0,0.3508360681356462,0.31200187529301454,0.9128
-1572.0,0.35506348714772373,0.3123257974605141,0.9092
-1616.0,0.3535708704485076,0.31168932645725894,0.9132
-1334.0,0.35850371747211895,0.307001239157373,0.9052
-1638.0,0.35759145862772806,0.31637619720521276,0.9152
-1738.0,0.3563928350833848,0.3180203829524398,0.9148
-1580.0,0.35916254635352285,0.3154357231149567,0.9076
-1522.0,0.35955583359399435,0.3139662183296841,0.9
-1462.0,0.3618066561014263,0.31434231378763866,0.9012
-1548.0,0.36339186837525705,0.31814586299636133,0.9028
-1648.0,0.35239298688990683,0.3122729426630864,0.91
-1552.0,0.3494933749025721,0.30678098207326576,0.9124
-1398.0,0.35062111801242235,0.3028726708074534,0.9064
-1430.0,0.355281745408884,0.30780097315962957,0.9016
-1554.0,0.35336918696614994,0.3102657386902879,0.9068
-1236.0,0.35909090909090907,0.30438871473354234,0.908
-1382.0,0.3656763096168882,0.31399530883502735,0.9148
-1542.0,0.3537131387988266,0.3085533425968813,0.9108
-1876.0,0.3543092719352831,0.3203951462352209,0.9092
-1868.0,0.3545241809672387,0.3200468018720749,0.9076
-1944.0,0.35401002506265666,0.32221177944862156,0.9068
-1806.0,0.35525078369905955,0.31865203761755484,0.9108
-1568.0,0.3595426971535231,0.3155234095504744,0.908
-1454.0,0.3655258634161588,0.3174714799187373,0.912
-1618.0,0.36440546414157093,0.3221049363551692,0.906
-1560.0,0.36376492771841606,0.3203959773727216,0.9104
-1420.0,0.3770988805970149,0.3251710199004975,0.912
-1210.0,0.3713531967721912,0.31401303538175046,0.9096
-1390.0,0.369680436477007,0.31847233047544815,0.9116
-1210.0,0.378206124669672,0.3198352246230375,0.8992
-1404.0,0.3777195489915833,0.32499602985548676,0.9072
-1336.0,0.38163041777499607,0.3254576748552652,0.9
-1374.0,0.38368962787015043,0.3283452098178939,0.9188
