C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.6666666666666666,0.3333333333333333,0.0
0.0,0.5,0.25,0.25
0.0,0.4444444444444444,0.3333333333333333,0.2222222222222222
0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0.28888888888888886,0.3111111111111111,0.4
0.0,0.265625,0.3125,0.421875
0.0,0.2755102040816326,0.2653061224489796,0.45918367346938777
0.014285714285714285,0.2714285714285714,0.21428571428571427,0.5
0.015306122448979591,0.25,0.21428571428571427,0.5204081632653061
0.02734375,0.26171875,0.19140625,0.51953125
0.039755351681957186,0.25382262996941896,0.16819571865443425,0.5382262996941896
0.05515587529976019,0.2446043165467626,0.16546762589928057,0.5347721822541966
0.06704980842911877,0.2509578544061303,0.16091954022988506,0.5210727969348659
0.0819935691318328,0.24437299035369775,0.1720257234726688,0.5016077170418006
0.085219707057257,0.25432756324900135,0.170439414114514,0.49001331557922767
0.09860788863109049,0.23781902552204176,0.1740139211136891,0.4895591647331787
0.1088911088911089,0.23476523476523475,0.17382617382617382,0.4825174825174825
0.11992945326278659,0.23721340388007053,0.16313932980599646,0.47971781305114636
0.1325115562403698,0.23882896764252695,0.162557781201849,0.4661016949152542
0.14365802382620882,0.24036440084092503,0.16608269096005607,0.4498948843728101
0.15089514066496162,0.2340153452685422,0.170076726342711,0.44501278772378516
0.15956808638272346,0.23695260947810437,0.16376724655068986,0.4397120575884823
0.16146993318485522,0.2505567928730512,0.160913140311804,0.42706013363028955
0.16701902748414377,0.25158562367864695,0.1559196617336152,0.42547568710359407
0.17022332506203475,0.26253101736972706,0.1543424317617866,0.4129032258064516
0.17401612138454245,0.2598387861545756,0.15267899478425795,0.413466097676624
0.17993405558172398,0.25529910504003767,0.14884597268016958,0.41592086669806877
0.18091361374943465,0.24920850293984623,0.1560379918588874,0.41383989145183175
0.18526785714285715,0.25491071428571427,0.15178571428571427,0.4080357142857143
0.18363717207647842,0.25389061805246776,0.15829257447754558,0.4041796353935082
0.17959001782531195,0.2606951871657754,0.15285204991087345,0.4068627450980392
0.18425681618293754,0.2612137203166227,0.1547933157431838,0.3997361477572559
0.18250110472823686,0.25673884224480775,0.1586389748121962,0.4021210782147592
0.18480675255442025,0.2545535317636606,0.15904042647712127,0.40159928920479787
0.18421052631578946,0.2543859649122807,0.15833333333333333,0.40307017543859647
0.1866783523225241,0.2572304995617879,0.15819456617002628,0.3978965819456617
0.18597425654682645,0.24944518419884598,0.1584553928095872,0.40612516644474034
0.18805309734513273,0.25,0.16017699115044248,0.40176991150442476
0.1888449714536671,0.25252525252525254,0.15371102327624067,0.4049187527448397
0.1886214442013129,0.24945295404814005,0.15448577680525163,0.4074398249452954
0.1882404563405002,0.249670908293111,0.15620886353663888,0.4058797718297499
0.18758256274768825,0.2514310876265962,0.15984147952443858,0.401144870101277
0.1935626102292769,0.24911816578483245,0.15476190476190477,0.4025573192239859
0.1881100266193434,0.2542147293700089,0.1592724046140195,0.39840283939662824
0.19064587973273942,0.2467706013363029,0.16302895322939867,0.399554565701559
0.19083629893238435,0.24822064056939502,0.1610320284697509,0.3999110320284697
0.1936056838365897,0.2468916518650089,0.1603019538188277,0.39920071047957373
0.1921204072598495,0.24878264718902168,0.15980522355024346,0.39929172200088536
0.19717688575209527,0.24702249669166298,0.15747684164093514,0.3983237759153066
0.20148601398601398,0.24431818181818182,0.15603146853146854,0.3981643356643357
0.2025766326077299,0.24211461572634385,0.1581519324744558,0.39715681919147044
0.202113606340819,0.24394539850286218,0.1567591369440775,0.3971818582122413
0.2026431718061674,0.24537444933920705,0.1515418502202643,0.40044052863436125
0.20203359858532272,0.24182139699381078,0.15826702033598586,0.3978779840848806
0.19832155477031801,0.24469964664310953,0.15680212014134276,0.4001766784452297
0.2054125998225377,0.24046140195208518,0.1619343389529725,0.3921916592724046
0.2038244241634072,0.2438070404172099,0.16036505867014342,0.39200347674923947
0.20657894736842106,0.2381578947368421,0.16359649122807018,0.39166666666666666
0.2041722148246782,0.24456280514869064,0.16600088770528185,0.38526409232134934
0.2017857142857143,0.240625,0.16160714285714287,0.39598214285714284
0.20184696569920843,0.24274406332453827,0.16094986807387862,0.3944591029023747
0.20222222222222222,0.24622222222222223,0.16311111111111112,0.3884444444444444
0.20298114861902675,0.24068391056554142,0.16659359929855327,0.38974134151687856
0.2006172839506173,0.24074074074074073,0.17019400352733685,0.38844797178130513
0.2007057785619762,0.24569916188795765,0.16453462726069695,0.3890604322893692
0.20826010544815465,0.24560632688927944,0.1546572934973638,0.3914762741652021
0.20853497580290364,0.24945006599208094,0.1561812582490101,0.3858336999560053
0.21381142098273573,0.24524125719344844,0.15847720230190349,0.38247011952191234
0.21113074204946997,0.2416077738515901,0.15945229681978798,0.3878091872791519
0.20972780008924588,0.24319500223114682,0.16153502900490851,0.3855421686746988
0.21059602649006623,0.24370860927152319,0.1554083885209713,0.3902869757174393
0.20755555555555555,0.24711111111111111,0.15288888888888888,0.39244444444444443
0.20579201404124617,0.24045634050021938,0.15445370776656428,0.39929793769197014
0.2089749230092389,0.23977122745270568,0.15222173339199296,0.3990321161460625
0.20436681222707423,0.23799126637554585,0.15458515283842794,0.40305676855895195
0.21003963011889035,0.23381770145310435,0.1571994715984148,0.3989431968295905
0.20989836500220946,0.23199292973928415,0.1586389748121962,0.39946973044631023
0.21831925300133392,0.23566029346376166,0.1578479324144064,0.388172521120498
0.21883289124668434,0.23519009725906279,0.15959328028293546,0.3863837312113174
0.2191480017566974,0.230566534914361,0.15898111550285463,0.391304347826087
0.22566371681415928,0.22743362831858407,0.1579646017699115,0.38893805309734514
0.22124283825473778,0.23490524460114587,0.1617452622300573,0.38210665491405904
0.22601839684625494,0.22952255803766974,0.164257555847569,0.38020148926850633
0.22075055187637968,0.23532008830022075,0.16512141280353201,0.37880794701986753
0.22134733158355205,0.2327209098862642,0.1662292213473316,0.37970253718285213
0.22330097087378642,0.23477493380406,0.1650485436893204,0.3768755516328332
0.22070484581497798,0.23876651982378855,0.16387665198237886,0.3766519823788546
0.22378236068451074,0.2360684510750329,0.16498464238701185,0.3751645458534445
0.22192866578599735,0.23601937472479084,0.16380449141347425,0.37824746807573756
0.21922054915854738,0.23383525243578387,0.17006200177147918,0.37688219663418954
0.22815533980582525,0.22771403353927624,0.16548984995586938,0.3786407766990291
0.2243278977523138,0.23314235345967388,0.16527104451300131,0.377258704275011
0.22163355408388521,0.23222958057395143,0.1664459161147903,0.37969094922737306
0.22143802382002647,0.23070136744596384,0.1729157476841641,0.3749448610498456
0.22468491960017384,0.2299000434593655,0.17557583659278575,0.3698392003476749
0.2237422771403354,0.22330097087378642,0.176522506619594,0.3764342453662842
0.22305323361196655,0.22833260008798945,0.17993840739111305,0.36867575890893095
0.2133743950725913,0.22745270567531897,0.18433787945446548,0.3748350197976243
0.21796565389696168,0.21972699251431088,0.18978423601937472,0.3725231175693527
0.21318681318681318,0.22285714285714286,0.1934065934065934,0.37054945054945054
0.21840598855129897,0.22501100836635843,0.1924262439453985,0.36415675913694406
0.2185022026431718,0.22246696035242292,0.1881057268722467,0.37092511013215856
0.2185022026431718,0.2277533039647577,0.18766519823788547,0.366079295154185
0.21800529567519858,0.22683142100617829,0.1879964695498676,0.36716681376875554
0.21588415971917507,0.22378236068451074,0.18736287845546293,0.37297060114085123
0.21409691629955946,0.22202643171806166,0.18986784140969162,0.3740088105726872
0.21830985915492956,0.22403169014084506,0.18617957746478872,0.3714788732394366
0.2180284191829485,0.2255772646536412,0.1825044404973357,0.3738898756660746
0.22530864197530864,0.2208994708994709,0.18298059964726632,0.37081128747795417
0.2306338028169014,0.2244718309859155,0.17781690140845072,0.3670774647887324
0.22729267222465993,0.22729267222465993,0.1807810443176832,0.3646336112329969
0.22562308701355488,0.22518583296895497,0.18364669873196326,0.3655443812855269
0.23371478873239437,0.22403169014084506,0.18485915492957747,0.3573943661971831
0.2398945518453427,0.22407732864674867,0.17398945518453426,0.36203866432337434
0.24529951902055094,0.22212505465675558,0.17752514210756448,0.35505028421512896
0.24151608638166594,0.21815777875716175,0.18378140149845748,0.35654473336271486
0.24024550635686104,0.21744848750548004,0.1850065760631302,0.3572994300745287
0.23916887709991158,0.21485411140583555,0.1892130857648099,0.356763925729443
0.24162257495590828,0.21252204585537918,0.18430335097001763,0.36155202821869487
0.24199912319158265,0.21262604120999562,0.17930732135028496,0.36606751424813677
0.23709536307961504,0.210411198600175,0.18241469816272965,0.3700787401574803
0.23743886171631837,0.21031569586482882,0.1858603823921743,0.36638506002667853
0.24153101627804663,0.20721513418389792,0.18653761548614167,0.3647162340519138
0.24402125775022143,0.20150575730735165,0.18689105403011513,0.3675819309123118
0.24812030075187969,0.1968155683325962,0.18620079610791684,0.36886333480760725
0.2481335090030742,0.19543258673693456,0.1888449714536671,0.3675889328063241
0.2466230936819172,0.19956427015250544,0.18823529411764706,0.3655773420479303
0.24801412180052956,0.19461606354810237,0.19329214474845544,0.3640776699029126
0.24391323594510844,0.19300575475874282,0.19034971226206285,0.37273129703408586
0.24389179755671903,0.19546247818499127,0.193717277486911,0.3669284467713787
0.24791940429259746,0.19097678493210687,0.1927288655278143,0.3683749452474814
0.24900662251655628,0.19381898454746138,0.1947019867549669,0.36247240618101545
0.24458204334365324,0.19991154356479435,0.19946926138876603,0.3560371517027864
0.23912087912087912,0.20395604395604397,0.19164835164835164,0.36527472527472526
0.23975319524019392,0.20493609519612163,0.18378140149845748,0.371529308065227
0.2440737489025461,0.20412642669007902,0.18173836698858647,0.37006145741878843
0.2456839309428951,0.20495794599380257,0.17795484727755645,0.3714032757857459
0.24638949671772428,0.20568927789934355,0.18161925601750548,0.3663019693654267
0.2423580786026201,0.2034934497816594,0.18340611353711792,0.3707423580786026
0.24344735673034207,0.20302087960906265,0.18613949355841847,0.3673922701021768
0.24263736263736263,0.20615384615384616,0.18857142857142858,0.3626373626373626
0.24140930839495434,0.20400173988690734,0.18964767290126142,0.3649412788168769
0.24387040280210157,0.20709281961471104,0.18520140105078808,0.3638353765323993
0.24304021210782148,0.20371188687582856,0.1939902783915157,0.3592576226248343
0.24181580096027935,0.20689655172413793,0.18856394587516367,0.36272370144041904
0.24101665205959685,0.20946538124452235,0.18974583698510078,0.35977212971078004
0.2424778761061947,0.20309734513274336,0.18761061946902655,0.3668141592920354
0.2444250109313511,0.20069960647135987,0.18714473108876256,0.36773065150852646
0.24529128339903636,0.19842312746386334,0.19097678493210687,0.36530880420499345
0.24813678211310827,0.19947391494958353,0.18895221394125383,0.36343708899605437
0.2502206531332745,0.19902912621359223,0.18402471315092675,0.3667255075022065
0.24913043478260868,0.1991304347826087,0.18565217391304348,0.3660869565217391
0.24944812362030905,0.19911699779249448,0.1836644591611479,0.36777041942604854
