C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.5,0.0,0.5
0.0,0.0,0.6666666666666666,0.3333333333333333
0.0,0.0,0.75,0.25
0.0,0.0,0.6666666666666666,0.3333333333333333
0.25,0.0,0.5,0.25
0.0,0.0,0.75,0.25
0.0,0.25,0.75,0.0
0.0,0.4,0.6,0.0
0.0,0.3333333333333333,0.6666666666666666,0.0
0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285
0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285
0.125,0.25,0.5,0.125
0.25,0.25,0.375,0.125
0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.125,0.25,0.375,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.3,0.3,0.2,0.2
0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222
0.4444444444444444,0.3333333333333333,0.1111111111111111,0.1111111111111111
0.5833333333333334,0.25,0.08333333333333333,0.08333333333333333
0.6470588235294118,0.17647058823529413,0.058823529411764705,0.11764705882352941
0.75,0.1,0.05,0.1
0.8,0.08,0.04,0.08
0.8717948717948718,0.05128205128205128,0.02564102564102564,0.05128205128205128
0.8596491228070176,0.03508771929824561,0.017543859649122806,0.08771929824561403
0.8961038961038961,0.012987012987012988,0.0,0.09090909090909091
0.9072164948453608,0.020618556701030927,0.0,0.07216494845360824
0.9242424242424242,0.015151515151515152,0.007575757575757576,0.05303030303030303
0.9142857142857143,0.011428571428571429,0.005714285714285714,0.06857142857142857
0.9276018099547512,0.00904977375565611,0.004524886877828055,0.058823529411764705
0.9328358208955224,0.007462686567164179,0.0037313432835820895,0.055970149253731345
0.9380804953560371,0.009287925696594427,0.006191950464396285,0.04643962848297214
0.9329758713136729,0.0160857908847185,0.010723860589812333,0.040214477211796246
0.9356321839080459,0.020689655172413793,0.011494252873563218,0.03218390804597701
0.9395711500974658,0.01949317738791423,0.015594541910331383,0.025341130604288498
0.9384615384615385,0.018803418803418803,0.011965811965811967,0.03076923076923077
0.9407407407407408,0.01925925925925926,0.013333333333333334,0.02666666666666667
0.9410994764397905,0.02225130890052356,0.010471204188481676,0.02617801047120419
0.9334889148191365,0.030338389731621937,0.011668611435239206,0.024504084014002333
0.9335410176531672,0.03426791277258567,0.01142263759086189,0.020768431983385256
0.9296577946768061,0.034220532319391636,0.010456273764258554,0.025665399239543727
0.9256698357821953,0.03543647363872083,0.010371650821089023,0.028522039757994815
0.9168627450980392,0.0407843137254902,0.010980392156862745,0.03137254901960784
0.9066570188133141,0.04341534008683068,0.016642547033285094,0.03328509406657019
0.9013513513513514,0.04594594594594595,0.01891891891891892,0.033783783783783786
0.9004438807863031,0.045656309448319596,0.020291693088142042,0.033608116677235254
0.8975903614457831,0.045180722891566265,0.02469879518072289,0.03253012048192771
0.8873159682899208,0.05096262740656852,0.02434881087202718,0.03737259343148358
0.8891292590589508,0.05083829096809086,0.025959978366684695,0.03407247160627366
0.8865062761506276,0.05230125523012552,0.028242677824267783,0.03294979079497908
0.8881511746680286,0.05209397344228805,0.030643513789581207,0.029111338100102146
0.8843469591226321,0.0518444666001994,0.03290129611166501,0.03090727816550349
0.8770290211510083,0.05459911460895229,0.037383177570093455,0.030988686669945892
0.8744030563514804,0.055873925501432664,0.03772683858643744,0.03199617956064948
0.8719626168224299,0.056074766355140186,0.037383177570093455,0.03457943925233645
0.8675252989880404,0.06117755289788408,0.038178472861085555,0.03311867525298988
0.8625,0.06296296296296296,0.0375,0.037037037037037035
0.8518181818181818,0.06909090909090909,0.04,0.03909090909090909
0.8413053196244971,0.07286544479213232,0.044702726866338846,0.04112650871703174
0.83215859030837,0.07400881057268723,0.048458149779735685,0.04537444933920705
0.8286590709903593,0.07537248028045573,0.04820333041191937,0.047765118317265556
0.8325971731448764,0.071113074204947,0.044169611307420496,0.052120141342756186
0.8309178743961353,0.07246376811594203,0.04567413263065437,0.050944224857268336
0.825054945054945,0.0734065934065934,0.046153846153846156,0.055384615384615386
0.820935412026726,0.07706013363028953,0.04498886414253898,0.057015590200445436
0.8181421718273005,0.07631923244657654,0.04753597906672481,0.05800261665939817
0.8124444444444444,0.07955555555555556,0.048,0.06
0.8140459363957597,0.07597173144876325,0.04814487632508834,0.061837455830388695
0.8148964301454386,0.07756721022476862,0.0493609519612164,0.05817540766857646
0.8049426301853486,0.0794351279788173,0.05383936451897617,0.0617828773168579
0.8014121800529568,0.07899382171226832,0.05913503971756399,0.06045895851721095
