C,D,Oc,Od
0,0,0,0
1.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0
0.4,0.4,0.0,0.2
0.2777777777777778,0.4444444444444444,0.0,0.2777777777777778
0.2,0.5333333333333333,0.03333333333333333,0.23333333333333334
0.23529411764705882,0.49019607843137253,0.0392156862745098,0.23529411764705882
0.24358974358974358,0.44871794871794873,0.0641025641025641,0.24358974358974358
0.2627118644067797,0.4406779661016949,0.09322033898305085,0.2033898305084746
0.2606060606060606,0.4121212121212121,0.10909090909090909,0.21818181818181817
0.2236842105263158,0.38596491228070173,0.13157894736842105,0.25877192982456143
0.23448275862068965,0.36551724137931035,0.1310344827586207,0.2689655172413793
0.2275132275132275,0.36507936507936506,0.12962962962962962,0.2777777777777778
0.23275862068965517,0.34051724137931033,0.14224137931034483,0.28448275862068967
0.22695035460992907,0.3351063829787234,0.1453900709219858,0.2925531914893617
0.22638680659670166,0.3313343328335832,0.15292353823088456,0.2893553223388306
0.23834196891191708,0.31476683937823835,0.1567357512953368,0.29015544041450775
0.2324561403508772,0.3201754385964912,0.1611842105263158,0.28618421052631576
0.23054755043227665,0.30835734870317005,0.1585014409221902,0.3025936599423631
0.23482849604221637,0.316622691292876,0.1565523306948109,0.29199648197009676
0.22985781990521326,0.31911532385466035,0.15560821484992102,0.29541864139020535
0.22366522366522368,0.3152958152958153,0.15656565656565657,0.30447330447330445
0.21698739216987392,0.31785003317850036,0.15593895155938953,0.3092236230922362
0.21415270018621974,0.3078833022967101,0.159528243327126,0.31843575418994413
0.2079207920792079,0.3115899825276645,0.15608619685497963,0.32440302853814795
0.210840108401084,0.3051490514905149,0.15284552845528454,0.3311653116531165
0.20641489912053804,0.3041903776513192,0.1520951888256596,0.33729953440248317
0.20424272323630982,0.2964972866304884,0.15490873211642822,0.3443512580167736
0.2011605415860735,0.29690522243713735,0.15473887814313347,0.3471953578336557
0.19654012493993273,0.2864007688611245,0.15857760691975012,0.3584814992791927
0.19981412639405205,0.28485130111524165,0.15892193308550187,0.35641263940520446
0.20304568527918782,0.2833410244577757,0.15182279649284725,0.3617904937701892
0.20053715308863027,0.27797672336615936,0.15532676812891674,0.36615935541629363
0.20214190093708165,0.27755466309683174,0.1575189647478804,0.3627844712182062
0.20414462081128748,0.2768959435626102,0.15828924162257496,0.36067019400352734
0.20175438596491227,0.2789473684210526,0.15833333333333333,0.36096491228070177
0.20707964601769913,0.2752212389380531,0.16061946902654867,0.3570796460176991
0.2052980132450331,0.2737306843267108,0.16114790286975716,0.3598233995584989
0.20663716814159291,0.26991150442477874,0.16460176991150444,0.3588495575221239
0.2080745341614907,0.271960958296362,0.16149068322981366,0.35847382431233366
0.20437304774654172,0.26416778224007137,0.16688978134761268,0.3645693886657742
0.2041173893999124,0.27025843188786686,0.16338151554971528,0.3622426631625055
0.2039647577092511,0.2696035242290749,0.16872246696035242,0.35770925110132157
0.1977152899824253,0.2680140597539543,0.1735500878734622,0.36072056239015815
