C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,0.5,0.0,0.5
0.0,0.42857142857142855,0.0,0.5714285714285714
0.16666666666666666,0.3333333333333333,0.0,0.5
0.26666666666666666,0.26666666666666666,0.0,0.4666666666666667
0.28,0.2,0.0,0.52
0.3055555555555556,0.2222222222222222,0.0,0.4722222222222222
0.24528301886792453,0.2830188679245283,0.018867924528301886,0.4528301886792453
0.24358974358974358,0.2564102564102564,0.038461538461538464,0.46153846153846156
0.24545454545454545,0.2545454545454545,0.045454545454545456,0.45454545454545453
0.23809523809523808,0.24489795918367346,0.05442176870748299,0.46258503401360546
0.2569832402234637,0.22905027932960895,0.0670391061452514,0.44692737430167595
0.26785714285714285,0.21875,0.08035714285714286,0.4330357142857143
0.2923076923076923,0.2,0.08461538461538462,0.4230769230769231
0.2861635220125786,0.20440251572327045,0.0880503144654088,0.42138364779874216
0.2712765957446808,0.19946808510638298,0.10372340425531915,0.425531914893617
0.2708803611738149,0.18058690744920994,0.12189616252821671,0.42663656884875845
0.2840690978886756,0.16698656429942418,0.12859884836852206,0.42034548944337813
0.28363047001620745,0.18152350081037277,0.12317666126418152,0.41166936790923825
0.2794943820224719,0.19241573033707865,0.11797752808988764,0.4101123595505618
0.289873417721519,0.18734177215189873,0.1291139240506329,0.39367088607594936
0.2879640044994376,0.19347581552305962,0.13048368953880765,0.3880764904386952
0.2968591691995947,0.18439716312056736,0.13779128672745694,0.38095238095238093
0.30578512396694213,0.18089990817263543,0.1414141414141414,0.371900826446281
0.30861040068201195,0.17902813299232737,0.14407502131287298,0.36828644501278773
0.3173374613003096,0.16950464396284828,0.14241486068111456,0.37074303405572756
0.3188090050835149,0.15976761074800291,0.1532316630355846,0.3681917211328976
0.32878581173260574,0.15620736698499318,0.15961800818553887,0.3553888130968622
0.3270358306188925,0.1543973941368078,0.15895765472312703,0.35960912052117266
0.32378048780487806,0.15304878048780488,0.16829268292682928,0.3548780487804878
0.3257443082311734,0.1535318155283129,0.17513134851138354,0.3455925277291302
0.3276431718061674,0.15693832599118943,0.17070484581497797,0.3447136563876652
0.3303477344573235,0.1554267650158061,0.1701791359325606,0.3440463645943098
0.3389656938044035,0.1525857654889913,0.16692268305171531,0.3415258576548899
0.33645320197044337,0.15270935960591134,0.16108374384236454,0.3497536945812808
0.3425387596899225,0.14631782945736435,0.16424418604651161,0.34689922480620156
