C,D,Oc,Od
0.0,0.0,1.0,0.0
0.4,0.0,0.6,0.0
0.5555555555555556,0.0,0.4444444444444444,0.0
0.4666666666666667,0.0,0.5333333333333333,0.0
0.4444444444444444,0.0,0.5555555555555556,0.0
0.4791666666666667,0.0,0.5208333333333334,0.0
0.4927536231884058,0.0,0.4927536231884058,0.014492753623188406
0.5089285714285714,0.0,0.4732142857142857,0.017857142857142856
0.5723684210526315,0.0,0.4144736842105263,0.013157894736842105
0.589622641509434,0.009433962264150943,0.3867924528301887,0.014150943396226415
0.5827338129496403,0.017985611510791366,0.37410071942446044,0.025179856115107913
0.5761772853185596,0.013850415512465374,0.37119113573407203,0.038781163434903045
0.5623678646934461,0.023255813953488372,0.3594080338266385,0.05496828752642706
0.5268630849220104,0.03292894280762565,0.36395147313691506,0.07625649913344887
0.5235378031383737,0.0456490727532097,0.35235378031383735,0.07845934379457917
0.5136417556346382,0.046263345195729534,0.35468564650059314,0.08540925266903915
0.5041237113402062,0.050515463917525774,0.3463917525773196,0.09896907216494845
0.4730700179533214,0.05206463195691203,0.3644524236983842,0.11041292639138241
0.45151033386327505,0.058823529411764705,0.37758346581875996,0.11208267090620032
0.43945868945868943,0.05982905982905983,0.3839031339031339,0.1168091168091168
0.4276315789473684,0.06578947368421052,0.38026315789473686,0.12631578947368421
0.42398022249690975,0.06613102595797281,0.37515451174289244,0.13473423980222496
0.4195965417867435,0.07031700288184438,0.37521613832853024,0.13487031700288185
0.4124932687129779,0.07592891760904685,0.36779752288637585,0.14378029079159935
0.40794979079497906,0.08263598326359832,0.3634937238493724,0.1459205020920502
0.3987248651299657,0.08876900441392839,0.3540951446787641,0.15841098577734183
0.39552594002855784,0.09424083769633508,0.3450737743931461,0.16515944788196096
0.3929889298892989,0.09686346863468635,0.33994464944649444,0.1702029520295203
0.3980891719745223,0.10145586897179254,0.3252957233848954,0.1751592356687898
0.3932384341637011,0.10720640569395018,0.3238434163701068,0.175711743772242
0.39149689991142606,0.10451727192205491,0.3255093002657219,0.17847652790079716
0.3830823737821081,0.10673162090345438,0.3299379982285208,0.18024800708591673
0.3854625550660793,0.10837004405286343,0.32599118942731276,0.1801762114537445
0.3892294220665499,0.11033274956217162,0.313922942206655,0.18651488616462347
0.3836644591611479,0.11214128035320088,0.32229580573951433,0.18189845474613686
0.38920579201404126,0.11057481351469943,0.31724440544098287,0.18297498903027642
0.38164251207729466,0.11462450592885376,0.31357048748353095,0.1901624945103206
0.3788874288217258,0.11607533946561542,0.316688567674113,0.18834866403854578
0.3820816864295125,0.11286780851998243,0.3184014053579271,0.18664909969257795
0.375609756097561,0.11662971175166297,0.31929046563192903,0.188470066518847
0.3812664907651715,0.113896218117854,0.3144239226033421,0.19041336851363236
0.3839718185821224,0.11580801409070894,0.3130779392338177,0.18714222809335096
0.38137082601054484,0.11687170474516696,0.30799648506151145,0.1937609841827768
0.3730366492146597,0.11867364746945899,0.30410122164048864,0.20418848167539266
0.3756544502617801,0.11300174520069808,0.31151832460732987,0.19982547993019198
0.37020713970912295,0.11987659762009696,0.30365799911855446,0.20625826355222565
0.3687912087912088,0.1178021978021978,0.3059340659340659,0.20747252747252748
0.36767943637164247,0.11889035667107001,0.3011889035667107,0.21224130339057684
0.37554585152838427,0.11921397379912664,0.28995633187772923,0.21528384279475982
0.3722466960352423,0.12070484581497798,0.29030837004405285,0.21674008810572687
0.3716931216931217,0.11816578483245149,0.2914462081128748,0.21869488536155202
0.35795454545454547,0.12368881118881118,0.2950174825174825,0.22333916083916083
0.36675461741424803,0.12137203166226913,0.29023746701846964,0.22163588390501318
0.36942112240388864,0.12152010605391074,0.28722934158197083,0.22182942996022978
0.3692509855453351,0.12308366184844503,0.28777923784494086,0.219886114761279
