C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8235294117647058,0.0,0.0,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7777777777777778,0.0,0.0,0.1111111111111111,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0
0.7111111111111111,0.022222222222222223,0.0,0.1111111111111111,0.06666666666666667,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.044444444444444446,0.0,0.0,0.0,0.0
0.6935483870967742,0.016129032258064516,0.0,0.0967741935483871,0.06451612903225806,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.04838709677419355,0.0,0.016129032258064516,0.0,0.0
0.6941176470588235,0.011764705882352941,0.0,0.10588235294117647,0.07058823529411765,0.0,0.0,0.011764705882352941,0.0,0.047058823529411764,0.0,0.047058823529411764,0.0,0.011764705882352941,0.0,0.0
0.6859504132231405,0.01652892561983471,0.0,0.09917355371900827,0.049586776859504134,0.0,0.0,0.01652892561983471,0.008264462809917356,0.05785123966942149,0.0,0.049586776859504134,0.0,0.01652892561983471,0.0,0.0
0.6787878787878788,0.01818181818181818,0.0,0.10909090909090909,0.048484848484848485,0.0,0.0,0.01818181818181818,0.0,0.048484848484848485,0.012121212121212121,0.048484848484848485,0.0,0.01818181818181818,0.0,0.0
0.6666666666666666,0.0045045045045045045,0.0,0.10810810810810811,0.04504504504504504,0.0,0.0,0.036036036036036036,0.0045045045045045045,0.04054054054054054,0.013513513513513514,0.05405405405405406,0.0,0.02702702702702703,0.0,0.0
0.6188679245283019,0.0037735849056603774,0.0037735849056603774,0.12830188679245283,0.045283018867924525,0.0,0.0,0.045283018867924525,0.0037735849056603774,0.03018867924528302,0.018867924528301886,0.05660377358490566,0.0,0.03018867924528302,0.0037735849056603774,0.011320754716981131
0.5905044510385756,0.0,0.002967359050445104,0.13649851632047477,0.04451038575667656,0.0,0.0,0.06231454005934718,0.005934718100890208,0.02967359050445104,0.020771513353115726,0.05934718100890208,0.0,0.02967359050445104,0.002967359050445104,0.01483679525222552
0.5710843373493976,0.0,0.0024096385542168677,0.14457831325301204,0.033734939759036145,0.0,0.0,0.0746987951807229,0.004819277108433735,0.02650602409638554,0.014457831325301205,0.07710843373493977,0.0024096385542168677,0.03132530120481928,0.0024096385542168677,0.014457831325301205
0.5596868884540117,0.0,0.003913894324853229,0.14481409001956946,0.03718199608610567,0.0019569471624266144,0.0,0.0821917808219178,0.003913894324853229,0.025440313111545987,0.015655577299412915,0.07436399217221135,0.0019569471624266144,0.029354207436399216,0.0019569471624266144,0.01761252446183953
0.5456053067993366,0.0,0.003316749585406302,0.14262023217247097,0.03648424543946932,0.004975124378109453,0.001658374792703151,0.087893864013267,0.003316749585406302,0.029850746268656716,0.014925373134328358,0.07628524046434494,0.001658374792703151,0.028192371475953566,0.003316749585406302,0.01990049751243781
0.5310245310245311,0.001443001443001443,0.002886002886002886,0.13564213564213565,0.02886002886002886,0.007215007215007215,0.001443001443001443,0.09812409812409813,0.002886002886002886,0.03463203463203463,0.020202020202020204,0.0735930735930736,0.002886002886002886,0.02886002886002886,0.007215007215007215,0.023088023088023088
0.5207547169811321,0.006289308176100629,0.0025157232704402514,0.1421383647798742,0.022641509433962263,0.0037735849056603774,0.0012578616352201257,0.09685534591194969,0.005031446540880503,0.031446540880503145,0.025157232704402517,0.07547169811320754,0.0037735849056603774,0.03018867924528302,0.00880503144654088,0.02389937106918239
0.5016987542468856,0.0056625141562853904,0.0022650056625141564,0.14949037372593432,0.02378255945639864,0.004530011325028313,0.0022650056625141564,0.0985277463193658,0.004530011325028313,0.0362400906002265,0.031710079275198186,0.07474518686296716,0.0033975084937712344,0.028312570781426953,0.007927519818799546,0.02491506228765572
0.5146137787056367,0.006263048016701462,0.0020876826722338203,0.14613778705636743,0.019832985386221295,0.005219206680584551,0.0020876826722338203,0.09290187891440502,0.0041753653444676405,0.037578288100208766,0.028183716075156576,0.07411273486430063,0.0041753653444676405,0.029227557411273485,0.009394572025052192,0.024008350730688934
0.5019157088122606,0.005747126436781609,0.0019157088122605363,0.13984674329501914,0.020114942528735632,0.007662835249042145,0.0019157088122605363,0.09674329501915709,0.004789272030651341,0.040229885057471264,0.027777777777777776,0.08237547892720307,0.005747126436781609,0.02681992337164751,0.01053639846743295,0.02586206896551724
0.496,0.006222222222222222,0.0017777777777777779,0.1448888888888889,0.018666666666666668,0.009777777777777778,0.0017777777777777779,0.10133333333333333,0.005333333333333333,0.042666666666666665,0.024,0.08,0.005333333333333333,0.027555555555555555,0.012444444444444444,0.022222222222222223
