C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.375,0.0,0.25,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.1875,0.0,0.125,0.0,0.375,0.0,0.1875,0.0
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.13636363636363635,0.0,0.045454545454545456,0.0,0.4090909090909091,0.0,0.22727272727272727,0.0
0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.03571428571428571,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.42857142857142855,0.0,0.17857142857142858,0.0
0.0,0.0,0.0,0.1,0.1,0.0,0.05,0.0,0.1,0.0,0.05,0.0,0.45,0.0,0.15,0.0
0.0,0.0,0.0,0.11594202898550725,0.10144927536231885,0.0,0.014492753623188406,0.014492753623188406,0.11594202898550725,0.028985507246376812,0.043478260869565216,0.0,0.4492753623188406,0.0,0.11594202898550725,0.0
0.0,0.0,0.021052631578947368,0.1368421052631579,0.08421052631578947,0.0,0.010526315789473684,0.021052631578947368,0.09473684210526316,0.031578947368421054,0.031578947368421054,0.0,0.45263157894736844,0.0,0.11578947368421053,0.0
0.015748031496062992,0.0,0.015748031496062992,0.1732283464566929,0.09448818897637795,0.0,0.007874015748031496,0.023622047244094488,0.07874015748031496,0.03937007874015748,0.03937007874015748,0.0,0.4094488188976378,0.0,0.10236220472440945,0.0
0.012578616352201259,0.0,0.018867924528301886,0.2138364779874214,0.06289308176100629,0.0,0.018867924528301886,0.031446540880503145,0.06918238993710692,0.031446540880503145,0.050314465408805034,0.0,0.389937106918239,0.006289308176100629,0.09433962264150944,0.0
0.0049504950495049506,0.0049504950495049506,0.019801980198019802,0.24257425742574257,0.06435643564356436,0.0,0.01485148514851485,0.0297029702970297,0.06435643564356436,0.0297029702970297,0.04950495049504951,0.0,0.3910891089108911,0.0049504950495049506,0.07920792079207921,0.0
0.007874015748031496,0.007874015748031496,0.03543307086614173,0.28346456692913385,0.04330708661417323,0.0,0.015748031496062992,0.03937007874015748,0.05511811023622047,0.03937007874015748,0.03937007874015748,0.0,0.3700787401574803,0.003937007874015748,0.05905511811023622,0.0
0.012578616352201259,0.006289308176100629,0.03773584905660377,0.2861635220125786,0.0440251572327044,0.0,0.012578616352201259,0.0440251572327044,0.050314465408805034,0.040880503144654086,0.040880503144654086,0.0,0.3710691823899371,0.0031446540880503146,0.050314465408805034,0.0
0.018518518518518517,0.007936507936507936,0.05026455026455026,0.291005291005291,0.042328042328042326,0.0026455026455026454,0.013227513227513227,0.047619047619047616,0.042328042328042326,0.03439153439153439,0.031746031746031744,0.0,0.36507936507936506,0.005291005291005291,0.047619047619047616,0.0
0.024229074889867842,0.011013215859030838,0.05726872246696035,0.2907488986784141,0.03303964757709251,0.00881057268722467,0.011013215859030838,0.05286343612334802,0.039647577092511016,0.030837004405286344,0.02643171806167401,0.0,0.3656387665198238,0.004405286343612335,0.04405286343612335,0.0
0.03148148148148148,0.011111111111111112,0.06481481481481481,0.29074074074074074,0.02962962962962963,0.009259259259259259,0.011111111111111112,0.05185185185185185,0.03148148148148148,0.04259259259259259,0.027777777777777776,0.0,0.3537037037037037,0.007407407407407408,0.037037037037037035,0.0
0.04566929133858268,0.009448818897637795,0.06771653543307087,0.28188976377952757,0.031496062992125984,0.007874015748031496,0.007874015748031496,0.05669291338582677,0.028346456692913385,0.04566929133858268,0.031496062992125984,0.0,0.3480314960629921,0.009448818897637795,0.028346456692913385,0.0
0.050734312416555405,0.01335113484646195,0.07343124165554073,0.2750333778371162,0.030707610146862484,0.010680907877169559,0.0053404539385847796,0.06408544726301736,0.022696929238985315,0.04138851802403204,0.029372496662216287,0.0,0.32843791722296395,0.017356475300400534,0.037383177570093455,0.0
0.05076741440377804,0.018890200708382526,0.0755608028335301,0.2727272727272727,0.0295159386068477,0.010625737898465172,0.004722550177095631,0.06847697756788666,0.02243211334120425,0.0448642266824085,0.0295159386068477,0.0023612750885478157,0.3152302243211334,0.018890200708382526,0.03541912632821724,0.0
