C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.45454545454545453,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.10526315789473684,0.42105263157894735,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0
0.0,0.07407407407407407,0.0,0.0,0.0,0.3333333333333333,0.0,0.4074074074074074,0.0,0.037037037037037035,0.0,0.0,0.0,0.14814814814814814,0.0,0.0
0.0,0.046511627906976744,0.023255813953488372,0.0,0.0,0.3023255813953488,0.023255813953488372,0.3953488372093023,0.0,0.0,0.0,0.023255813953488372,0.0,0.18604651162790697,0.0,0.0
0.0,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.0,0.2857142857142857,0.015873015873015872,0.36507936507936506,0.015873015873015872,0.0,0.0,0.031746031746031744,0.015873015873015872,0.1746031746031746,0.0,0.0
0.0,0.02247191011235955,0.0449438202247191,0.0449438202247191,0.011235955056179775,0.21348314606741572,0.02247191011235955,0.33707865168539325,0.02247191011235955,0.0449438202247191,0.011235955056179775,0.033707865168539325,0.011235955056179775,0.16853932584269662,0.0,0.011235955056179775
0.0,0.02830188679245283,0.04716981132075472,0.04716981132075472,0.009433962264150943,0.2169811320754717,0.05660377358490566,0.2641509433962264,0.02830188679245283,0.05660377358490566,0.0,0.02830188679245283,0.009433962264150943,0.1792452830188679,0.009433962264150943,0.018867924528301886
0.007575757575757576,0.030303030303030304,0.05303030303030303,0.03787878787878788,0.0,0.2196969696969697,0.05303030303030303,0.2803030303030303,0.015151515151515152,0.06818181818181818,0.007575757575757576,0.06060606060606061,0.0,0.13636363636363635,0.015151515151515152,0.015151515151515152
0.01775147928994083,0.03550295857988166,0.04142011834319527,0.03550295857988166,0.011834319526627219,0.1893491124260355,0.04142011834319527,0.2603550295857988,0.01775147928994083,0.0650887573964497,0.0,0.07692307692307693,0.005917159763313609,0.14792899408284024,0.01775147928994083,0.03550295857988166
0.024271844660194174,0.024271844660194174,0.038834951456310676,0.019417475728155338,0.009708737864077669,0.18932038834951456,0.024271844660194174,0.2621359223300971,0.014563106796116505,0.06796116504854369,0.009708737864077669,0.07281553398058252,0.02912621359223301,0.1407766990291262,0.014563106796116505,0.05825242718446602
0.019011406844106463,0.026615969581749048,0.034220532319391636,0.03802281368821293,0.0076045627376425855,0.17490494296577946,0.022813688212927757,0.23954372623574144,0.011406844106463879,0.06844106463878327,0.011406844106463879,0.08365019011406843,0.03802281368821293,0.12927756653992395,0.015209125475285171,0.07984790874524715
0.03353658536585366,0.03048780487804878,0.018292682926829267,0.039634146341463415,0.009146341463414634,0.15548780487804878,0.018292682926829267,0.25,0.009146341463414634,0.0701219512195122,0.021341463414634148,0.09451219512195122,0.036585365853658534,0.10670731707317073,0.006097560975609756,0.10060975609756098
