R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,0.5,0.5
0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25,0.25,0.25,0.25
0.2,0.4,0.2,0.2
0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666
0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285
0.1,0.5,0.2,0.2
0.07692307692307693,0.6153846153846154,0.15384615384615385,0.15384615384615385
0.17647058823529413,0.5294117647058824,0.17647058823529413,0.11764705882352941
0.18181818181818182,0.6363636363636364,0.13636363636363635,0.045454545454545456
0.25,0.6428571428571429,0.07142857142857142,0.03571428571428571
0.3684210526315789,0.5,0.07894736842105263,0.05263157894736842
0.35555555555555557,0.5111111111111111,0.06666666666666667,0.06666666666666667
0.37735849056603776,0.4339622641509434,0.07547169811320754,0.11320754716981132
0.4520547945205479,0.3424657534246575,0.0684931506849315,0.136986301369863
0.4942528735632184,0.2988505747126437,0.06896551724137931,0.13793103448275862
0.5128205128205128,0.26495726495726496,0.07692307692307693,0.1452991452991453
0.528169014084507,0.22535211267605634,0.09859154929577464,0.14788732394366197
0.5185185185185185,0.20987654320987653,0.08641975308641975,0.18518518518518517
0.5440414507772021,0.19689119170984457,0.07772020725388601,0.18134715025906736
0.5065502183406113,0.2096069868995633,0.06986899563318777,0.21397379912663755
0.4868913857677903,0.18726591760299627,0.0749063670411985,0.250936329588015
0.4952076677316294,0.17252396166134185,0.0926517571884984,0.23961661341853036
0.49066666666666664,0.15733333333333333,0.096,0.256
0.4942263279445728,0.17321016166281755,0.09930715935334873,0.23325635103926096
0.49,0.172,0.09,0.248
0.5,0.1672661870503597,0.09172661870503597,0.24100719424460432
0.5063897763578274,0.16134185303514376,0.08945686900958466,0.24281150159744408
0.5084985835694051,0.1529745042492918,0.08640226628895184,0.2521246458923513
0.5125313283208021,0.15037593984962405,0.08270676691729323,0.2543859649122807
0.5095398428731762,0.1627384960718294,0.08080808080808081,0.24691358024691357
0.5067357512953368,0.16476683937823836,0.07875647668393783,0.24974093264248703
0.5187265917602997,0.15543071161048688,0.08146067415730338,0.2443820224719101
0.5426160337552742,0.14430379746835442,0.07848101265822785,0.23459915611814347
0.5458074534161491,0.14363354037267081,0.07686335403726709,0.23369565217391305
0.5477207977207977,0.14316239316239315,0.07407407407407407,0.23504273504273504
0.5433017591339648,0.14343707713125844,0.07848443843031123,0.2347767253044655
0.538560411311054,0.15231362467866325,0.07840616966580977,0.230719794344473
0.5344827586206896,0.16009852216748768,0.08251231527093596,0.2229064039408867
0.5330602691632533,0.1585722644821533,0.08016383850204799,0.22820362785254536
0.5341163310961968,0.1599552572706935,0.08221476510067115,0.22371364653243847
0.5346011621764395,0.1595351294241944,0.08135235076597992,0.22451135763338617
0.5393541876892028,0.15590312815338042,0.08678102926337034,0.21796165489404642
0.5277237354085603,0.15904669260700388,0.09241245136186771,0.22081712062256809
0.5225653206650831,0.1667458432304038,0.09358669833729216,0.2171021377672209
0.5105683419445749,0.17707844058243308,0.09722874589008924,0.21512447158290277
0.5154061624649859,0.16946778711484595,0.10130718954248366,0.2138188608776844
0.5106186518928901,0.16528162511542013,0.10987996306555864,0.21421975992613113
0.4940421631530706,0.1691109074243813,0.10861594867094408,0.22823098075160403
0.48412333179935574,0.17487344684767603,0.10814542107685228,0.23285780027611597
0.48117539026629935,0.17033976124885217,0.10606060606060606,0.24242424242424243
0.47045454545454546,0.1690909090909091,0.10590909090909091,0.2545454545454545
0.4617473970122227,0.17926663648709823,0.1072883657763694,0.25169760072430963
0.45257452574525747,0.17976513098464317,0.11788617886178862,0.24977416440831074
0.4446469248291572,0.1826879271070615,0.11662870159453304,0.2560364464692483
0.43859649122807015,0.18983355825461087,0.11560953666216824,0.25596041385515067
0.4325306678782372,0.18764198091776466,0.1190368014538846,0.26079054975011356
0.42876588021778583,0.18738656987295826,0.11751361161524501,0.26633393829401086
0.41825613079019075,0.1989100817438692,0.11762034514078111,0.2652134423251589
0.4242973708068903,0.20489573889392565,0.11695376246600181,0.25385312783318226
0.41841385597082953,0.21011850501367366,0.12078395624430265,0.2506836827711942
0.41863636363636364,0.21181818181818182,0.12227272727272727,0.24727272727272728
0.4183212996389892,0.20712996389891697,0.12229241877256318,0.25225631768953066
0.4220308250226655,0.2112420670897552,0.11876699909338169,0.24796010879419764
0.41928149158708505,0.21919054115507047,0.11550704865848113,0.24602091859936334
0.4124268347591175,0.2120666366501576,0.12066636650157586,0.25484016208914906
0.41237113402061853,0.21604661586732407,0.11519497982967279,0.25638727028238456
0.41506910387873386,0.20998662505572893,0.11368702630405707,0.26125724476148016
