C,D,Oc,Od
1.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.6666666666666666
0.5714285714285714,0.0,0.0,0.42857142857142855
0.5,0.07142857142857142,0.0,0.42857142857142855
0.375,0.08333333333333333,0.0,0.5416666666666666
0.37209302325581395,0.09302325581395349,0.0,0.5348837209302325
0.359375,0.09375,0.0,0.546875
0.4077669902912621,0.0970873786407767,0.0,0.49514563106796117
0.4195804195804196,0.1048951048951049,0.013986013986013986,0.46153846153846156
0.425531914893617,0.10638297872340426,0.015957446808510637,0.4521276595744681
0.39748953974895396,0.1087866108786611,0.008368200836820083,0.48535564853556484
0.38650306748466257,0.11042944785276074,0.012269938650306749,0.49079754601226994
0.39803439803439805,0.09582309582309582,0.009828009828009828,0.4963144963144963
0.3782696177062374,0.10261569416498995,0.01006036217303823,0.5090543259557344
0.39209225700164746,0.10049423393739704,0.013179571663920923,0.4942339373970346
0.37622377622377623,0.11608391608391608,0.016783216783216783,0.4909090909090909
0.3727598566308244,0.11827956989247312,0.021505376344086023,0.4874551971326165
0.36960985626283366,0.11601642710472279,0.021560574948665298,0.4928131416837782
0.3665158371040724,0.11402714932126697,0.023529411764705882,0.49592760180995477
0.37149719775820655,0.11449159327461969,0.02722177742193755,0.4867894315452362
0.3646723646723647,0.11538461538461539,0.0292022792022792,0.49074074074074076
0.3617859487852922,0.12278397898883782,0.034143138542350626,0.4812869336835194
0.36870830806549426,0.12795633717404487,0.038811400848999394,0.4645239539114615
0.3648264086511098,0.128628343767786,0.0466704610130905,0.45987478656801367
0.3555908850026497,0.12983571807101218,0.051934287228404874,0.4626391096979332
0.3560371517027864,0.13003095975232198,0.058307533539731685,0.45562435500515996
0.3566468253968254,0.1359126984126984,0.057539682539682536,0.44990079365079366
0.35611164581328203,0.13570741097208855,0.06111645813282002,0.44706448508180946
0.34959734722880154,0.13548081477972526,0.060634770251065846,0.4542870677404074
0.35091743119266056,0.13577981651376148,0.06422018348623854,0.44908256880733943
0.354470802919708,0.1395985401459854,0.06386861313868614,0.4420620437956204
0.3603202846975089,0.1423487544483986,0.06272241992882563,0.4346085409252669
0.3520936515083296,0.1454299864925709,0.06348491670418731,0.4389914452949122
0.351423487544484,0.14101423487544484,0.06717081850533808,0.4403914590747331
0.3466312056737589,0.1453900709219858,0.07092198581560284,0.4370567375886525
0.34359876814782225,0.14562252529696437,0.07479102507699076,0.4359876814782226
0.34965034965034963,0.14685314685314685,0.07604895104895106,0.42744755244755245
0.34496466431095407,0.1523851590106007,0.07597173144876325,0.42667844522968196
0.3421516754850088,0.14594356261022928,0.07980599647266313,0.43209876543209874
0.34328358208955223,0.14574187884108866,0.08340649692712906,0.42756804214223004
0.34053815615350685,0.14424349360388178,0.08513453903837671,0.43008381120423467
0.3408888888888889,0.1497777777777778,0.08533333333333333,0.424
0.33584070796460175,0.15,0.08230088495575222,0.431858407079646
0.3346613545816733,0.14741035856573706,0.08100929614873838,0.43691899070385126
0.33761061946902654,0.14823008849557523,0.08938053097345133,0.4247787610619469
0.3386454183266932,0.150066401062417,0.08853474988933156,0.4227534307215582
0.33479982402111746,0.1513418389793225,0.08886933567971843,0.42498900131984163
0.33731211317418214,0.14544650751547303,0.09549071618037135,0.4217506631299735
0.34245366284201234,0.1434245366284201,0.0939982347749338,0.4201235657546337
0.33761630482941957,0.14443952148870182,0.0921577315019938,0.4257864421798848
0.3380656610470275,0.1401952085181899,0.0940550133096717,0.4276841171251109
0.3309703145768719,0.14266725742135578,0.09836065573770492,0.4280017722640673
0.32967032967032966,0.14241758241758243,0.0989010989010989,0.429010989010989
0.3305457746478873,0.1430457746478873,0.09815140845070422,0.4282570422535211
0.32351648351648354,0.14461538461538462,0.09978021978021978,0.4320879120879121
0.32007073386383733,0.13793103448275862,0.10831122900088418,0.4336870026525199
0.321113074204947,0.1435512367491166,0.10379858657243816,0.43153710247349825
0.31643895989422655,0.14720141031291317,0.10665491405905686,0.4297047157338034
0.3170731707317073,0.14545454545454545,0.1073170731707317,0.43015521064301554
0.31687968267959454,0.14587924195680918,0.11106214191273689,0.4261789334508594
0.3101153504880213,0.14640638864241348,0.1095829636202307,0.4338952972493345
0.3098214285714286,0.14598214285714287,0.11116071428571428,0.4330357142857143
0.30877812086457873,0.1446846052051169,0.11248345831495368,0.43405381561535067
0.3088888888888889,0.14533333333333334,0.11333333333333333,0.43244444444444446
0.30066225165562915,0.14392935982339955,0.11876379690949228,0.436644591611479
0.2996500437445319,0.14698162729658792,0.11854768153980752,0.4348206474190726
0.2978442586889573,0.15002199736031677,0.11438627364716233,0.4377474703035636
0.29507475813544415,0.15435356200527706,0.11829375549692173,0.43227792436235707
0.2982300884955752,0.15132743362831858,0.11814159292035398,0.4323008849557522
0.2937777777777778,0.152,0.116,0.43822222222222224
0.2918492550394391,0.15030674846625766,0.11524978089395267,0.44259421560035056
0.287467134092901,0.16170026292725678,0.11524978089395267,0.43558282208588955
0.2956140350877193,0.16052631578947368,0.11271929824561404,0.431140350877193
0.29349269588313415,0.15891987605135016,0.10934041611332448,0.43824701195219123
0.29595015576323985,0.16377392078326658,0.11481975967957277,0.42545616377392076
0.29177602799650043,0.1609798775153106,0.11854768153980752,0.42869641294838146
0.29170344218887906,0.1615180935569285,0.1235657546337158,0.42321270962047663
0.2923898531375167,0.1584334668446818,0.12283044058744993,0.4263462394303516
0.29540481400437635,0.15798687089715535,0.12035010940919037,0.4262582056892779
0.2958057395143488,0.16070640176600443,0.11611479028697572,0.4273730684326711
0.29951045838896306,0.1593235425011126,0.11615487316421896,0.4250111259457054
0.2924988903683977,0.1615623612960497,0.11895250776742122,0.4269862405681314
0.2885375494071146,0.16381203337725078,0.12033377250768555,0.42731664470794906
0.28748890860692106,0.16282165039929014,0.12377994676131322,0.4259094942324756
0.2865291794646775,0.16147433084686266,0.12505484861781482,0.42694164107064503
0.28962472406181017,0.1629139072847682,0.12582781456953643,0.4216335540838852
0.28091872791519434,0.16563604240282687,0.127208480565371,0.42623674911660775
0.28264680105170903,0.16432953549517967,0.1266432953549518,0.4263803680981595
0.2814451382694023,0.16547725245316683,0.12622658340767173,0.42685102586975915
0.27973568281938327,0.1656387665198238,0.1237885462555066,0.43083700440528633
0.2841458058849363,0.16161616161616163,0.12384716732542819,0.43039086517347386
0.28419654714475434,0.16644532979194335,0.1270473660911908,0.42231075697211157
0.28659885006634234,0.1685095090667846,0.12781954887218044,0.41707209199469264
0.28596568411790585,0.16849978002639684,0.12978442586889574,0.41575010998680156
0.2826278659611993,0.16887125220458554,0.13315696649029982,0.41534391534391535
0.27927529827662395,0.16924436588599204,0.12947414935925763,0.4220061864781264
0.28098808998676666,0.17026907807675343,0.12836347595941774,0.4203793559770622
0.27994676131322094,0.1743566992014197,0.12821650399290152,0.4174800354924579
0.2849557522123894,0.17079646017699116,0.12743362831858407,0.4168141592920354
0.28880070546737213,0.16358024691358025,0.12389770723104056,0.4237213403880071
0.28602715724923344,0.15987735435830047,0.12921594393342092,0.42487954445904513
0.2866578599735799,0.16424482606781154,0.12681638044914134,0.4222809335094672
0.2903368794326241,0.16533687943262412,0.1254432624113475,0.41888297872340424
0.28941491737382763,0.1688253684680661,0.12326931665922286,0.41849039749888345
0.29315673289183225,0.1664459161147903,0.12185430463576159,0.4185430463576159
0.3000882612533098,0.1641659311562224,0.12709620476610767,0.4086496028243601
0.29750982961992134,0.16688510266491918,0.12232415902140673,0.4132809086937527
0.29393673110720564,0.1647627416520211,0.1225834797891037,0.4187170474516696
0.2923485183547103,0.16939407341884122,0.12162759840778417,0.4166298098186643
0.2944542253521127,0.17209507042253522,0.12323943661971831,0.4102112676056338
0.29733275032794054,0.1709663314385658,0.12374289462177525,0.4079580236117184
0.2956252761820592,0.17410517012814847,0.12505523641184269,0.4052143172779496
0.2991150442477876,0.16681415929203539,0.12654867256637167,0.4075221238938053
