R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.2222222222222222,0.7777777777777778,0.0
0.0,0.23529411764705882,0.6470588235294118,0.11764705882352941
0.0,0.3,0.6,0.1
0.04,0.28,0.56,0.12
0.036585365853658534,0.3170731707317073,0.5121951219512195,0.13414634146341464
0.031746031746031744,0.3412698412698413,0.47619047619047616,0.15079365079365079
0.032432432432432434,0.33513513513513515,0.4594594594594595,0.17297297297297298
0.04032258064516129,0.3467741935483871,0.4274193548387097,0.18548387096774194
0.04953560371517028,0.3653250773993808,0.39009287925696595,0.19504643962848298
0.050359712230215826,0.36930455635491605,0.3645083932853717,0.2158273381294964
0.05904059040590406,0.35424354243542433,0.35424354243542433,0.23247232472324722
0.06489675516224189,0.37168141592920356,0.33480825958702065,0.22861356932153393
0.06771463119709795,0.3808948004836759,0.3301088270858525,0.22128174123337363
0.07019328585961343,0.37741607324516785,0.3214649033570702,0.23092573753814852
0.0748936170212766,0.38468085106382977,0.3148936170212766,0.225531914893617
0.07513148009015777,0.38016528925619836,0.3163035311795642,0.22839969947407965
0.07271514342895263,0.38492328218812544,0.30887258172114745,0.2334889926617745
0.07222222222222222,0.38765432098765434,0.3074074074074074,0.23271604938271606
0.0752441125789776,0.38139000574382537,0.3090178058587019,0.23434807581849512
0.07223719676549865,0.37142857142857144,0.3148247978436658,0.24150943396226415
0.07542329399692149,0.3699332991277578,0.3068240123140072,0.2478193945613135
0.0755813953488372,0.3594961240310077,0.30959302325581395,0.2553294573643411
0.07663551401869159,0.3644859813084112,0.3088785046728972,0.25
0.08091954022988505,0.3664367816091954,0.30482758620689654,0.247816091954023
0.08177777777777778,0.3622222222222222,0.3048888888888889,0.2511111111111111
0.08871321914800176,0.36056214317083884,0.3012736056214317,0.2494510320597277
0.09110819097678494,0.357862461673237,0.29610162067455104,0.25492772667542707
0.08935611038107753,0.35742444152431013,0.2934734997809899,0.2597459483136224
0.09098939929328621,0.35998233215547704,0.2968197879858657,0.25220848056537104
0.09170688898639755,0.36594997806055285,0.29179464677490125,0.2505484861781483
0.09569798068481124,0.3604038630377524,0.2884108867427568,0.25548726953467954
0.09439788266431408,0.3643581826202029,0.28804587560652845,0.25319805910895454
0.09814323607427056,0.365605658709107,0.28603006189213087,0.2502210433244916
0.09640666082383874,0.3624014022787029,0.2852760736196319,0.25591586327782645
0.10074463425317565,0.3679369250985545,0.2864651773981603,0.2448532632501095
0.10231316725978648,0.36565836298932386,0.2878113879003559,0.2442170818505338
0.10174029451137885,0.36010709504685406,0.2896028558679161,0.24854975457385095
0.10435168738898756,0.35790408525754885,0.2877442273534636,0.25
