R,A,S,N
1.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.3333333333333333
0.5384615384615384,0.15384615384615385,0.0,0.3076923076923077
0.5,0.15,0.05,0.3
0.46153846153846156,0.20512820512820512,0.05128205128205128,0.28205128205128205
0.4626865671641791,0.19402985074626866,0.05970149253731343,0.2835820895522388
0.42452830188679247,0.20754716981132076,0.07547169811320754,0.29245283018867924
0.4140127388535032,0.20382165605095542,0.08917197452229299,0.2929936305732484
0.3926940639269406,0.2191780821917808,0.1004566210045662,0.2876712328767123
0.38387096774193546,0.23870967741935484,0.1,0.27741935483870966
0.3581730769230769,0.2764423076923077,0.10096153846153846,0.2644230769230769
0.3430127041742287,0.29764065335753176,0.10707803992740472,0.25226860254083483
0.3362573099415205,0.3128654970760234,0.1067251461988304,0.24415204678362573
0.3345238095238095,0.32261904761904764,0.10952380952380952,0.23333333333333334
0.30836575875486383,0.3346303501945525,0.11381322957198443,0.24319066147859922
0.2996715927750411,0.3399014778325123,0.11822660098522167,0.24220032840722497
0.29379310344827586,0.34,0.11793103448275861,0.2482758620689655
0.29482551143200963,0.3333333333333333,0.12454873646209386,0.24729241877256317
0.29337712096332785,0.32950191570881227,0.1330049261083744,0.2441160372194855
0.29964448958862366,0.3291010665312341,0.13153885220924327,0.23971559167089893
0.2848282442748092,0.3392175572519084,0.13788167938931298,0.23807251908396945
0.2903372835004558,0.33135824977210576,0.14038286235186873,0.23792160437556972
0.28590366769774633,0.3305346884666372,0.1449403446752099,0.23862129916040653
0.29691629955947135,0.3233480176211454,0.14889867841409693,0.23083700440528634
0.2986050566695728,0.32083696599825634,0.14516129032258066,0.23539668700959024
0.29634522236900046,0.3240863055922501,0.14663143989431968,0.23293703214442976
0.2943246810382754,0.3224813022437307,0.14782226132864057,0.2353717553893533
0.2958685028876055,0.31808085295424254,0.14438027543314083,0.2416703687250111
0.28790534618755476,0.3255915863277826,0.1441717791411043,0.24233128834355827
0.28615249780893953,0.3264680105170903,0.14986853637160386,0.23751095530236635
0.2878521126760563,0.3230633802816901,0.1500880281690141,0.23899647887323944
0.2859641451683428,0.3205072146917359,0.14910362920857018,0.2444250109313511
0.28289473684210525,0.32280701754385965,0.15087719298245614,0.24342105263157895
0.2865367581930912,0.32772364924712133,0.1488042515500443,0.23693534100974314
0.28848698720776356,0.32377591530657257,0.14953683281870314,0.23820026466696073
0.2842572062084257,0.3237250554323725,0.15210643015521064,0.23991130820399112
0.28765323992994746,0.3183012259194396,0.15367775831873906,0.2403677758318739
0.28848698720776356,0.3211292456991619,0.15306572562858403,0.2373180414644905
0.2881654201495821,0.31896172459304883,0.1513418389793225,0.24153101627804663
0.2864721485411141,0.32051282051282054,0.14588859416445624,0.2471264367816092
0.28788536691272254,0.31524099001302647,0.14937038645245332,0.24750325662179765
0.28482697426796805,0.31410825199645076,0.15173025732031944,0.24933451641526175
0.28452066842568163,0.3148636763412489,0.1534740545294635,0.24714160070360597
0.2903368794326241,0.3102836879432624,0.15425531914893617,0.24512411347517732
0.2867256637168142,0.30973451327433627,0.16017699115044248,0.24336283185840707
0.28501988510826337,0.3035793194874061,0.16394167034909413,0.2474591250552364
0.2835299257317606,0.3040629095674967,0.16688510266491918,0.2455220620358235
0.29208570179274157,0.3030170529077394,0.1604722343681679,0.2444250109313511
0.2842572062084257,0.30776053215077603,0.16541019955654102,0.24257206208425722
0.2794759825327511,0.30960698689956334,0.16812227074235808,0.2427947598253275
0.28031634446397186,0.30492091388400705,0.17003514938488576,0.24472759226713534
0.28180212014134276,0.31051236749116606,0.16298586572438162,0.24469964664310953
0.27726675427069647,0.3114323258869908,0.16381953569864213,0.2474813841436706
0.27893569844789357,0.3139689578713969,0.16097560975609757,0.24611973392461198
0.2797881729920565,0.31641659311562226,0.15754633715798763,0.24624889673433362
0.2785871964679912,0.30772626931567326,0.16423841059602648,0.24944812362030905
0.28383705650459923,0.3061760840998686,0.16819973718791065,0.24178712220762155
0.28345765686704694,0.30057042562527425,0.17156647652479157,0.24440544098288722
0.28577642453240537,0.2992605480643758,0.17485863418877773,0.24010439321444105
0.2762114537444934,0.30176211453744495,0.17885462555066078,0.2431718061674009
0.27300884955752214,0.30398230088495576,0.1747787610619469,0.2482300884955752
0.27557319223985893,0.30158730158730157,0.1746031746031746,0.2482363315696649
0.28346456692913385,0.29177602799650043,0.17541557305336833,0.24934383202099739
0.28406569019085665,0.29116733244562804,0.17177097203728361,0.2529960053262317
0.2833775419982317,0.29398762157382846,0.16666666666666666,0.25596816976127323
0.27695004382120947,0.2922874671340929,0.17090271691498685,0.2598597721297108
0.2793468667255075,0.2890556045895852,0.16946160635481025,0.2621359223300971
0.2805628847845207,0.2911169744942832,0.1693051890941073,0.2590149516270888
0.28326745718050067,0.29732103645147123,0.16776460254721123,0.2516469038208169
0.28215398308856254,0.2910547396528705,0.16822429906542055,0.2585669781931464
0.28935795954265614,0.28232189973614774,0.1741424802110818,0.2541776605101143
0.28483516483516486,0.2914285714285714,0.16835164835164834,0.2553846153846154
0.28345765686704694,0.2882843352347521,0.17288284335234752,0.25537516454585346
0.2810978308986277,0.28375387339530767,0.17662682602921648,0.25852146967684814
0.2886734244160423,0.28250330542089025,0.17628911414720141,0.25253415601586604
0.2836942112240389,0.28722934158197083,0.1811754308440124,0.2479010163499779
0.2913732394366197,0.28169014084507044,0.1800176056338028,0.24691901408450703
0.2883002207505519,0.2900662251655629,0.1814569536423841,0.2401766004415011
0.29396209784045835,0.2873512560599383,0.18289995592772146,0.2357866901718819
0.28533568904593637,0.2760600706713781,0.19081272084805653,0.247791519434629
0.29121119370354176,0.275032794053345,0.18933100131176214,0.2444250109313511
0.29282254513430206,0.2712461470717745,0.19418758256274768,0.24174372523117568
