R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.6666666666666666,0.3333333333333333,0.0
0.0,0.7142857142857143,0.2857142857142857,0.0
0.13333333333333333,0.6666666666666666,0.2,0.0
0.10714285714285714,0.6785714285714286,0.21428571428571427,0.0
0.1111111111111111,0.6888888888888889,0.2,0.0
0.1506849315068493,0.6575342465753424,0.1917808219178082,0.0
0.12389380530973451,0.6637168141592921,0.19469026548672566,0.017699115044247787
0.12101910828025478,0.6496815286624203,0.21656050955414013,0.012738853503184714
0.125,0.6205357142857143,0.24107142857142858,0.013392857142857142
0.12751677852348994,0.610738255033557,0.24496644295302014,0.016778523489932886
0.12596401028277635,0.6118251928020566,0.2416452442159383,0.02056555269922879
0.1312127236580517,0.5805168986083499,0.2584493041749503,0.02982107355864811
0.13672496025437203,0.5643879173290938,0.26232114467408585,0.03656597774244833
0.12369791666666667,0.5546875,0.2721354166666667,0.049479166666666664
0.125,0.5449561403508771,0.2741228070175439,0.05592105263157895
0.1287313432835821,0.5279850746268657,0.27611940298507465,0.06716417910447761
0.1321978913219789,0.5141930251419302,0.28142741281427414,0.07218167072181671
0.13450292397660818,0.5160818713450293,0.27266081871345027,0.07675438596491228
0.1375,0.5105263157894737,0.26842105263157895,0.08355263157894736
0.13970588235294118,0.5098039215686274,0.2610294117647059,0.08946078431372549
0.1351508120649652,0.5034802784222738,0.26102088167053367,0.10034802784222738
0.13428728673637866,0.5085305448541552,0.2570170610897083,0.10016510731975785
0.14059196617336153,0.4973572938689218,0.2632135306553911,0.09883720930232558
0.13933161953727508,0.4863753213367609,0.26632390745501283,0.10796915167095116
0.12987012987012986,0.495004995004995,0.26673326673326675,0.10839160839160839
0.12493899463152758,0.4997559785261103,0.2635431918008785,0.11176183504148365
0.12948960302457466,0.4896030245746692,0.2655954631379962,0.11531190926275993
0.13013698630136986,0.48904109589041095,0.26438356164383564,0.11643835616438356
0.1291196388261851,0.48758465011286684,0.2595936794582393,0.1237020316027088
0.12719101123595505,0.4853932584269663,0.2638202247191011,0.12359550561797752
0.133630289532294,0.4922048997772829,0.25389755011135856,0.12026726057906459
0.1266490765171504,0.4973614775725594,0.25549692172383465,0.12049252418645559
0.13192612137203166,0.4947229551451187,0.2541776605101143,0.11917326297273527
0.13542126157917952,0.49007498897220997,0.2514336127040141,0.12307013674459638
0.13732394366197184,0.4863556338028169,0.25088028169014087,0.12544014084507044
0.13371579876434245,0.4947043248014122,0.24757281553398058,0.12400706090026478
0.1343804537521815,0.4917102966841187,0.24607329842931938,0.12783595113438045
0.13392070484581498,0.48370044052863437,0.2488986784140969,0.13348017621145375
0.13590530469092504,0.4835598421744849,0.2529592284085927,0.12757562472599737
0.1376064545047064,0.48408785298072615,0.24831913939937247,0.12998655311519497
0.14127546501328608,0.48981399468556247,0.2391496899911426,0.12976085031000886
