C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.6666666666666666,0.3333333333333333,0.0
0.0,0.7222222222222222,0.2777777777777778,0.0
0.03333333333333333,0.6666666666666666,0.3,0.0
0.04081632653061224,0.6530612244897959,0.30612244897959184,0.0
0.05555555555555555,0.5694444444444444,0.3472222222222222,0.027777777777777776
0.06666666666666667,0.5904761904761905,0.3238095238095238,0.01904761904761905
0.07801418439716312,0.5673758865248227,0.3262411347517731,0.028368794326241134
0.08415841584158416,0.5643564356435643,0.31683168316831684,0.034653465346534656
0.09795918367346938,0.5551020408163265,0.3183673469387755,0.02857142857142857
0.10576923076923077,0.5576923076923077,0.3076923076923077,0.028846153846153848
0.09620253164556962,0.5569620253164557,0.30886075949367087,0.0379746835443038
0.10602910602910603,0.5675675675675675,0.2869022869022869,0.0395010395010395
0.11359724612736662,0.5524956970740104,0.2943201376936317,0.039586919104991396
0.12572254335260116,0.5361271676300579,0.2875722543352601,0.05057803468208093
0.14146341463414633,0.5182926829268293,0.2890243902439024,0.05121951219512195
0.15457413249211358,0.508937960042061,0.288117770767613,0.048370136698212406
0.15799432355723747,0.4966887417218543,0.2876064333017975,0.05771050141911069
0.16279069767441862,0.48754152823920266,0.287375415282392,0.06229235880398671
0.1620583717357911,0.47465437788018433,0.29877112135176653,0.06451612903225806
0.1692524682651622,0.47320169252468264,0.28913963328631875,0.0684062059238364
0.17434210526315788,0.4625,0.29407894736842105,0.06907894736842106
0.1811367895065584,0.45971267957526546,0.2873204247345409,0.07183010618363522
0.18399044205495818,0.44802867383512546,0.2891278375149343,0.07885304659498207
0.18166287015945332,0.4430523917995444,0.29954441913439633,0.07574031890660592
0.18822234452394057,0.44634012107870114,0.28893780957622456,0.07649972482113374
0.19412381951731375,0.43809024134312696,0.291710388247639,0.07607555089192025
0.19969589457678663,0.4303091738469336,0.2868727825646224,0.08312214901165738
0.20308731307284128,0.4211287988422576,0.2865412445730825,0.08924264351181863
0.20094562647754138,0.4222222222222222,0.28274231678487,0.09408983451536643
0.20473537604456823,0.4168987929433612,0.28458681522748375,0.09377901578458682
0.20691223283310595,0.4070031832651205,0.286493860845839,0.09959072305593451
0.21277552856500226,0.4003598740440846,0.28609986504723345,0.1007647323436797
0.20585625554569653,0.40505767524401065,0.28926353149955636,0.09982253771073647
0.20776356418173797,0.40052933392148216,0.290251433612704,0.10145566828407587
0.2102049716528565,0.4007849978194505,0.28347143480157,0.10553859572612298
0.21482467820683532,0.4016866400355082,0.28051486906347095,0.10297381269418553
0.2169934640522876,0.39869281045751637,0.2788671023965142,0.10544662309368191
0.21641791044776118,0.4047410008779631,0.2752414398595259,0.10359964881474978
0.21744848750548004,0.40464708461201226,0.2810170977641385,0.09688733011836914
0.2243447356730342,0.39848956019546866,0.27543314082629944,0.10173256330519768
0.2229580573951435,0.40264900662251657,0.271523178807947,0.10286975717439294
0.21895568231680562,0.40193067134708205,0.2773146116717859,0.10179903466432647
0.22134387351778656,0.3965744400527009,0.279754062362758,0.1023276240667545
0.2324561403508772,0.38596491228070173,0.27807017543859647,0.10350877192982456
0.23191582639193337,0.39017974572555897,0.2718106093818501,0.1060938185006576
0.23389232127096204,0.3883495145631068,0.26831421006178285,0.10944395410414828
0.23300970873786409,0.38172992056487204,0.2740511915269197,0.11120917917034422
0.23364075537988582,0.3820816864295125,0.26701800614844096,0.11725955204216074
0.23110914714980116,0.38179407865665044,0.26866990720282813,0.11842686699072029
0.2243278977523138,0.3847509916262671,0.26840017628911417,0.12252093433230499
0.2312038244241634,0.3820078226857888,0.262929161234246,0.12385919165580182
0.22570671378091872,0.3842756183745583,0.26325088339222613,0.12676678445229683
0.23005729396209784,0.376377258704275,0.2661965623622741,0.127368884971353
0.22840859272249014,0.37746602367382726,0.26786497150372646,0.12626041209995617
0.22887323943661972,0.3816021126760563,0.2632042253521127,0.12632042253521128
0.23945518453427064,0.37653778558875217,0.25746924428822493,0.1265377855887522
0.2421564295183385,0.3733981440565621,0.2571807335395493,0.12726469288555015
0.24107536359629794,0.371088585279859,0.25914499779638606,0.12869105332745703
0.2448532632501095,0.3648707840560666,0.2614980289093298,0.1287779237844941
0.23467137185707984,0.37318041464490515,0.2620202911336568,0.1301279223643582
0.23878627968337732,0.3685136323658751,0.26517150395778366,0.12752858399296393
0.24350506384852488,0.36723910171730517,0.261558784676354,0.12769704975781593
0.23991130820399112,0.37073170731707317,0.26031042128603105,0.12904656319290467
0.23824175824175825,0.36747252747252745,0.2602197802197802,0.13406593406593406
