C,D,Oc,Od
0.0,0.0,1.0,0.0
0.5,0.0,0.5,0.0
0.42857142857142855,0.14285714285714285,0.42857142857142855,0.0
0.5,0.2,0.3,0.0
0.375,0.3125,0.3125,0.0
0.3448275862068966,0.2413793103448276,0.41379310344827586,0.0
0.35555555555555557,0.26666666666666666,0.37777777777777777,0.0
0.373134328358209,0.23880597014925373,0.3880597014925373,0.0
0.37623762376237624,0.2376237623762376,0.36633663366336633,0.019801980198019802
0.3925925925925926,0.23703703703703705,0.32592592592592595,0.044444444444444446
0.37572254335260113,0.24277456647398843,0.32947976878612717,0.05202312138728324
0.326271186440678,0.2669491525423729,0.3432203389830508,0.0635593220338983
0.3037542662116041,0.26621160409556316,0.3447098976109215,0.08532423208191127
0.31398416886543534,0.26649076517150394,0.3245382585751979,0.09498680738786279
0.31390134529147984,0.2533632286995516,0.31390134529147984,0.11883408071748879
0.3157894736842105,0.25226860254083483,0.308529945553539,0.12341197822141561
0.3106646058732612,0.24884080370942813,0.3029366306027821,0.1375579598145286
0.3053735255570118,0.25557011795543905,0.28833551769331583,0.15072083879423329
0.3048368953880765,0.24971878515185603,0.2823397075365579,0.16310461192350956
0.31176470588235294,0.24705882352941178,0.2725490196078431,0.16862745098039217
0.30008525149190113,0.2506393861892583,0.2728047740835465,0.17647058823529413
0.30484988452655887,0.25096227867590454,0.26481909160892997,0.17936874518860663
0.3003484320557491,0.2578397212543554,0.25226480836236936,0.18954703832752615
0.29891650732950925,0.26003824091778205,0.2530274059910771,0.1880178457616316
0.29798578199052134,0.2659952606635071,0.2505924170616114,0.1854265402843602
0.2990602542841349,0.2802653399668325,0.23935876174682144,0.18131564400221117
0.30237467018469655,0.279155672823219,0.23905013192612137,0.17941952506596306
0.29355966050923615,0.2770843734398402,0.2491263105341987,0.1802296555167249
0.29709108249880783,0.2765855984740105,0.24368144969003339,0.1826418693371483
0.29074074074074074,0.275,0.25,0.18425925925925926
