totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0004
0.0,1.0,0.5,0.0008
-8.0,0.6666666666666666,0.6666666666666666,0.0024
-24.0,0.6,0.7,0.004
-32.0,0.5,0.5555555555555556,0.0068
-32.0,0.5625,0.5,0.0116
14.0,0.6694915254237288,0.3728813559322034,0.0192
-8.0,0.638095238095238,0.41904761904761906,0.0268
-22.0,0.6448275862068965,0.4413793103448276,0.0392
-102.0,0.625,0.49528301886792453,0.058
-60.0,0.6135057471264368,0.4468390804597701,0.0748
-222.0,0.5582191780821918,0.4657534246575342,0.0984
-482.0,0.5085324232081911,0.49402730375426623,0.128
-526.0,0.5195707070707071,0.4797979797979798,0.1612
-948.0,0.476976976976977,0.501001001001001,0.2044
-1176.0,0.4724137931034483,0.4954022988505747,0.2404
-1318.0,0.45819725669497063,0.4774657086871326,0.2868
-1666.0,0.43864864864864866,0.47243243243243244,0.3424
-1924.0,0.43028953229398664,0.45968819599109134,0.3896
-2374.0,0.40441466298778084,0.4546708711076074,0.4464
-2598.0,0.4074515141204491,0.4491323579448792,0.51
-3176.0,0.3966578715919085,0.4535326883611844,0.5672
-3596.0,0.39241001564945227,0.4537037037037037,0.6148
-3858.0,0.3849129593810445,0.4459622823984526,0.674
-3968.0,0.37826655052264807,0.4298780487804878,0.7204
-4364.0,0.37043832823649336,0.4289500509683996,0.7744
-4666.0,0.36591809775429324,0.4237591998490281,0.8176
-4870.0,0.3630867709815078,0.41989687055476527,0.8544
-5454.0,0.3473043772181849,0.42006084164272434,0.8816
-5918.0,0.33081423695758166,0.4158946855192589,0.8892
-5856.0,0.338639301874596,0.41895604395604397,0.906
-6024.0,0.3355820520866018,0.41732036397866334,0.8996
-5704.0,0.33968859231013665,0.411503018748014,0.9008
-5654.0,0.33143128863528293,0.40362973529877955,0.9072
-5676.0,0.33158307210031346,0.404153605015674,0.9096
-5514.0,0.3350997506234414,0.4021976309226933,0.9136
-5320.0,0.3313719417776401,0.3926912356766801,0.9064
-5424.0,0.32275007839448105,0.390953276889307,0.9064
-5502.0,0.3182745098039216,0.39019607843137255,0.9164
-5310.0,0.3305855161787365,0.39183359013867486,0.9052
-5398.0,0.32291011942174735,0.3900848522941546,0.8944
-4730.0,0.3385466794995188,0.38402309913378246,0.9084
-4842.0,0.33760149906308556,0.38499375390381013,0.9124
-4820.0,0.3372652491075586,0.38351699518857674,0.906
-4444.0,0.3352719270669601,0.3711097139264382,0.9068
-4212.0,0.3349263553744908,0.3643842055781887,0.9092
-4070.0,0.34191635455680397,0.36524656679151063,0.9024
-4320.0,0.3362259387819501,0.37030609024929,0.904
