totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
0,0.0,0.0,0.0012
0,0.0,0.0,0.0024
-4.0,0.1,0.1,0.0056
2.0,0.09615384615384616,0.038461538461538464,0.0104
-2.0,0.125,0.07692307692307693,0.0172
-4.0,0.1590909090909091,0.10227272727272728,0.0292
12.0,0.15853658536585366,0.09146341463414634,0.046
50.0,0.18352059925093633,0.09176029962546817,0.0664
22.0,0.19270833333333334,0.12109375,0.0916
-10.0,0.19043321299638988,0.13537906137184116,0.1224
-64.0,0.21438172043010753,0.16599462365591397,0.158
-120.0,0.22090628218331618,0.17868177136972194,0.2064
-196.0,0.21176018447348194,0.17794004611837047,0.2568
-206.0,0.1922843256379101,0.1597812879708384,0.3076
-212.0,0.20642893018583627,0.16825715720743345,0.3608
-196.0,0.20934182590233547,0.16560509554140126,0.424
-284.0,0.2128836545324768,0.17326909350463954,0.4816
-260.0,0.21620355916328443,0.17155791445519825,0.544
-238.0,0.23133716160787532,0.18143286847142467,0.598
-256.0,0.22982673267326734,0.18056930693069306,0.662
-126.0,0.24277201500772455,0.18461708232178328,0.714
82.0,0.2477449774497745,0.1793767937679377,0.7672
6.0,0.2537426568125829,0.1880803486829638,0.8216
-16.0,0.2544243910986508,0.18941650604520763,0.8572
6.0,0.26266510616953687,0.1958702558100652,0.8808
384.0,0.2696565196158229,0.18923978512127626,0.9028
592.0,0.27414281220509595,0.18748033972947467,0.9128
872.0,0.2814338804583462,0.18542892536388975,0.9076
790.0,0.2730612883051907,0.1807379612257661,0.904
558.0,0.2728202706956248,0.18712621970412338,0.8976
760.0,0.2814442850310856,0.18707157659811893,0.9112
1018.0,0.28522603697374554,0.18339288488426286,0.902
698.0,0.27782168827062914,0.18684792918115714,0.916
838.0,0.28020030816640984,0.18582434514637905,0.9044
634.0,0.2772191673212883,0.18884524744697564,0.902
532.0,0.28029704534681626,0.19386948965081371,0.9068
646.0,0.2861847263603575,0.19546808844284147,0.9032
326.0,0.2758783677327871,0.1971797699700646,0.912
420.0,0.2774934077865674,0.19668062664805336,0.912
520.0,0.27999379171193545,0.19587148843706348,0.908
588.0,0.2862052804249336,0.19793782221527886,0.91
780.0,0.2873267943328663,0.1926669780476413,0.9164
684.0,0.28534031413612565,0.1946412072682476,0.914
344.0,0.2739439888596627,0.19596162772706174,0.9032
720.0,0.28577050212498034,0.19274358570753974,0.908
706.0,0.288001874707077,0.19575066395875645,0.9004
654.0,0.28537474251307243,0.19450166376168596,0.91
930.0,0.2887817021938696,0.18959078885949898,0.9044
826.0,0.2826941213454888,0.18799119773656084,0.9068
960.0,0.2872824212011918,0.18786263133134704,0.9044
988.0,0.28328611898017,0.18382121498268808,0.9064
