C,D,Oc,Od
1.0,0.0,0.0,0.0
0.6,0.0,0.0,0.4
0.6363636363636364,0.0,0.0,0.36363636363636365
0.6666666666666666,0.0,0.0,0.3333333333333333
0.6,0.0,0.0,0.4
0.6065573770491803,0.0,0.0,0.39344262295081966
0.6288659793814433,0.0,0.0,0.3711340206185567
0.6690140845070423,0.0,0.0,0.33098591549295775
0.6538461538461539,0.009615384615384616,0.0,0.33653846153846156
0.6305084745762712,0.023728813559322035,0.0,0.34576271186440677
0.6211340206185567,0.03608247422680412,0.002577319587628866,0.3402061855670103
0.6392785571142284,0.04408817635270541,0.004008016032064128,0.312625250501002
0.6084142394822006,0.05339805825242718,0.009708737864077669,0.3284789644012945
0.5949868073878628,0.06860158311345646,0.0079155672823219,0.32849604221635886
0.5830546265328874,0.06800445930880714,0.012263099219620958,0.3366778149386845
0.5748331744518589,0.07530981887511916,0.012392755004766444,0.3374642516682555
0.5584970111016225,0.08283518360375747,0.014517506404782237,0.3441502988898377
0.5465742879137798,0.09006928406466513,0.02155504234026174,0.3418013856812933
0.54631507775524,0.09871534820824882,0.02636916835699797,0.3286004056795132
0.5466830466830467,0.10319410319410319,0.023955773955773956,0.3261670761670762
0.544,0.11142857142857143,0.02457142857142857,0.32
0.5282620179609087,0.12044374009508717,0.0306391970417327,0.32065504490227154
0.5167919799498747,0.12431077694235589,0.03759398496240601,0.3213032581453634
0.5047938638542665,0.13279002876318313,0.045062320230105465,0.3173537871524449
0.49650675360968793,0.1406613879832324,0.05263157894736842,0.31020027945971124
0.4848894903022102,0.13712223725755526,0.05999097880018042,0.31799729364005414
0.48345259391771017,0.1355098389982111,0.06574239713774598,0.3152951699463327
0.47444933920704846,0.14493392070484581,0.07180616740088105,0.30881057268722467
0.46873633581110624,0.15172715347616966,0.07127240926978574,0.30826410144293837
0.46079295154185024,0.15770925110132158,0.07488986784140969,0.3066079295154185
0.46725274725274724,0.15384615384615385,0.0734065934065934,0.3054945054945055
0.46234676007005254,0.14973730297723292,0.07749562171628721,0.3104203152364273
0.4578049846961084,0.15128989943156973,0.07870572802798426,0.31219938784433754
0.46164021164021163,0.15343915343915343,0.08112874779541446,0.3037918871252205
0.45349354695149086,0.15665331553182021,0.0787716955941255,0.31108144192256343
0.45063624396665203,0.16103554190434402,0.07942079859587538,0.30890741553312856
0.4527802294792586,0.15666372462488967,0.07899382171226832,0.3115622241835834
0.45132743362831856,0.15752212389380532,0.07964601769911504,0.31150442477876106
0.4457092819614711,0.15367775831873906,0.08669001751313485,0.313922942206655
0.4441489361702128,0.15868794326241134,0.08865248226950355,0.30851063829787234
0.4411635081533715,0.1604230938739533,0.09167033935654473,0.30674305861613044
0.4309586631486368,0.16578715919085313,0.09058927000879508,0.31266490765171506
0.42541924095322153,0.16902030008826124,0.09311562224183584,0.3124448367166814
0.42541924095322153,0.1734333627537511,0.09046778464254192,0.3106796116504854
0.4218680832226649,0.17220008853474988,0.09517485613103142,0.3107569721115538
0.4192546583850932,0.1743566992014197,0.09849157054125998,0.30789707187222715
0.4266256590509666,0.1735500878734622,0.09490333919156414,0.30492091388400705
0.43164835164835164,0.17406593406593407,0.09318681318681318,0.3010989010989011
0.4317781690140845,0.17473591549295775,0.09727112676056338,0.2962147887323944
0.43013578624616733,0.17257993867717916,0.09899255365746824,0.2982917214191853
0.43020695728753855,0.17613386173491855,0.09907529722589167,0.29458388375165123
0.42863416776460256,0.17830478700043917,0.09749670619235837,0.29556433904259993
0.4265549183943538,0.17423908248786943,0.09880899867666519,0.3003970004411116
0.43007915567282323,0.17106420404573439,0.10026385224274406,0.2985927880386983
0.4267487901451826,0.1781786185657721,0.10338759348878135,0.29168499780026397
0.4191852825229961,0.17958826106000875,0.10337275514673674,0.29785370127025845
0.4193832599118943,0.17797356828193833,0.10969162995594714,0.29295154185022027
0.412303664921466,0.17670157068062828,0.11169284467713787,0.29930191972076786
0.41674047829938,0.1767050487156776,0.112488928255093,0.2940655447298494
0.4021164021164021,0.17724867724867724,0.12301587301587301,0.2976190476190476
0.4005270092226614,0.17786561264822134,0.12296881862099253,0.29863855950812473
0.39457567804024496,0.17935258092738407,0.12554680664916884,0.3005249343832021
0.38995633187772927,0.18253275109170305,0.125764192139738,0.3017467248908297
0.38458110516934046,0.18270944741532977,0.12344028520499109,0.3092691622103387
0.3827268741779921,0.1832529592284086,0.12187637001315213,0.31214379658044716
0.39321884632320564,0.17349185380889476,0.12593571114046676,0.30735358872743285
0.39050131926121373,0.1693051890941073,0.12884784520668427,0.3113456464379947
0.38742304309586634,0.16974494283201408,0.12752858399296393,0.3153034300791557
0.39197530864197533,0.167989417989418,0.12918871252204586,0.31084656084656087
0.3857957036387549,0.17273125822007893,0.12582200789127576,0.3156510302498904
0.381993006993007,0.17963286713286714,0.1258741258741259,0.3125
0.37736679876706297,0.18582122413033905,0.12461470717745486,0.31219726992514313
0.3758710801393728,0.18641114982578397,0.12195121951219512,0.31576655052264807
0.3783545974483062,0.1869775626924769,0.1205455345358557,0.3141223053233612
0.38016528925619836,0.19051761635493694,0.117442366246194,0.31187472814267075
0.3808267370272647,0.1882145998240985,0.11433597185576078,0.316622691292876
0.37979708866343187,0.19144243493603882,0.12086457873842082,0.3078958976621085
0.3742819266460451,0.19664162615996464,0.11886875828546177,0.3102076889085285
0.3703214442976662,0.19682959048877147,0.1202113606340819,0.3126376045794804
0.3681439227731461,0.19657744624835455,0.12417727073277754,0.3111013602457218
0.36599297012302284,0.19595782073813708,0.1282952548330404,0.30975395430579966
0.36547776309995594,0.2047556142668428,0.12901805372082784,0.3007485689123734
0.36403508771929827,0.20526315789473684,0.12631578947368421,0.3043859649122807
0.35924462011418534,0.2116820377689943,0.12736056214317085,0.30171277997364954
0.35804074555700044,0.21456436931079323,0.12743823146944083,0.29995665366276547
0.3584656084656085,0.20679012345679013,0.12433862433862433,0.31040564373897706
0.3562005277044855,0.21108179419525067,0.12005277044854881,0.31266490765171506
0.354157501099868,0.21249450065992082,0.11922569291684998,0.3141223053233612
0.3556723609286027,0.2120017520805957,0.11563731931668857,0.316688567674113
0.3582350371341197,0.21144604630843164,0.11708169506334644,0.3132372214941022
0.3497340425531915,0.21453900709219859,0.1201241134751773,0.31560283687943264
0.34865223155103847,0.21343349536014142,0.12019443216968625,0.3177198409191339
0.34690265486725663,0.21283185840707963,0.11548672566371682,0.3247787610619469
0.33863837312113176,0.21352785145888595,0.11715296198054818,0.3306808134394341
0.3444976076555024,0.21009134406263594,0.11918225315354503,0.32622879512831665
0.3500219587176109,0.20948616600790515,0.11725955204216074,0.32323232323232326
0.3392461197339246,0.2097560975609756,0.12549889135254988,0.3254988913525499
0.34286971830985913,0.2112676056338028,0.12764084507042253,0.3182218309859155
0.3362637362637363,0.210989010989011,0.13054945054945055,0.3221978021978022
0.3375601224311325,0.21163095758635767,0.13686051595977264,0.3139484040227372
0.3333333333333333,0.21208112874779542,0.14462081128747795,0.3099647266313933
0.341280353200883,0.20485651214128037,0.14392935982339955,0.30993377483443707
0.3398230088495575,0.20929203539823008,0.14557522123893804,0.3053097345132743
0.33848190644307147,0.2118270079435128,0.147396293027361,0.30229479258605474
0.34931808183018037,0.1992960844698636,0.14562252529696437,0.30576330840299165
0.34290764471939905,0.20150243040212107,0.15024304021210783,0.30534688466637205
0.3442551332459589,0.20314547837483618,0.14635211882918306,0.30624726955002185
0.3432574430823117,0.20359019264448336,0.1510507880910683,0.3021015761821366
0.33392382639503987,0.19929140832595216,0.15544729849424269,0.31133746678476526
0.3343585237258348,0.2100175746924429,0.15289982425307558,0.30272407732864676
0.3282409428197294,0.2099519860323003,0.15800960279353993,0.3037974683544304
0.32704953967558087,0.2117492327926348,0.15387987724682156,0.3073213502849627
0.32588699080157685,0.211125711782742,0.15681121331581252,0.3061760840998686
0.3259814733127481,0.21085134539038378,0.1561535068372298,0.3070136744596383
0.33098591549295775,0.20642605633802816,0.1544894366197183,0.30809859154929575
0.330122591943958,0.2097197898423818,0.15761821366024517,0.30253940455341505
0.32914137033824803,0.20945359930615784,0.16045099739809193,0.30095403295750217
0.3288031565103025,0.21306444541867603,0.1595791319596668,0.2985532661113547
0.3253379851722634,0.21412996075010904,0.15569123419101613,0.30484081988661144
0.3303808680248007,0.21523472099202834,0.15810451727192207,0.2962798937112489
0.3345132743362832,0.2088495575221239,0.15752212389380532,0.2991150442477876
0.33012680367293396,0.20463489287275907,0.15916047223436816,0.3060778312199388
0.3293386595650244,0.19973368841544606,0.16511318242343542,0.3058144695960941
0.3267020335985853,0.1989389920424403,0.16312997347480107,0.3112290008841733
0.33421284080914687,0.19393139841688653,0.16402814423922604,0.30782761653474056
0.3342025206431986,0.19556714471968709,0.16297262059973924,0.30725771403737506
0.3321570357300397,0.1980591089545655,0.16409351565946184,0.30569033965593295
0.3290861159929701,0.19551845342706503,0.16520210896309315,0.3101933216168717
0.3256330519768992,0.19768991559306975,0.16303864948911595,0.3136383829409152
