R,A,S,N
0.0,0.0,0.0,1.0
0.3333333333333333,0.0,0.0,0.6666666666666666
0.5,0.0,0.0,0.5
0.35714285714285715,0.14285714285714285,0.0,0.5
0.391304347826087,0.17391304347826086,0.0,0.43478260869565216
0.3333333333333333,0.16666666666666666,0.0,0.5
0.31666666666666665,0.16666666666666666,0.016666666666666666,0.5
0.3333333333333333,0.13978494623655913,0.03225806451612903,0.4946236559139785
0.3776223776223776,0.13286713286713286,0.03496503496503497,0.45454545454545453
0.3894230769230769,0.11057692307692307,0.04807692307692308,0.4519230769230769
0.40939597315436244,0.10738255033557047,0.05704697986577181,0.4261744966442953
0.4114713216957606,0.10972568578553615,0.06483790523690773,0.4139650872817955
0.4247104247104247,0.10810810810810811,0.08301158301158301,0.3841698841698842
0.44709388971684055,0.10283159463487332,0.07898658718330849,0.3710879284649776
0.4644149577804584,0.10132689987937274,0.09047044632086852,0.34378769601930037
0.47514910536779326,0.09940357852882704,0.10337972166998012,0.3220675944333996
0.4732824427480916,0.10178117048346055,0.11450381679389313,0.3104325699745547
0.47058823529411764,0.10441176470588236,0.11764705882352941,0.3073529411764706
0.4744525547445255,0.10351692103516921,0.11811546118115461,0.3039150630391506
0.46635182998819363,0.1115702479338843,0.11983471074380166,0.3022432113341204
0.45616883116883117,0.12012987012987013,0.12337662337662338,0.3003246753246753
0.4518406454866364,0.12203731719616742,0.12556732223903178,0.3005547150781644
0.4413858566682487,0.12244897959183673,0.1362126245847176,0.299952539155197
0.4191479615208429,0.1337608795235914,0.14063215758131012,0.30645900137425564
0.4198473282442748,0.1311180960933992,0.14638527166591828,0.3026493039964077
0.41885282347710096,0.13205869275233437,0.14762116496220543,0.30146731880835925
0.4217988480283562,0.1338059370846256,0.153300841825432,0.2910943730615862
0.4163372859025033,0.1339481774264383,0.1585419411506368,0.29117259552042163
0.4166301969365427,0.13216630196936544,0.15536105032822758,0.29584245076586435
0.4146660846791794,0.13705805325185508,0.15800960279353993,0.2902662592754256
0.4065934065934066,0.13934065934065934,0.16175824175824177,0.2923076923076923
0.40843214756258234,0.14756258234519104,0.15371102327624067,0.2902942468159859
0.411945542380325,0.14361001317523056,0.155467720685112,0.2889767237593325
0.4107536359629793,0.14455707360070516,0.15469369766416924,0.2899955927721463
0.4076015727391874,0.14329401485364787,0.15902140672782875,0.290083005679336
0.3986842105263158,0.15175438596491228,0.15964912280701754,0.2899122807017544
0.404320987654321,0.15476190476190477,0.15608465608465608,0.2848324514991182
0.40096830985915494,0.15669014084507044,0.15845070422535212,0.28389084507042256
0.39732142857142855,0.16160714285714287,0.15848214285714285,0.2825892857142857
0.39921121822962313,0.15819456617002628,0.16389132340052587,0.2787028921998247
0.3915530136383634,0.1592608886933568,0.16630004399472062,0.2828860536735592
0.39098073555166374,0.15718038528896672,0.1733800350262697,0.27845884413309985
0.3861123396727112,0.15479876160990713,0.17558602388323752,0.28350287483414416
0.3850904278782532,0.15747684164093514,0.17820908689898543,0.2792236435818262
0.3808267370272647,0.15699208443271767,0.17678100263852242,0.2854001759014952
0.38254737769942704,0.15337152930806522,0.17628911414720141,0.28779197884530633
0.3810989010989011,0.15384615384615385,0.1753846153846154,0.2896703296703297
0.37960088691796007,0.1547671840354767,0.17339246119733925,0.29223946784922394
0.37638213180008845,0.15302963290579388,0.17779743476337903,0.29279080053073864
0.377258704275011,0.15469369766416924,0.16967827236668137,0.2983693256941384
0.3797909407665505,0.1559233449477352,0.16986062717770034,0.29442508710801396
0.3779353123615419,0.15507310589277803,0.16792202038103676,0.29906956136464335
0.3778841967784066,0.15367871136264694,0.16848062690465826,0.2999564649542882
0.3796580447172293,0.15344147303814118,0.16571679088119246,0.3011836913634371
0.37115215479331576,0.1521547933157432,0.1723834652594547,0.3043095866314864
0.37222464083587287,0.15498476273400086,0.16891597736177624,0.30387461906835
0.365605658709107,0.15649867374005305,0.17285587975243147,0.3050397877984085
0.3732394366197183,0.15536971830985916,0.17033450704225353,0.301056338028169
0.3798687089715536,0.15667396061269145,0.16849015317286653,0.2949671772428884
0.370776656428258,0.16410706450197454,0.17244405440982888,0.2926722246599386
0.3729111697449428,0.16051011433597184,0.17985927880386984,0.28671943711521547
0.373292199206699,0.16615249008373734,0.17188188629352139,0.2886734244160423
0.3735733099209833,0.16637401229148377,0.1694468832309043,0.2906057945566286
0.37843833185448095,0.16592724046140195,0.16637089618456077,0.28926353149955636
0.3713398402839397,0.1725820763087844,0.17080745341614906,0.2852706299911269
0.3783783783783784,0.16792202038103676,0.16747895436420027,0.2862206468763846
0.37110232762406675,0.17303469477382522,0.17215634606938954,0.28370663153271847
0.37773882559158634,0.1687116564417178,0.1687116564417178,0.2848378615249781
0.37128932210899424,0.1634913602126717,0.17899867080194948,0.2862206468763846
0.37808098591549294,0.16285211267605634,0.18221830985915494,0.27684859154929575
0.37516629711751664,0.1631929046563193,0.18226164079822615,0.2793791574279379
0.38481675392670156,0.16099476439790575,0.17844677137870854,0.2757417102966841
0.38370565045992117,0.1625054752518616,0.1773981603153745,0.27639071397284276
0.3748902546093064,0.16330114135206322,0.1791044776119403,0.28270412642669007
0.3813298106560986,0.16160281814178776,0.17965653896961692,0.2774108322324967
0.3804878048780488,0.1583148558758315,0.18226164079822615,0.27893569844789357
0.3773996509598604,0.1575043630017452,0.18411867364746945,0.28097731239092494
0.3823657791357486,0.1571366215626364,0.17852466171977302,0.281972937581842
0.37367021276595747,0.1600177304964539,0.17952127659574468,0.28679078014184395
0.3780326422584914,0.15350683722981914,0.1799735333039259,0.28848698720776356
0.378868258178603,0.14986737400530503,0.1856763925729443,0.28558797524314766
0.38065661047027505,0.15084294587400177,0.18722271517302574,0.28127772848269744
0.38552631578947366,0.15087719298245614,0.1837719298245614,0.27982456140350875
0.3806228373702422,0.15051903114186851,0.18598615916955016,0.2828719723183391
0.38475021910604734,0.15337423312883436,0.1831726555652936,0.2787028921998247
0.3787139689578714,0.15698447893569845,0.18669623059866963,0.2776053215077605
0.3757124068391057,0.15914072775098642,0.1845681718544498,0.2805786935554581
0.37660611431103236,0.15684536996012405,0.1891891891891892,0.2773593265396544
0.3785087719298246,0.1618421052631579,0.181140350877193,0.27850877192982454
0.3805579773321709,0.16216216216216217,0.18177855274629467,0.27550130775937226
0.3870685889034513,0.15727391874180865,0.18173875054608998,0.27391874180865006
0.38772787905735884,0.16007114273010226,0.1858603823921743,0.2663405958203646
0.38580246913580246,0.16005291005291006,0.18298059964726632,0.27116402116402116
0.38634361233480174,0.16211453744493393,0.18061674008810572,0.2709251101321586
0.38120333772507686,0.16073781291172595,0.18181818181818182,0.27624066754501536
0.37685589519650653,0.16506550218340613,0.18820960698689956,0.2698689956331878
0.38488576449912126,0.1665202108963093,0.18233743409490333,0.2662565905096661
0.3810582481102712,0.16318363717207648,0.18541574032903513,0.2703423743886172
0.3802754331408263,0.16525988449577966,0.18613949355841847,0.2683251888049756
0.3810989010989011,0.1687912087912088,0.1810989010989011,0.269010989010989
0.38311975254087494,0.171895713654441,0.18294299602297834,0.2620415377817057
0.3810359964881475,0.16593503072870938,0.18481123792800702,0.26821773485513606
0.37565217391304345,0.1673913043478261,0.18869565217391304,0.2682608695652174
0.37896566710126034,0.16644936983920033,0.1912212081703607,0.2633637548891786
0.37903930131004365,0.16550218340611353,0.19170305676855895,0.26375545851528387
0.37450549450549453,0.17098901098901098,0.19428571428571428,0.2602197802197802
0.3689489751417357,0.17139119058002616,0.198430004361099,0.2612298299171391
0.3740659340659341,0.17098901098901098,0.1986813186813187,0.2562637362637363
