R,A,S,N
1.0,0.0,0.0,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0
0.5,0.5,0.0,0.0
0.3888888888888889,0.6111111111111112,0.0,0.0
0.3793103448275862,0.5517241379310345,0.06896551724137931,0.0
0.30612244897959184,0.5510204081632653,0.061224489795918366,0.08163265306122448
0.2602739726027397,0.5205479452054794,0.0821917808219178,0.136986301369863
0.24770642201834864,0.5229357798165137,0.08256880733944955,0.14678899082568808
0.25806451612903225,0.4774193548387097,0.09032258064516129,0.17419354838709677
0.23076923076923078,0.4855769230769231,0.11057692307692307,0.17307692307692307
0.23389830508474577,0.4711864406779661,0.12542372881355932,0.1694915254237288
0.2236503856041131,0.4704370179948586,0.12853470437017994,0.17737789203084833
0.2147239263803681,0.46421267893660534,0.13701431492842536,0.18404907975460122
0.21585160202360876,0.448566610455312,0.1399662731871838,0.19561551433389546
0.21220527045769763,0.44521497919556174,0.13730929264909847,0.20527045769764216
0.2080856123662307,0.4399524375743163,0.13912009512485138,0.21284185493460167
0.2131979695431472,0.4071065989847716,0.14517766497461929,0.23451776649746192
0.21505376344086022,0.3897849462365591,0.15143369175627241,0.24372759856630824
0.2093206951026856,0.37993680884676145,0.1579778830963665,0.2527646129541864
0.2145377558221595,0.3662667607621736,0.15666901905434016,0.26252646436132676
0.21186981493299298,0.36502871729419273,0.15507338864071474,0.26802807913209953
0.21871345029239767,0.347953216374269,0.1608187134502924,0.27251461988304093
0.2196467991169978,0.33995584988962474,0.16169977924944812,0.27869757174392934
0.22163865546218486,0.34086134453781514,0.16123949579831934,0.2762605042016807
0.22793746848209784,0.34089762985375693,0.156833081190116,0.27433182047402926
0.22407231208372977,0.33872502378686964,0.15699333967649856,0.280209324452902
0.22649374710514128,0.3381194997684113,0.15192218619731357,0.28346456692913385
0.22513562386980107,0.3426763110307414,0.14873417721518986,0.2834538878842676
0.22963951935914553,0.3324432576769025,0.14908767245215843,0.2888295505117935
0.2356020942408377,0.33289703315881325,0.14659685863874344,0.2849040139616056
0.23752759381898456,0.33245033112582784,0.14922737306843267,0.280794701986755
0.23625886524822695,0.33067375886524825,0.15115248226950354,0.28191489361702127
0.23141592920353982,0.33141592920353985,0.15398230088495576,0.2831858407079646
0.23400525854513585,0.32602979842243646,0.15556529360210342,0.28439964943032425
0.22814685314685315,0.32517482517482516,0.1555944055944056,0.2910839160839161
0.22924028268551236,0.3250883392226148,0.15371024734982333,0.2919611307420495
0.22829440282062582,0.3234905244601146,0.15689731159100925,0.2913177611282503
0.22525296964364278,0.3264408271007479,0.1539815222173339,0.2943246810382754
0.2190137716570413,0.3376277210128832,0.14971123944913373,0.2936472678809418
0.22007891275756247,0.3345024112231477,0.15344147303814118,0.2919772029811486
0.2285215874400349,0.33711295246402095,0.14653292629742695,0.28783253379851725
0.2267543859649123,0.3320175438596491,0.14956140350877192,0.2916666666666667
0.22870939420544337,0.3362598770851624,0.1488147497805092,0.286215978928885
0.23218189768255357,0.33712286838653255,0.14954088325317008,0.28115435067774375
0.23284639220894202,0.3333333333333333,0.150066401062417,0.28375387339530767
0.23402379903040987,0.32833847509916264,0.15733803437637725,0.28029969149405026
0.2384076990376203,0.32677165354330706,0.15441819772528434,0.2804024496937883
0.23459507042253522,0.332306338028169,0.15713028169014084,0.27596830985915494
0.2407079646017699,0.33141592920353985,0.15221238938053097,0.2756637168141593
0.23844812554489975,0.3352223190932868,0.14995640802092414,0.2763731473408893
0.23501303214596003,0.32971329278887923,0.15334491746307558,0.28192875760208513
0.2335958005249344,0.33552055993000873,0.15354330708661418,0.2773403324584427
0.23757628596338273,0.3308631211857018,0.15867480383609417,0.2728857890148213
0.23252747252747252,0.3323076923076923,0.16483516483516483,0.2703296703296703
0.23416339012669288,0.32983835736129313,0.16120576671035386,0.2747924858016601
0.22733245729303547,0.32763907139728426,0.16031537450722733,0.28471309680245294
0.22437307523097227,0.32468103827540695,0.16322041355037395,0.2877254729432468
0.2286212914485166,0.32722513089005234,0.15663176265270506,0.287521815008726
0.23147340889276374,0.32214472537053185,0.15736704446381866,0.2890148212728858
0.225692916849978,0.32116146062472506,0.15750109986801583,0.29564452265728114
0.22824156305506216,0.3197158081705151,0.16296625222024866,0.28907637655417406
0.2228596646072374,0.3159752868490733,0.1615180935569285,0.2996469549867608
0.22958057395143489,0.31346578366445915,0.16600441501103752,0.29094922737306844
0.23671497584541062,0.3184014053579271,0.16249451032059728,0.282389108476065
0.23933128024637043,0.31588209414870216,0.16542014958205015,0.27936647602287723
0.23794916739702016,0.3159509202453988,0.1656441717791411,0.28045574057843997
0.23396727111897392,0.31623175586023883,0.16806722689075632,0.28173374613003094
0.23813708260105448,0.3084358523725835,0.17442882249560632,0.2789982425307557
0.23638778220451528,0.31119964586100046,0.17264276228419656,0.27976980965028775
