R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.8333333333333334,0.16666666666666666
0.0,0.0,0.8571428571428571,0.14285714285714285
0.05555555555555555,0.0,0.7777777777777778,0.16666666666666666
0.05555555555555555,0.037037037037037035,0.6851851851851852,0.2222222222222222
0.06896551724137931,0.08045977011494253,0.632183908045977,0.21839080459770116
0.09836065573770492,0.09836065573770492,0.5983606557377049,0.20491803278688525
0.12154696132596685,0.10497237569060773,0.5359116022099447,0.23756906077348067
0.145748987854251,0.10931174089068826,0.46558704453441296,0.2793522267206478
0.17391304347826086,0.11594202898550725,0.4492753623188406,0.2608695652173913
0.1927437641723356,0.12018140589569161,0.4308390022675737,0.2562358276643991
0.19753086419753085,0.12874779541446207,0.4021164021164021,0.2716049382716049
0.2057142857142857,0.14142857142857143,0.3742857142857143,0.2785714285714286
0.21378504672897197,0.14369158878504673,0.3703271028037383,0.272196261682243
0.22786069651741295,0.1482587064676617,0.3611940298507463,0.2626865671641791
0.23479005998286204,0.1533847472150814,0.3513281919451585,0.26049700085689803
0.24175824175824176,0.1523809523809524,0.3443223443223443,0.26153846153846155
0.2406801831262263,0.15369522563767168,0.34990189666448657,0.25572269457161545
0.25421686746987954,0.15602409638554218,0.34397590361445785,0.2457831325301205
0.2621951219512195,0.16352549889135254,0.3386917960088692,0.23558758314855877
0.26246719160104987,0.16167979002624672,0.33490813648293966,0.2409448818897638
0.2710420841683367,0.16733466933867736,0.33266533066132264,0.22895791583166333
0.2752862595419847,0.1650763358778626,0.32872137404580154,0.23091603053435114
0.27852817885421516,0.16441546343735444,0.3246390312063344,0.23241732650209596
0.27927927927927926,0.1671171171171171,0.32117117117117117,0.23243243243243245
0.28520814880425155,0.1682905225863596,0.3148804251550044,0.2316209034543844
0.27445772465692786,0.17264276228419656,0.32270916334661354,0.23019034971226207
0.28253275109170306,0.17161572052401747,0.314410480349345,0.2314410480349345
0.28080985915492956,0.1738556338028169,0.31205985915492956,0.23327464788732394
0.2813321647677476,0.17134092900964065,0.31551270815074495,0.2318141980718668
0.28252299605781866,0.1721419185282523,0.3149364870784056,0.23039859833552342
0.28294402820625825,0.17011899515204937,0.31555751432349055,0.23137946231820186
0.27985896870868227,0.17232260907888938,0.3089466725429705,0.2388717496694579
0.28060097216084845,0.17719840919133892,0.3049049933716306,0.23729562527618206
0.28507992895204265,0.17673179396092362,0.30595026642984013,0.2322380106571936
0.2853333333333333,0.1728888888888889,0.30577777777777776,0.236
0.28277071459886016,0.1832529592284086,0.30293730819815873,0.23103901797457255
0.288641425389755,0.18084632516703786,0.2971046770601336,0.2334075723830735
