R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.5,0.5,0.0
0.0,0.3333333333333333,0.6666666666666666,0.0
0.0,0.2,0.4,0.4
0.0,0.4,0.2,0.4
0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855
0.0,0.3333333333333333,0.2222222222222222,0.4444444444444444
0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444
0.0,0.3333333333333333,0.1111111111111111,0.5555555555555556
0.0,0.3,0.1,0.6
0.0,0.3,0.1,0.6
0.16666666666666666,0.25,0.08333333333333333,0.5
0.21428571428571427,0.21428571428571427,0.07142857142857142,0.5
0.23529411764705882,0.23529411764705882,0.058823529411764705,0.47058823529411764
0.19047619047619047,0.2857142857142857,0.047619047619047616,0.47619047619047616
0.16666666666666666,0.25,0.0,0.5833333333333334
0.2,0.2,0.0,0.6
0.23684210526315788,0.21052631578947367,0.0,0.5526315789473685
0.2978723404255319,0.19148936170212766,0.0,0.5106382978723404
0.39285714285714285,0.14285714285714285,0.0,0.4642857142857143
0.36923076923076925,0.12307692307692308,0.03076923076923077,0.47692307692307695
0.4383561643835616,0.1095890410958904,0.0273972602739726,0.4246575342465753
0.5057471264367817,0.09195402298850575,0.034482758620689655,0.367816091954023
0.5137614678899083,0.07339449541284404,0.027522935779816515,0.3853211009174312
0.549618320610687,0.04580152671755725,0.022900763358778626,0.3816793893129771
0.5636363636363636,0.04242424242424243,0.012121212121212121,0.38181818181818183
0.5821596244131455,0.03755868544600939,0.009389671361502348,0.37089201877934275
0.60546875,0.02734375,0.0078125,0.359375
0.6026490066225165,0.019867549668874173,0.016556291390728478,0.3609271523178808
0.6366197183098592,0.016901408450704224,0.014084507042253521,0.3323943661971831
0.6457831325301204,0.01927710843373494,0.012048192771084338,0.3228915662650602
0.6528925619834711,0.022727272727272728,0.010330578512396695,0.3140495867768595
0.6684684684684684,0.021621621621621623,0.009009009009009009,0.3009009009009009
0.6704180064308681,0.02090032154340836,0.00964630225080386,0.2990353697749196
0.663235294117647,0.020588235294117647,0.013235294117647059,0.3029411764705882
0.6609498680738787,0.021108179419525065,0.013192612137203167,0.30474934036939316
0.6566626650660264,0.02040816326530612,0.012004801920768308,0.31092436974789917
0.648854961832061,0.020719738276990186,0.011995637949836423,0.31842966194111233
0.6472361809045226,0.020100502512562814,0.016080402010050253,0.3165829145728643
0.6355475763016158,0.026032315978456014,0.01436265709156194,0.3240574506283663
0.6317957166392092,0.029654036243822075,0.014827018121911038,0.3237232289950577
0.6353297952994693,0.029567854435178165,0.014404852160727824,0.3206974981046247
0.6249089584850692,0.03495994173343044,0.01529497450837582,0.32483612527312455
0.6191126279863481,0.03549488054607509,0.016382252559726963,0.3290102389078498
0.6153846153846154,0.03619909502262444,0.014867485455720749,0.3335488041370394
0.6115501519756839,0.03951367781155015,0.01276595744680851,0.33617021276595743
0.6036088474970897,0.0389988358556461,0.012223515715948778,0.34516880093131547
0.5970819304152637,0.04208754208754209,0.01122334455667789,0.3496071829405163
0.5953159041394336,0.042483660130718956,0.00980392156862745,0.35239651416122003
0.5859333685880487,0.04389212057112639,0.011634056054997356,0.3585404547858276
0.5823108384458078,0.046012269938650305,0.01278118609406953,0.3588957055214724
0.5860511791269443,0.04716507777220271,0.013547415955845458,0.3532363271450075
0.5768667642752562,0.04880429477794046,0.012201073694485115,0.3621278672523182
0.569156626506024,0.04963855421686747,0.013012048192771084,0.36819277108433734
0.5656279508970727,0.05099150141643059,0.013692162417374882,0.3696883852691218
0.5617924528301886,0.054245283018867926,0.01650943396226415,0.36745283018867925
0.5641969627243443,0.0529222273354809,0.018867924528301886,0.364012885411873
0.5567198177676538,0.05421412300683371,0.020956719817767654,0.3681093394077449
0.5591155234657039,0.050992779783393505,0.02075812274368231,0.36913357400722024
0.5581499775482712,0.05029187247418051,0.02020655590480467,0.3713515940727436
0.5619946091644205,0.05076370170709793,0.0215633423180593,0.3656783468104223
0.5608228980322003,0.050983899821109124,0.020125223613595707,0.3680679785330948
0.5580573951434878,0.053863134657836646,0.019426048565121413,0.3686534216335541
0.5537706381079875,0.05176260597947345,0.02186523873270861,0.3726015171798304
0.553050397877984,0.05083996463306808,0.02475685234305924,0.3713527851458886
0.5551601423487544,0.05115658362989324,0.021352313167259787,0.3723309608540925
0.5509751773049646,0.04920212765957447,0.02304964539007092,0.37677304964539005
0.5607929515418503,0.04933920704845815,0.023348017621145373,0.36651982378854625
0.5537226928221133,0.04859563085153812,0.023629068212215783,0.3740526081141329
0.5540240106714095,0.052912405513561585,0.024455313472654512,0.36860827034237437
0.5556541019955654,0.05543237250554324,0.02394678492239468,0.3649667405764967
0.5581188997338066,0.05323868677905945,0.023513753327417924,0.36512866015971607
0.564373897707231,0.05114638447971781,0.024691358024691357,0.35978835978835977
0.5646379386939138,0.053753887161261664,0.02576632607729898,0.35584184806752556
0.5634427684117125,0.05634427684117125,0.024401064773735583,0.35581188997338065
0.5636444841447075,0.0562751228226887,0.02188476998660116,0.35819562304600266
0.5688357680389553,0.053563523683045594,0.02390438247011952,0.3536963258078796
0.5762411347517731,0.05230496453900709,0.02349290780141844,0.3479609929078014
0.577965348733896,0.05286539315859618,0.023989338071968014,0.34517992003553977
0.5807314897413024,0.052185548617305975,0.02408563782337199,0.3429973238180196
0.586436170212766,0.05053191489361702,0.022606382978723406,0.3404255319148936
0.5906484340538156,0.05161005734450816,0.02337891486546096,0.33436259373621524
0.5969951391957579,0.053468846663720725,0.021210782147591693,0.32832523199292973
0.6011408512505485,0.05353225098727512,0.022378236068451074,0.3229486616937253
0.6010568031704095,0.05416116248348745,0.02289740202553941,0.32188463232056364
0.6086764054891545,0.05312084993359894,0.023461708720672863,0.3147410358565737
0.6095280498664292,0.05431878895814782,0.02404274265360641,0.3121104185218166
0.614190687361419,0.056762749445676275,0.02483370288248337,0.3042128603104213
0.6205533596837944,0.05665349143610013,0.024593763724198508,0.2981993851559069
