R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.5,0.0,0.5
0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25,0.25,0.25,0.25
0.4,0.4,0.0,0.2
0.3333333333333333,0.5,0.0,0.16666666666666666
0.2857142857142857,0.42857142857142855,0.0,0.2857142857142857
0.2857142857142857,0.42857142857142855,0.0,0.2857142857142857
0.2857142857142857,0.42857142857142855,0.0,0.2857142857142857
0.3,0.4,0.0,0.3
0.5454545454545454,0.09090909090909091,0.0,0.36363636363636365
0.5625,0.0625,0.0,0.375
0.5454545454545454,0.045454545454545456,0.0,0.4090909090909091
0.48148148148148145,0.037037037037037035,0.0,0.48148148148148145
0.4473684210526316,0.02631578947368421,0.02631578947368421,0.5
0.4489795918367347,0.04081632653061224,0.02040816326530612,0.4897959183673469
0.423728813559322,0.05084745762711865,0.01694915254237288,0.5084745762711864
0.4027777777777778,0.027777777777777776,0.013888888888888888,0.5555555555555556
0.42528735632183906,0.022988505747126436,0.011494252873563218,0.5402298850574713
0.4423076923076923,0.019230769230769232,0.019230769230769232,0.5192307692307693
0.46218487394957986,0.01680672268907563,0.01680672268907563,0.5042016806722689
0.5177304964539007,0.0070921985815602835,0.0070921985815602835,0.46808510638297873
0.48295454545454547,0.005681818181818182,0.005681818181818182,0.5056818181818182
0.5118483412322274,0.004739336492890996,0.009478672985781991,0.47393364928909953
0.5179282868525896,0.00398406374501992,0.00796812749003984,0.4701195219123506
0.5231788079470199,0.006622516556291391,0.009933774834437087,0.4602649006622517
0.49848024316109424,0.0060790273556231,0.0121580547112462,0.48328267477203646
0.4959785522788204,0.005361930294906166,0.0160857908847185,0.48257372654155495
0.4880382775119617,0.004784688995215311,0.01674641148325359,0.4904306220095694
0.48068669527896996,0.004291845493562232,0.017167381974248927,0.4978540772532189
0.4725897920604915,0.005671077504725898,0.017013232514177693,0.504725897920605
0.46245733788395904,0.008532423208191127,0.015358361774744027,0.5136518771331058
0.45310015898251194,0.006359300476947536,0.012718600953895072,0.5278219395866455
0.4619718309859155,0.009859154929577466,0.01267605633802817,0.5154929577464789
0.45194805194805193,0.014285714285714285,0.014285714285714285,0.5194805194805194
0.4431137724550898,0.016766467065868262,0.015568862275449102,0.5245508982035928
0.4492753623188406,0.024526198439241916,0.016722408026755852,0.5094760312151616
