R,A,S,N
0,0,0,0
0.0,0.0,1.0,0.0
0.5,0.0,0.5,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0
0.6,0.2,0.2,0.0
0.5,0.0,0.3333333333333333,0.16666666666666666
0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666
0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285
0.42857142857142855,0.14285714285714285,0.42857142857142855,0.0
0.375,0.125,0.25,0.25
0.4444444444444444,0.1111111111111111,0.2222222222222222,0.2222222222222222
0.5,0.2,0.2,0.1
0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111
0.7391304347826086,0.08695652173913043,0.08695652173913043,0.08695652173913043
0.7777777777777778,0.07407407407407407,0.1111111111111111,0.037037037037037035
0.8055555555555556,0.08333333333333333,0.08333333333333333,0.027777777777777776
0.8333333333333334,0.07142857142857142,0.07142857142857142,0.023809523809523808
0.8723404255319149,0.0425531914893617,0.06382978723404255,0.02127659574468085
0.8679245283018868,0.05660377358490566,0.05660377358490566,0.018867924528301886
0.8833333333333333,0.03333333333333333,0.06666666666666667,0.016666666666666666
0.8888888888888888,0.027777777777777776,0.06944444444444445,0.013888888888888888
0.8941176470588236,0.023529411764705882,0.047058823529411764,0.03529411764705882
0.8811881188118812,0.0297029702970297,0.039603960396039604,0.04950495049504951
0.868421052631579,0.03508771929824561,0.03508771929824561,0.06140350877192982
0.8769230769230769,0.03076923076923077,0.023076923076923078,0.06923076923076923
0.8773006134969326,0.024539877300613498,0.018404907975460124,0.07975460122699386
0.8829787234042553,0.015957446808510637,0.02127659574468085,0.0797872340425532
0.8868778280542986,0.01809954751131222,0.01809954751131222,0.07692307692307693
0.8943089430894309,0.02032520325203252,0.012195121951219513,0.07317073170731707
0.8787878787878788,0.026515151515151516,0.015151515151515152,0.07954545454545454
0.875,0.027777777777777776,0.017361111111111112,0.0798611111111111
0.8571428571428571,0.0243161094224924,0.0182370820668693,0.10030395136778116
0.8705234159779615,0.02203856749311295,0.02203856749311295,0.08539944903581267
0.8571428571428571,0.01694915254237288,0.024213075060532687,0.1016949152542373
0.8504464285714286,0.015625,0.024553571428571428,0.109375
0.8369351669941061,0.0137524557956778,0.019646365422396856,0.12966601178781925
0.8387681159420289,0.012681159420289856,0.018115942028985508,0.13043478260869565
0.840531561461794,0.014950166112956811,0.009966777408637873,0.1345514950166113
0.8463901689708141,0.015360983102918587,0.010752688172043012,0.12749615975422426
0.8335664335664336,0.016783216783216783,0.009790209790209791,0.13986013986013987
0.8235294117647058,0.01568627450980392,0.01568627450980392,0.1450980392156863
0.8170580964153276,0.013597033374536464,0.013597033374536464,0.1557478368355995
0.819557625145518,0.013969732246798603,0.015133876600698487,0.15133876600698487
0.8186753528773073,0.01520086862106406,0.01520086862106406,0.15092290988056462
0.8030612244897959,0.0163265306122449,0.0163265306122449,0.16428571428571428
0.8035190615835777,0.013685239491691105,0.019550342130987292,0.16324535679374388
0.8021877848678214,0.010938924339106655,0.019143117593436645,0.16773017319963537
0.8008733624454148,0.010480349344978166,0.01834061135371179,0.1703056768558952
0.7933954276037256,0.01100762066045724,0.02286198137171888,0.1727349703640982
0.7879772542648253,0.01380991064175467,0.024370430544272948,0.17384240454914704
0.78984375,0.0125,0.021875,0.17578125
0.7850330154071901,0.014673514306676448,0.019809244314013204,0.18048422597212033
0.7868162692847125,0.01753155680224404,0.01753155680224404,0.17812061711079943
0.7756883814640698,0.01544660846205507,0.019476158495634655,0.18938885157824042
0.7729313662604234,0.01731879409878127,0.01796023091725465,0.19178960872354073
0.7711598746081505,0.016927899686520375,0.016300940438871474,0.19561128526645769
0.768719806763285,0.017512077294685992,0.01932367149758454,0.19444444444444445
0.7736932797242964,0.016082711085583,0.017805858701895463,0.19241815048822516
0.7606885063853415,0.012770682953914493,0.018323153803442533,0.2082176568573015
0.7585089141004863,0.015667206915180983,0.01728795245813074,0.20853592652620206
0.7556818181818182,0.017045454545454544,0.017045454545454544,0.21022727272727273
0.7557673019057172,0.016549648946840523,0.016549648946840523,0.2111334002006018
0.7535245503159942,0.01701507049100632,0.018959649975692758,0.21050072921730675
0.7494056110318592,0.018544935805991442,0.01806942463147884,0.21398002853067047
0.7531876138433515,0.019581056466302368,0.017304189435336976,0.2099271402550091
0.7524932003626473,0.019038984587488667,0.01586582048957389,0.2126019945602901
0.7459312839059674,0.018083182640144666,0.017179023508137433,0.21880650994575046
0.7450110864745011,0.01951219512195122,0.017738359201773836,0.21773835920177384
0.7413640389725421,0.021700620017714792,0.018600531443755536,0.2183348095659876
0.7426768814781433,0.02253267237494367,0.019378098242451555,0.21541234790446148
0.7507705856450902,0.022016732716864818,0.01805372082782915,0.20915896081021576
0.7536552946389012,0.020824102791315906,0.01860877270713336,0.20691182986264953
0.7568644818423383,0.021257750221434897,0.018600531443755536,0.2032772364924712
0.762673844773441,0.021982951996410947,0.020188425302826378,0.19515477792732167
0.7597864768683275,0.02491103202846975,0.02001779359430605,0.1952846975088968
0.7574123989218329,0.02605570530098832,0.021114106019766397,0.1954177897574124
0.758988015978695,0.026187305814469597,0.019529516200621395,0.19529516200621394
0.7613988490482514,0.023461708720672863,0.02434705621956618,0.19079238601150952
0.7655480984340045,0.026845637583892617,0.022818791946308724,0.18478747203579418
0.7660327288810261,0.028748341441839895,0.022556390977443608,0.1826625386996904
0.765121412803532,0.0282560706401766,0.022958057395143488,0.1836644591611479
0.7646799116997792,0.030022075055187638,0.024282560706401765,0.18101545253863136
0.7614801604993312,0.03031654034774855,0.02630405706642889,0.1818992420864913
0.7650442477876106,0.031415929203539826,0.023893805309734513,0.17964601769911503
0.7627948375611927,0.03204272363150868,0.022251891410769914,0.1829105473965287
0.7669340463458111,0.029857397504456328,0.0213903743315508,0.18181818181818182
0.7711640211640212,0.026895943562610228,0.021604938271604937,0.18033509700176367
0.77384684281236,0.027765338110165697,0.02239140170174653,0.17599641737572772
0.7802392556490917,0.026140894993354008,0.02303943287549845,0.17058041648205582
0.7794052374611629,0.02663115845539281,0.022636484687083888,0.17132711939636042
0.7776292335115864,0.024955436720142603,0.024509803921568627,0.17290552584670232
0.7763919821826281,0.025835189309576838,0.025389755011135856,0.17238307349665924
0.7797672336615935,0.025514771709937333,0.024619516562220233,0.1700984780662489
0.7833629893238434,0.023131672597864767,0.02090747330960854,0.17259786476868327
0.7913701067615658,0.021352313167259787,0.022686832740213523,0.16459074733096085
0.7879604672057502,0.02021563342318059,0.02336028751123091,0.16846361185983827
0.782434239857334,0.022737405260811413,0.024074899687917966,0.1707534551939367
0.7833629893238434,0.023131672597864767,0.02402135231316726,0.16948398576512455
0.7842435094001791,0.024619516562220233,0.022381378692927483,0.16875559534467324
0.7916481563749445,0.025322079075966238,0.023989338071968014,0.15904042647712127
0.7889784946236559,0.025985663082437275,0.025537634408602152,0.15949820788530467
0.7939474855362706,0.02403204272363151,0.023141967067200713,0.1588785046728972
0.8002692998204668,0.02378815080789946,0.02154398563734291,0.15439856373429084
0.7931807985643786,0.02332884701659937,0.02288021534320323,0.16061013907581875
