R,A,S,N
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.8181818181818182,0.18181818181818182,0.0
0.0,0.7,0.2,0.1
0.0,0.6875,0.21875,0.09375
0.0,0.6444444444444445,0.2,0.15555555555555556
0.0,0.5873015873015873,0.23809523809523808,0.1746031746031746
0.0125,0.5625,0.2375,0.1875
0.017699115044247787,0.5486725663716814,0.24778761061946902,0.18584070796460178
0.0392156862745098,0.5294117647058824,0.24836601307189543,0.1830065359477124
0.04145077720207254,0.5181347150259067,0.27461139896373055,0.16580310880829016
0.056451612903225805,0.47580645161290325,0.31451612903225806,0.1532258064516129
0.06349206349206349,0.45396825396825397,0.3238095238095238,0.15873015873015872
0.07329842931937172,0.4293193717277487,0.3298429319371728,0.16753926701570682
0.07889125799573561,0.4136460554371002,0.3390191897654584,0.16844349680170576
0.07155963302752294,0.3889908256880734,0.3614678899082569,0.1779816513761468
0.07861635220125786,0.3663522012578616,0.3490566037735849,0.2059748427672956
0.0903054448871182,0.35723771580345287,0.35723771580345287,0.1952191235059761
0.10665137614678899,0.3532110091743119,0.3348623853211009,0.20527522935779816
0.11414141414141414,0.33434343434343433,0.3393939393939394,0.21212121212121213
0.10801080108010801,0.3339333933393339,0.34473447344734476,0.21332133213321333
0.1094488188976378,0.34488188976377954,0.33307086614173226,0.2125984251968504
0.10740203193033382,0.3439767779390421,0.3309143686502177,0.21770682148040638
0.1026814911706998,0.3368214519293656,0.33485938521909747,0.22563767168083715
0.10673135233474833,0.34141904184354155,0.32625833838690116,0.22559126743480898
0.09977452085682074,0.33934611048478014,0.33089064261555806,0.22998872604284104
0.0990845449649973,0.3403338718362951,0.3247172859450727,0.2358642972536349
0.10191412312467667,0.33781686497672014,0.32177961717537507,0.23848939472322814
0.10679133858267717,0.33710629921259844,0.31938976377952755,0.23671259842519685
0.11137553545930509,0.3326987148976678,0.3155640171346978,0.24036173250832937
0.11095571095571095,0.337995337995338,0.31095571095571095,0.2400932400932401
0.11294010059442158,0.3342478280749886,0.31412894375857336,0.23868312757201646
0.11473922902494331,0.3346938775510204,0.3115646258503401,0.23900226757369614
0.1133746678476528,0.33259521700620015,0.31355181576616475,0.24047829937998227
0.11687170474516696,0.3304042179261863,0.30667838312829526,0.2460456942003515
0.11700262927256792,0.3290972830850131,0.3098159509202454,0.24408413672217352
0.12038664323374342,0.3260105448154657,0.30755711775043937,0.2460456942003515
0.12017738359201774,0.32195121951219513,0.30864745011086475,0.2492239467849224
0.12511013215859032,0.31938325991189426,0.307488986784141,0.24801762114537446
0.12533333333333332,0.324,0.3048888888888889,0.2457777777777778
0.12887511071744906,0.32152347209920284,0.3095659875996457,0.2400354295837024
0.12828371278458844,0.3235551663747811,0.3042907180385289,0.24387040280210157
0.1296133567662566,0.32073813708260107,0.3071177504393673,0.24253075571177504
0.13226808699511763,0.31380381713271194,0.3093652907234798,0.24456280514869064
0.13427561837455831,0.31757950530035334,0.3025618374558304,0.24558303886925795
0.13495575221238937,0.31283185840707967,0.3070796460176991,0.24513274336283186
0.13622291021671826,0.31534719150818225,0.30429013710747455,0.24413976116762495
0.13395638629283488,0.315086782376502,0.30129060970182464,0.24966622162883845
0.13630289532293988,0.311804008908686,0.30066815144766146,0.2512249443207127
0.13775065387968613,0.3055797733217088,0.3012205754141238,0.25544899738448124
0.13648409893992933,0.3136042402826855,0.29814487632508835,0.25176678445229683
0.13093652907234798,0.31779849090102086,0.29649356413670663,0.2547714158899245
0.14097496706192358,0.31664470794905575,0.2894158981115503,0.25296442687747034
0.14323962516733602,0.30968317715305665,0.2931726907630522,0.2539045069165551
0.1411451398135819,0.30892143808255657,0.2947181535730138,0.25521526853084775
0.14385658067337123,0.3056405771753389,0.2907739396589418,0.25972890249234803
0.14329942503317117,0.3087129588677576,0.2923485183547103,0.2556390977443609
0.14014984574702513,0.31776112825033054,0.2886734244160423,0.25341560158660204
0.14716157205240174,0.3179039301310044,0.2851528384279476,0.2497816593886463
0.14517543859649124,0.3175438596491228,0.28771929824561404,0.24956140350877193
0.14517543859649124,0.31491228070175437,0.28421052631578947,0.25570175438596493
0.14172882843352347,0.32207108380868804,0.2808249232119351,0.25537516454585346
0.1442521083000444,0.3262316910785619,0.27873945849977805,0.2507767421216156
0.14755555555555555,0.32622222222222225,0.27066666666666667,0.25555555555555554
0.14809902740937222,0.3267020335985853,0.27365163572060125,0.2515473032714412
0.15085264538696982,0.3275032794053345,0.27153476169654567,0.25010931351114996
0.14524647887323944,0.3301056338028169,0.27596830985915494,0.24867957746478872
