R,A,S,N
1.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.3333333333333333
0.6,0.2,0.0,0.2
0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666
0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111
0.8181818181818182,0.09090909090909091,0.0,0.09090909090909091
0.8333333333333334,0.08333333333333333,0.0,0.08333333333333333
0.8666666666666667,0.06666666666666667,0.0,0.06666666666666667
0.85,0.1,0.0,0.05
0.8571428571428571,0.07142857142857142,0.03571428571428571,0.03571428571428571
0.9,0.025,0.025,0.05
0.9137931034482759,0.034482758620689655,0.017241379310344827,0.034482758620689655
0.9242424242424242,0.030303030303030304,0.030303030303030304,0.015151515151515152
0.9382716049382716,0.024691358024691357,0.024691358024691357,0.012345679012345678
0.9393939393939394,0.020202020202020204,0.030303030303030304,0.010101010101010102
0.923728813559322,0.025423728813559324,0.025423728813559324,0.025423728813559324
0.9264705882352942,0.022058823529411766,0.022058823529411766,0.029411764705882353
0.94,0.013333333333333334,0.02,0.02666666666666667
0.9497206703910615,0.0111731843575419,0.027932960893854747,0.0111731843575419
0.9663461538461539,0.004807692307692308,0.019230769230769232,0.009615384615384616
0.9665271966527197,0.0041841004184100415,0.016736401673640166,0.012552301255230125
0.9705882352941176,0.003676470588235294,0.014705882352941176,0.011029411764705883
0.9616613418530351,0.006389776357827476,0.01597444089456869,0.01597444089456869
0.9637883008356546,0.008356545961002786,0.011142061281337047,0.016713091922005572
0.9606879606879607,0.007371007371007371,0.009828009828009828,0.022113022113022112
0.9555555555555556,0.011111111111111112,0.011111111111111112,0.022222222222222223
0.9544592030360531,0.017077798861480076,0.009487666034155597,0.018975332068311195
0.9505119453924915,0.017064846416382253,0.010238907849829351,0.02218430034129693
0.947129909365559,0.01661631419939577,0.010574018126888218,0.0256797583081571
0.945280437756498,0.016415868673050615,0.012311901504787962,0.025991792065663474
0.9499389499389499,0.015873015873015872,0.01098901098901099,0.0231990231990232
0.9464285714285714,0.016741071428571428,0.014508928571428572,0.022321428571428572
0.9517453798767967,0.018480492813141684,0.011293634496919919,0.018480492813141684
0.953660797034291,0.018535681186283594,0.011121408711770158,0.016682113067655237
0.952054794520548,0.014554794520547944,0.011986301369863013,0.021404109589041095
0.95260663507109,0.01579778830963665,0.013428120063191154,0.018167456556082148
0.9532505478451424,0.016070124178232285,0.015339663988312637,0.015339663988312637
0.9471488178025035,0.015299026425591099,0.016689847009735744,0.02086230876216968
0.9457161543492478,0.013734466971877043,0.01962066710268149,0.020928711576193592
0.9463955637707948,0.013555144793592114,0.018484288354898338,0.021565003080714726
0.9485078993563487,0.012873025160912814,0.018139262726740785,0.02047981275599766
0.9464285714285714,0.012834821428571428,0.016741071428571428,0.023995535714285716
0.9439102564102564,0.016025641025641024,0.014423076923076924,0.02564102564102564
0.9412987012987013,0.01818181818181818,0.014545454545454545,0.025974025974025976
0.9387755102040817,0.017857142857142856,0.014285714285714285,0.029081632653061223
0.9343687374749499,0.021042084168336674,0.01503006012024048,0.029559118236472944
0.9349830179524503,0.019408054342552158,0.01601164483260553,0.029597282872392043
0.9349397590361446,0.018795180722891568,0.017349397590361446,0.02891566265060241
0.9340607210626186,0.017552182163187855,0.016603415559772294,0.03178368121442125
0.9315004659832246,0.018173345759552657,0.016309412861136997,0.03401677539608574
0.927449168207024,0.02033271719038817,0.0166358595194085,0.0355822550831793
0.924908424908425,0.023809523809523808,0.0173992673992674,0.03388278388278388
0.9192377495462795,0.02676950998185118,0.01588021778584392,0.038112522686025406
0.9136465324384787,0.026845637583892617,0.01879194630872483,0.0407158836689038
0.9115555555555556,0.027555555555555555,0.017777777777777778,0.043111111111111114
0.9159252669039146,0.026245551601423486,0.016459074733096084,0.041370106761565835
0.911567664135775,0.02992407324698526,0.016971862438588656,0.041536400178651185
0.9112795363352653,0.02719572001783326,0.018724921979491754,0.04279982166740972
0.9120390937361172,0.029764549089293647,0.016437139049311416,0.04175921812527766
0.9078771695594126,0.032487761459724075,0.016911437472185136,0.042723631508678236
0.9050576752440106,0.0323868677905945,0.016415261756876662,0.04614019520851819
0.9026233881725211,0.032458870609159626,0.018674966651845263,0.046242774566473986
0.9073909171861086,0.03250222617987533,0.016028495102404273,0.04407836153161175
0.9071013845466727,0.02992407324698526,0.015185350602947744,0.04778919160339437
0.9091734786557675,0.030426884650317895,0.013623978201634877,0.04677565849227974
0.9067197170645447,0.03050397877984085,0.014146772767462422,0.04862953138815208
0.9052537045352492,0.030983385720700495,0.014818140996856757,0.048944768747193536
0.9057522123893805,0.030973451327433628,0.014601769911504425,0.048672566371681415
0.9052491103202847,0.029804270462633453,0.015124555160142349,0.0498220640569395
0.9079238601150952,0.02611775121735281,0.016821602478972998,0.049136786188579015
0.9128113879003559,0.02179715302491103,0.015569395017793594,0.0498220640569395
0.9085637823371989,0.0231935771632471,0.017395182872435324,0.05084745762711865
0.9061242735806885,0.022798390701832812,0.016540008940545373,0.05453732677693339
0.9097744360902256,0.022998673153471916,0.017249004865103935,0.04997788589119859
0.9068736141906873,0.02350332594235033,0.01951219512195122,0.050110864745011086
0.9030249110320284,0.026245551601423486,0.021352313167259787,0.04937722419928826
0.9038031319910514,0.026398210290827742,0.02371364653243848,0.046085011185682326
0.9044444444444445,0.024888888888888887,0.024444444444444446,0.04622222222222222
0.9062776304155614,0.026083112290008842,0.022546419098143235,0.04509283819628647
0.9089301503094607,0.02475685234305924,0.023430592396109638,0.04288240495137047
0.9108084358523726,0.02328646748681898,0.023725834797891036,0.0421792618629174
0.9108647450110865,0.022172949002217297,0.02394678492239468,0.04301552106430155
0.9112688553682342,0.019964507542147295,0.025288376220053237,0.043478260869565216
0.91651865008881,0.016873889875666074,0.023978685612788632,0.04262877442273535
