R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.6666666666666666,0.0
0.0,0.5,0.5,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285
0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.3333333333333333,0.1111111111111111,0.1111111111111111,0.4444444444444444
0.3076923076923077,0.07692307692307693,0.0,0.6153846153846154
0.3157894736842105,0.05263157894736842,0.0,0.631578947368421
0.4782608695652174,0.0,0.0,0.5217391304347826
0.4857142857142857,0.0,0.02857142857142857,0.4857142857142857
0.3953488372093023,0.0,0.023255813953488372,0.5813953488372093
0.36363636363636365,0.0,0.03636363636363636,0.6
0.2916666666666667,0.0,0.027777777777777776,0.6805555555555556
0.3333333333333333,0.0,0.021505376344086023,0.6451612903225806
0.3445378151260504,0.0,0.01680672268907563,0.6386554621848739
0.363013698630137,0.0,0.0136986301369863,0.6232876712328768
0.34806629834254144,0.0,0.011049723756906077,0.6408839779005525
0.3364485981308411,0.0,0.009345794392523364,0.6542056074766355
0.3308270676691729,0.011278195488721804,0.011278195488721804,0.6466165413533834
0.31699346405228757,0.016339869281045753,0.013071895424836602,0.6535947712418301
0.3472222222222222,0.013888888888888888,0.011111111111111112,0.6277777777777778
0.3405275779376499,0.014388489208633094,0.009592326139088728,0.6354916067146283
0.33052631578947367,0.014736842105263158,0.008421052631578947,0.6463157894736842
0.33643122676579923,0.013011152416356878,0.011152416356877323,0.6394052044609665
0.33444259567387685,0.013311148086522463,0.013311148086522463,0.6389351081530782
0.3372093023255814,0.01744186046511628,0.01308139534883721,0.6322674418604651
0.3469119579500657,0.01576872536136662,0.011826544021024968,0.6254927726675427
0.34397163120567376,0.013002364066193853,0.009456264775413711,0.6335697399527187
0.34501061571125263,0.010615711252653927,0.013800424628450107,0.6305732484076433
0.351976856316297,0.01253616200578592,0.01253616200578592,0.6229508196721312
0.36412556053811657,0.015246636771300448,0.015246636771300448,0.6053811659192825
0.35841423948220064,0.01699029126213592,0.014563106796116505,0.610032362459547
0.35577658760520275,0.016067329762815608,0.015302218821729151,0.6128538638102525
0.35446685878962536,0.015129682997118156,0.012968299711815562,0.6174351585014409
0.3483221476510067,0.01476510067114094,0.014093959731543624,0.6228187919463087
0.34674329501915707,0.015964240102171137,0.0140485312899106,0.6232439335887612
0.3516687268232386,0.012978986402966625,0.012978986402966625,0.6223733003708282
0.34480746791131855,0.012835472578763127,0.011668611435239206,0.6306884480746792
0.3483210017074559,0.010813887307911212,0.011383039271485486,0.6294820717131474
0.3460490463215259,0.010899182561307902,0.013079019073569483,0.6299727520435967
