C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,0.5,0.5,0.0
0.5,0.0,0.5,0.0
0.375,0.0,0.625,0.0
0.35294117647058826,0.058823529411764705,0.5882352941176471,0.0
0.36666666666666664,0.1,0.5333333333333333,0.0
0.3404255319148936,0.10638297872340426,0.5319148936170213,0.02127659574468085
0.32894736842105265,0.13157894736842105,0.5131578947368421,0.02631578947368421
0.3445378151260504,0.12605042016806722,0.5126050420168067,0.01680672268907563
0.3352272727272727,0.14772727272727273,0.4943181818181818,0.022727272727272728
0.3089430894308943,0.14227642276422764,0.532520325203252,0.016260162601626018
0.27384615384615385,0.16923076923076924,0.5323076923076923,0.024615384615384615
0.2832512315270936,0.16748768472906403,0.5197044334975369,0.029556650246305417
0.2787524366471735,0.17153996101364521,0.5224171539961013,0.02729044834307992
0.2669826224328594,0.18325434439178515,0.5213270142180095,0.02843601895734597
0.2483574244415243,0.18265440210249673,0.5348226018396847,0.03416557161629435
0.23710208562019758,0.18660812294182216,0.544456641053787,0.031833150384193196
0.23212627669452182,0.1959145775301764,0.5394614670380687,0.032497678737233054
0.22409638554216868,0.20481927710843373,0.5381526104417671,0.03293172690763052
0.22293447293447294,0.20868945868945868,0.5384615384615384,0.029914529914529916
0.21714643304130163,0.2190237797246558,0.532540675844806,0.03128911138923655
0.21714608009024253,0.22560631697687536,0.5228426395939086,0.03440496333897349
0.20443985544656684,0.23696437790397523,0.5172947857511616,0.041300980898296334
0.20708312838170193,0.24003935071323168,0.5115592720118052,0.04131824889326119
0.20868744098205855,0.2474032105760151,0.4990557129367328,0.04485363550519358
0.21025878003696857,0.24214417744916822,0.5018484288354899,0.045748613678373386
0.21499548328816623,0.24345076784101174,0.494579945799458,0.04697380307136405
0.21524064171122995,0.23841354723707664,0.49331550802139035,0.05303030303030303
0.2209456473707468,0.23906319045514804,0.4829871851524525,0.05700397702165267
0.22649006622516557,0.23752759381898456,0.4794701986754967,0.0565121412803532
0.22666087711680416,0.23751628310898829,0.4776378636561007,0.058184976118106815
0.22685788787483702,0.23989569752281617,0.4724033029117775,0.060843111690569315
0.22485726833552921,0.2406675450153711,0.4712340799297321,0.06324110671936758
0.22599118942731278,0.24185022026431718,0.47048458149779737,0.06167400881057269
0.22369000440334655,0.24438573315719947,0.4671950682518714,0.06472919418758256
0.22081329252295584,0.24267599475295146,0.4669873196327066,0.0695233930913861
0.22202720491443614,0.24177270732777534,0.4655550680122861,0.07064501974550241
0.22103386809269163,0.24376114081996436,0.464349376114082,0.07085561497326204
0.21970357454228423,0.24498692240627726,0.46469049694856146,0.07061900610287707
0.22212428382547378,0.23975319524019392,0.4649625385632437,0.07315998237108859
0.2266489597166888,0.2359451084550686,0.46082337317397076,0.0765825586542718
0.2251101321585903,0.23744493392070484,0.4616740088105727,0.07577092511013216
0.21922054915854738,0.2400354295837024,0.4650132860938884,0.07573073516386182
0.22373029772329248,0.23774080560420316,0.45971978984238177,0.07880910683012259
0.22590766472433887,0.23890632003585835,0.4491259524876737,0.08606006275212909
0.22333916083916083,0.23513986013986013,0.44755244755244755,0.09396853146853147
0.22620628596724215,0.22841965471447542,0.450199203187251,0.09517485613103142
0.22036874451273047,0.22695346795434593,0.456540825285338,0.0961369622475856
0.22173531989482909,0.23006134969325154,0.4504820333041192,0.09772129710780017
0.22474410324877614,0.23052959501557632,0.4477080551846907,0.09701824655095684
0.22839506172839505,0.23368606701940034,0.43915343915343913,0.09876543209876543
0.22854640980735552,0.23423817863397547,0.4343257443082312,0.10288966725043783
0.23252747252747252,0.23736263736263735,0.4307692307692308,0.09934065934065935
0.2401402278702892,0.2331288343558282,0.42418930762489043,0.10254163014899212
0.229020979020979,0.2368881118881119,0.43006993006993005,0.10402097902097902
0.23645104895104896,0.23076923076923078,0.42482517482517484,0.10795454545454546
0.2322921249450066,0.2380114386273647,0.42190937087549496,0.10778706555213374
0.23870682019486272,0.23383525243578387,0.4149689991142604,0.112488928255093
0.24189307624890447,0.2357581069237511,0.41235758106923753,0.10999123575810692
0.24192139737991267,0.23100436681222708,0.4165938864628821,0.11048034934497816
0.23982494529540482,0.23063457330415754,0.41444201312910284,0.1150984682713348
0.24110671936758893,0.23407992973210365,0.4088713219148002,0.11594202898550725
0.2463768115942029,0.23539745278875715,0.4057971014492754,0.11242863416776461
0.2409269785745518,0.23917796239615216,0.40314822912111936,0.11674682990817666
0.24518388791593695,0.2381786339754816,0.39842381786339753,0.11821366024518389
0.23807439824945295,0.23894967177242887,0.39474835886214443,0.12822757111597374
0.24460114587924195,0.2371088585279859,0.39092111062141915,0.127368884971353
0.24923076923076923,0.2347252747252747,0.38153846153846155,0.1345054945054945
0.25277654375832964,0.23411816970235452,0.3789426921368281,0.1341625944024878
0.24901531728665208,0.23851203501094093,0.37636761487964987,0.1361050328227571
0.24737302977232925,0.23861646234676007,0.37478108581436076,0.13922942206654992
0.24735915492957747,0.23899647887323944,0.37059859154929575,0.1430457746478873
0.24888691006233304,0.23642030276046305,0.3753339269813001,0.13935886019590382
0.24391323594510844,0.2359451084550686,0.37273129703408586,0.14741035856573706
0.2409372236958444,0.24049513704686118,0.36383731211317416,0.15473032714412024
0.24539877300613497,0.2366345311130587,0.3663453111305872,0.1516213847502191
0.249889819303658,0.2388717496694579,0.35742617893345086,0.15381225209343324
0.24955985915492956,0.23327464788732394,0.3617957746478873,0.15536971830985916
0.25694138386954607,0.23005729396209784,0.3627148523578669,0.1502864698104892
0.2518681318681319,0.23252747252747252,0.363956043956044,0.15164835164835164
0.2583479789103691,0.23022847100175747,0.3602811950790861,0.15114235500878734
0.2604444444444444,0.2248888888888889,0.3591111111111111,0.15555555555555556
0.2592429577464789,0.2262323943661972,0.3573943661971831,0.15713028169014084
0.2556093268807743,0.2212934447866256,0.36251649802023755,0.16058073031236253
0.25895196506550217,0.22707423580786026,0.3506550218340611,0.1633187772925764
