C,D,Oc,Od
1.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0
0.5,0.0,0.5,0.0
0.4375,0.0,0.4375,0.125
0.41935483870967744,0.06451612903225806,0.3870967741935484,0.12903225806451613
0.4,0.08,0.36,0.16
0.3793103448275862,0.08045977011494253,0.367816091954023,0.1724137931034483
0.3787878787878788,0.08333333333333333,0.36363636363636365,0.17424242424242425
0.36787564766839376,0.08290155440414508,0.35751295336787564,0.19170984455958548
0.3716475095785441,0.07662835249042145,0.3563218390804598,0.19540229885057472
0.38372093023255816,0.08430232558139535,0.32848837209302323,0.20348837209302326
0.3810623556581986,0.08775981524249422,0.3187066974595843,0.21247113163972287
0.3740875912408759,0.08394160583941605,0.3284671532846715,0.21350364963503649
0.3748125937031484,0.07946026986506746,0.335832083958021,0.2098950524737631
0.36560509554140125,0.07388535031847134,0.34394904458598724,0.21656050955414013
0.364124597207304,0.07303974221267455,0.3383458646616541,0.22448979591836735
0.35376044568245124,0.0733519034354689,0.3435468895078923,0.22934076137418755
0.35489086499595796,0.0646725949878739,0.3403395311236863,0.2400970088924818
0.34,0.06428571428571428,0.34785714285714286,0.24785714285714286
0.3290897517504774,0.06047103755569701,0.35073201782304264,0.2597071928707829
0.33175355450236965,0.058056872037914695,0.36196682464454977,0.24822274881516587
0.3293216630196937,0.060175054704595186,0.36214442013129106,0.24835886214442013
0.32450331125827814,0.06367804381049415,0.3652572592969944,0.24656138563423333
0.3136966126656848,0.06774668630338733,0.3760432007854688,0.242513500245459
0.30009407337723426,0.07572906867356538,0.38287864534336785,0.24129821260583256
0.2962621135209968,0.08121827411167512,0.3779418550992155,0.2445777572681126
0.29918772563176893,0.08348375451263539,0.3858303249097473,0.23149819494584836
0.285136955545577,0.08307139649753031,0.3875168387965873,0.24427480916030533
0.2880386983289358,0.08927000879507475,0.38478452066842567,0.23790677220756376
0.2836411609498681,0.09058927000879508,0.38214599824098505,0.2436235708003518
0.2838196286472148,0.09328028293545534,0.3779840848806366,0.24491600353669318
0.2821869488536155,0.09523809523809523,0.3853615520282187,0.23721340388007053
0.28163444639718804,0.09402460456942004,0.38093145869947276,0.24340949033391915
0.28397212543554007,0.09364111498257839,0.37717770034843207,0.2452090592334495
0.27645502645502645,0.09523809523809523,0.3765432098765432,0.2517636684303351
0.2724485326325011,0.10030661410424879,0.37669732807709155,0.2505475251861586
0.2759982448442299,0.09741114523913998,0.3777972795085564,0.24879333040807372
0.27636203866432335,0.09797891036906854,0.37829525483304044,0.24736379613356765
0.2754517408550022,0.10092551784927281,0.38034376377258705,0.24327897752313796
0.27344782034346105,0.10612065169528842,0.3751651254953765,0.24526640246587406
0.2800177226406735,0.10367744793974303,0.3757199822773593,0.2405848471422242
0.2825410928476233,0.10750777432252333,0.37227898711683693,0.23767214571301643
0.2874779541446208,0.11067019400352733,0.36860670194003525,0.23324514991181658
0.2842526690391459,0.10720640569395018,0.3741103202846975,0.23443060498220641
0.28300220750551874,0.10816777041942605,0.36997792494481235,0.23885209713024283
0.28089395267309375,0.11305872042068361,0.3689745836985101,0.23707274320771254
0.282311424790472,0.11821790913101014,0.3705337450374945,0.22893692104102337
0.2795980777632154,0.11314984709480122,0.37702053298383575,0.23023154215814767
0.2760763426542388,0.118508655126498,0.3719485130936529,0.2334664891256103
0.27340989399293286,0.11969964664310954,0.36969964664310956,0.23719081272084805
0.27396657871591906,0.12049252418645559,0.3649956024626209,0.2405452946350044
0.270222999562746,0.12724092697857456,0.3581110625273284,0.2444250109313511
0.27365163572060125,0.1251105216622458,0.35587975243147657,0.2453580901856764
0.26924788607031597,0.12194036493101913,0.3680462839341344,0.24076546506453048
0.2612732095490716,0.125552608311229,0.3695844385499558,0.24358974358974358
0.26457597173144876,0.12411660777385158,0.3670494699646643,0.24425795053003532
0.2680229986731535,0.1251658558160106,0.36311366651923926,0.24369747899159663
0.26827133479212256,0.1212253829321663,0.362363238512035,0.24814004376367615
0.2690780767534186,0.12439347154830172,0.3599470666078518,0.24658138509042787
0.26855123674911663,0.1254416961130742,0.3621908127208481,0.24381625441696114
0.27065026362038663,0.1265377855887522,0.35808435852372583,0.24472759226713534
0.2748898678414097,0.126431718061674,0.3497797356828194,0.2488986784140969
0.27680906713164777,0.12467306015693112,0.35047951176983433,0.24803836094158674
0.2694663167104112,0.1325459317585302,0.3521434820647419,0.2458442694663167
0.27015057573073514,0.13773250664304695,0.34809565987599644,0.24402125775022143
0.27176314626601855,0.14007954043305346,0.34776844896155545,0.2403888643393725
0.2597345132743363,0.13539823008849558,0.3548672566371681,0.25
0.2598770851624232,0.13388937664618086,0.35645302897278314,0.2497805092186128
0.2624834290764472,0.14273088820150243,0.34909412284577995,0.24569155987627045
0.26474442988204455,0.14154652686762778,0.3442551332459589,0.24945391000436873
0.26821773485513606,0.14486391571553994,0.34064969271290607,0.2462686567164179
0.2658450704225352,0.14656690140845072,0.34330985915492956,0.2442781690140845
0.26803672933974637,0.14735461303017053,0.3384346305203323,0.24617402710975075
0.26734423331860363,0.14670790985417587,0.3398144056562086,0.24613345117101193
0.2623674911660777,0.15061837455830387,0.3392226148409894,0.247791519434629
0.2568523430592396,0.15605658709106984,0.34350132625994695,0.24358974358974358
0.2567151034786438,0.1549977983267283,0.3386173491853809,0.24966974900924702
0.2645133129637713,0.15626364033173287,0.3400261894369271,0.23919685726756876
0.2659902955447728,0.15394794883105425,0.33524481693868546,0.24481693868548743
0.26501766784452296,0.15547703180212014,0.3387809187279152,0.24072438162544169
0.27053140096618356,0.15458937198067632,0.33640755379885817,0.23847167325428195
0.26846528084918175,0.1601061477222468,0.3383458646616541,0.23308270676691728
0.2624113475177305,0.15691489361702127,0.3466312056737589,0.23404255319148937
0.26009552757273124,0.15458098132870168,0.35041250542770297,0.2349109856708641
0.2595688517377915,0.15750109986801583,0.3475582930048394,0.2353717553893533
