R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.5,0.5,0.0
0.0,0.4,0.4,0.2
0.09523809523809523,0.38095238095238093,0.38095238095238093,0.14285714285714285
0.125,0.375,0.34375,0.15625
0.13559322033898305,0.3898305084745763,0.3220338983050847,0.15254237288135594
0.1414141414141414,0.40404040404040403,0.29292929292929293,0.16161616161616163
0.16447368421052633,0.42105263157894735,0.2631578947368421,0.1513157894736842
0.15695067264573992,0.4349775784753363,0.2556053811659193,0.15246636771300448
0.16666666666666666,0.42628205128205127,0.25,0.15705128205128205
0.16666666666666666,0.43427230046948356,0.2347417840375587,0.1643192488262911
0.1602112676056338,0.4454225352112676,0.21830985915492956,0.176056338028169
0.15782122905027932,0.4748603351955307,0.19692737430167598,0.17039106145251395
0.15017064846416384,0.4880546075085324,0.18430034129692832,0.17747440273037543
0.15399239543726237,0.47718631178707227,0.17775665399239543,0.19106463878326996
0.15441783649876134,0.47894302229562347,0.17671345995045418,0.18992568125516102
0.1597069597069597,0.47545787545787543,0.17875457875457876,0.18608058608058609
0.16699410609037327,0.47347740667976423,0.17550753110674525,0.18402095612311722
0.1653958944281525,0.4744868035190616,0.17595307917888564,0.1841642228739003
0.1690977849810913,0.46461372231226367,0.1804430037817396,0.18584548892490546
0.16232771822358347,0.47575293517100564,0.17815211842776926,0.18376722817764166
0.16442307692307692,0.4774038461538462,0.17692307692307693,0.18125
0.1683579335793358,0.47186346863468637,0.17712177121771217,0.18265682656826568
0.16770186335403728,0.468944099378882,0.18322981366459629,0.18012422360248448
0.16400709219858156,0.47074468085106386,0.18173758865248227,0.18351063829787234
0.1695288419198591,0.47512109202994274,0.17657419638925584,0.1787758696609423
0.167693661971831,0.4639084507042254,0.18221830985915494,0.18617957746478872
0.17479139218269654,0.46332894158981114,0.17479139218269654,0.18708827404479578
0.17362637362637362,0.45582417582417584,0.1810989010989011,0.18945054945054945
0.1747787610619469,0.45442477876106196,0.1827433628318584,0.18805309734513273
0.18416370106761565,0.44795373665480426,0.18016014234875444,0.18772241992882563
0.18614909572121746,0.44243493603881784,0.18041464490516101,0.1910013233348037
0.190224570673712,0.44033465433729635,0.1814178775869661,0.18802289740202555
0.19262834576568671,0.4322071083808688,0.18473014480035102,0.19043440105309345
0.19394471259324264,0.43440105309346205,0.18297498903027642,0.18867924528301888
0.1926605504587156,0.43294014853647883,0.1799912625600699,0.1944080384447357
0.1919191919191919,0.4369784804567413,0.1743522178304787,0.19675010979358806
0.1924262439453985,0.43593130779392336,0.17305151915455746,0.19859092910612064
0.19237510955302367,0.4395267309377739,0.17440841367221735,0.1936897458369851
0.1981587023235423,0.4335817623849189,0.1696624287593161,0.1985971065322227
0.1990418118466899,0.4346689895470383,0.16463414634146342,0.20165505226480837
0.19833260201842914,0.43791136463361124,0.1619131197893813,0.20184291355857834
0.20158450704225353,0.4317781690140845,0.16505281690140844,0.20158450704225353
0.19519786571809694,0.4375277901289462,0.16496220542463316,0.2023121387283237
0.20493609519612163,0.43146760687527547,0.16438959894226532,0.19920669898633758
0.19956140350877194,0.4328947368421053,0.16096491228070176,0.20657894736842106
0.20673076923076922,0.42744755244755245,0.15952797202797203,0.2062937062937063
0.20476610767872905,0.43027360988526037,0.16195939982347748,0.2030008826125331
0.2112676056338028,0.4238556338028169,0.16109154929577466,0.20378521126760563
0.2078207381370826,0.43014059753954303,0.1616871704745167,0.20035149384885764
0.21283185840707963,0.42964601769911503,0.16106194690265488,0.19646017699115045
0.21202809482001755,0.422739244951712,0.16549604916593502,0.1997366110623354
0.20149911816578484,0.427689594356261,0.1657848324514991,0.20502645502645503
0.19771025979744605,0.42624394539850285,0.17393218846323205,0.202113606340819
0.20158450704225353,0.4220950704225352,0.17825704225352113,0.19806338028169015
0.1993838028169014,0.41901408450704225,0.17825704225352113,0.20334507042253522
0.19589877835951133,0.418848167539267,0.17888307155322863,0.20636998254799302
0.1968225948808473,0.4165931156222418,0.17828773168578993,0.2082965578111209
0.2003530450132392,0.4174757281553398,0.17828773168578993,0.20388349514563106
0.20646006110868617,0.4089917066783064,0.17939764295067656,0.20515058926233087
0.20569902048085487,0.402493321460374,0.1794300979519145,0.21237756010685663
0.19857840959573522,0.4060417592181253,0.18125277654375832,0.21412705464238116
0.1971027216856892,0.4060579455662862,0.1826163301141352,0.21422300263388938
0.1987740805604203,0.40367775831873903,0.18169877408056043,0.2158493870402802
0.20043763676148796,0.3925601750547046,0.1851203501094092,0.22188183807439826
0.19895287958115182,0.39965095986038396,0.18368237347294938,0.21771378708551484
0.19859092910612064,0.40598855129898725,0.18273888154997797,0.21268163804491413
0.20168439716312056,0.3976063829787234,0.1875,0.21320921985815602
0.1986842105263158,0.40087719298245617,0.1850877192982456,0.21535087719298246
0.204,0.3973333333333333,0.18222222222222223,0.21644444444444444
0.20405464962538564,0.39136183340678715,0.1868664609960335,0.21771705597179375
0.21236203090507727,0.3902869757174393,0.18410596026490067,0.21324503311258278
0.21015452538631346,0.3955849889624724,0.1836644591611479,0.21059602649006623
0.20776356418173797,0.4027348919276577,0.18703131892368768,0.20247022496691663
0.20785525154457193,0.39805825242718446,0.19329214474845544,0.20079435127978817
0.20318021201413428,0.3953180212014134,0.1956713780918728,0.2058303886925795
0.20559930008748906,0.39195100612423445,0.20078740157480315,0.20166229221347332
0.2022075055187638,0.39249448123620306,0.20088300220750552,0.2044150110375276
0.2051056338028169,0.394806338028169,0.19762323943661972,0.20246478873239437
0.2111111111111111,0.39244444444444443,0.19777777777777777,0.19866666666666666
0.20985481742190937,0.398152221733392,0.19401671799384074,0.1979762428508579
0.20663716814159291,0.3929203539823009,0.19646017699115045,0.20398230088495575
0.20983318700614575,0.39508340649692714,0.1971027216856892,0.19798068481123793
0.2145374449339207,0.3920704845814978,0.19383259911894274,0.19955947136563876
0.21578947368421053,0.39342105263157895,0.19342105263157894,0.19736842105263158
0.21400437636761488,0.3951859956236324,0.19343544857768052,0.19737417943107222
0.21068904593639576,0.4015017667844523,0.1872791519434629,0.20053003533568906
0.20592076621680452,0.3970396168915977,0.19460165433173704,0.20243796255986068
0.21381142098273573,0.39486498450641877,0.1943337760070828,0.19698981850376274
0.20662251655629138,0.4013245033112583,0.18984547461368653,0.2022075055187638
0.20440528634361232,0.4083700440528634,0.19118942731277533,0.1960352422907489
0.20184696569920843,0.4050131926121372,0.19393139841688653,0.19920844327176782
0.2066259808195292,0.4040976460331299,0.18700959023539668,0.2022667829119442
0.20549158547387067,0.40478299379982285,0.18689105403011513,0.20283436669619131
0.19877139096094779,0.4050021939447126,0.18429135585783238,0.21193505923650724
0.20644022937803264,0.40008822232024704,0.1799735333039259,0.21349801499779444
0.20933333333333334,0.3928888888888889,0.17733333333333334,0.22044444444444444
0.20940550133096716,0.3904170363797693,0.18145519077196096,0.21872227151730259
0.2052863436123348,0.38458149779735684,0.19162995594713655,0.2185022026431718
0.20351648351648352,0.3898901098901099,0.19164835164835164,0.21494505494505495
0.19947159841479525,0.3954205195948921,0.1924262439453985,0.21268163804491413
0.2015880017644464,0.3934715483017203,0.1874724305249228,0.21746801940891045
0.20141969831410825,0.3930789707187223,0.1867790594498669,0.21872227151730259
