R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.2857142857142857,0.0,0.0,0.7142857142857143
0.2857142857142857,0.0,0.0,0.7142857142857143
0.30434782608695654,0.0,0.043478260869565216,0.6521739130434783
0.375,0.0,0.0,0.625
0.3541666666666667,0.0,0.0,0.6458333333333334
0.36923076923076925,0.03076923076923077,0.0,0.6
0.3804347826086957,0.03260869565217391,0.0,0.5869565217391305
0.38235294117647056,0.0661764705882353,0.0,0.5514705882352942
0.35260115606936415,0.07514450867052024,0.005780346820809248,0.5664739884393064
0.3605150214592275,0.0944206008583691,0.012875536480686695,0.5321888412017167
0.37037037037037035,0.10101010101010101,0.013468013468013467,0.5151515151515151
0.36164383561643837,0.10136986301369863,0.021917808219178082,0.5150684931506849
0.35201793721973096,0.11210762331838565,0.03139013452914798,0.5044843049327354
0.3511450381679389,0.10877862595419847,0.03435114503816794,0.5057251908396947
0.3580858085808581,0.11221122112211221,0.0429042904290429,0.4867986798679868
0.3422913719943423,0.1173974540311174,0.04384724186704385,0.49646393210749645
0.32967032967032966,0.1221001221001221,0.05372405372405373,0.4945054945054945
0.3429796355841372,0.12111468381564845,0.06216505894962487,0.4737406216505895
0.34901960784313724,0.11568627450980393,0.0696078431372549,0.46568627450980393
0.3423110338835795,0.11815812337098175,0.07819287576020852,0.4613379669852302
0.33601933924254634,0.1232876712328767,0.08702659145850121,0.4536663980660757
0.34087591240875914,0.11897810218978103,0.09343065693430656,0.4467153284671533
0.34512683578104136,0.1261682242990654,0.09345794392523364,0.43524699599465955
0.34981458590852904,0.12855377008652658,0.08220024721878863,0.4394313967861557
0.34492753623188405,0.12985507246376812,0.08985507246376812,0.4353623188405797
0.3464228079612695,0.13232920925228617,0.09090909090909091,0.4303388918773534
0.3595733875063484,0.13052310817673946,0.09344845099035043,0.4164550533265617
0.3583984375,0.13134765625,0.10302734375,0.4072265625
0.35517568850902187,0.12962962962962962,0.1063627730294397,0.40883190883190884
0.34854771784232363,0.13324112494236975,0.10972798524665744,0.40848317196864914
0.35280797101449274,0.12907608695652173,0.11277173913043478,0.4053442028985507
0.355644801427934,0.12896028558679162,0.1111111111111111,0.4042838018741633
0.3546690048224463,0.1319596668128014,0.11354669004822446,0.3998246383165278
0.3548818546589389,0.13330361123495318,0.11680784663397235,0.3950066874721355
0.35294117647058826,0.13859180035650623,0.11541889483065954,0.393048128342246
0.3458314953683282,0.13850904278782533,0.1164534627260697,0.3992059991177768
0.3374722838137472,0.14057649667405764,0.1197339246119734,0.40221729490022173
0.33687943262411346,0.1427304964539007,0.11923758865248227,0.40115248226950356
0.34225537516454585,0.14041246160596754,0.12110574813514699,0.39622641509433965
0.3359964491788726,0.14070128717265867,0.118508655126498,0.4047936085219707
0.33567046450482035,0.13891323400525854,0.12576687116564417,0.39964943032427697
0.3360107095046854,0.13699241410084784,0.1253904506916555,0.40160642570281124
0.3361196656401232,0.1469423669159701,0.12230532336119665,0.3946326440827101
0.3392698130008905,0.1495992876224399,0.1219946571682992,0.38913624220837045
0.3414418398938523,0.1543564794338788,0.11985846970367094,0.38434321096859797
0.3419182948490231,0.15319715808170514,0.119449378330373,0.38543516873889877
0.33584738243123335,0.15705412599822538,0.12067435669920142,0.38642413487133986
0.32704953967558087,0.16045594037702762,0.12012275317843052,0.39237176676896096
0.3291028446389497,0.16717724288840263,0.12035010940919037,0.3833698030634573
0.3248239436619718,0.167693661971831,0.12147887323943662,0.38600352112676056
0.323943661971831,0.17165492957746478,0.11971830985915492,0.3846830985915493
0.3202470224966917,0.16850463167181298,0.12086457873842082,0.39038376709307454
0.3249113475177305,0.17375886524822695,0.11790780141843972,0.38342198581560283
0.3296654929577465,0.17253521126760563,0.11487676056338028,0.3829225352112676
0.3273365511189118,0.17770952172005267,0.11540149188240456,0.379552435278631
0.3265033407572383,0.17951002227171492,0.11403118040089087,0.3799554565701559
0.325044404973357,0.1825044404973357,0.11545293072824156,0.37699822380106573
0.32744924977934686,0.1857899382171227,0.11738746690203,0.36937334510150044
0.3355379188712522,0.18121693121693122,0.11419753086419752,0.36904761904761907
0.3351230425055928,0.17628635346756152,0.11722595078299776,0.3713646532438479
0.3402197802197802,0.1810989010989011,0.11428571428571428,0.3643956043956044
0.34452296819787986,0.18242049469964663,0.11307420494699646,0.35998233215547704
0.34922737306843266,0.17880794701986755,0.11434878587196468,0.3576158940397351
0.3477112676056338,0.17781690140845072,0.11399647887323944,0.36047535211267606
0.34776844896155545,0.17543084401237297,0.11621741051701281,0.3605832965090588
