R,A,S,N
0.0,0.0,0.0,1.0
0.6666666666666666,0.0,0.0,0.3333333333333333
0.75,0.0,0.0,0.25
0.6666666666666666,0.0,0.0,0.3333333333333333
0.6,0.0,0.0,0.4
0.5625,0.0,0.0625,0.375
0.5333333333333333,0.06666666666666667,0.03333333333333333,0.36666666666666664
0.5714285714285714,0.10204081632653061,0.02040816326530612,0.30612244897959184
0.581081081081081,0.0945945945945946,0.06756756756756757,0.25675675675675674
0.5833333333333334,0.10185185185185185,0.09259259259259259,0.2222222222222222
0.5741935483870968,0.1032258064516129,0.09032258064516129,0.23225806451612904
0.5666666666666667,0.10952380952380952,0.10476190476190476,0.21904761904761905
0.5350553505535055,0.11439114391143912,0.13284132841328414,0.2177121771217712
0.5314285714285715,0.12857142857142856,0.14285714285714285,0.19714285714285715
0.5194508009153318,0.13501144164759726,0.14645308924485126,0.19908466819221968
0.5129151291512916,0.14206642066420663,0.14391143911439114,0.2011070110701107
0.49101796407185627,0.15269461077844312,0.1497005988023952,0.20658682634730538
0.46973365617433416,0.15254237288135594,0.15980629539951574,0.2179176755447942
0.4437434279705573,0.1619348054679285,0.16824395373291273,0.22607781282860148
0.4272030651340996,0.17337164750957854,0.1657088122605364,0.23371647509578544
0.40407470288624786,0.1774193548387097,0.16468590831918506,0.2538200339558574
0.3830584707646177,0.18140929535232383,0.1724137931034483,0.2631184407796102
0.3698630136986301,0.17602739726027397,0.17945205479452056,0.27465753424657535
0.354858934169279,0.1793103448275862,0.19059561128526645,0.27523510971786835
0.34894613583138173,0.1756440281030445,0.20081967213114754,0.27459016393442626
0.3446927374301676,0.17486033519553074,0.20670391061452514,0.2737430167597765
0.3370488322717622,0.1746284501061571,0.21231422505307856,0.2760084925690021
0.32728189611699443,0.17095310136157338,0.22692889561270801,0.2748361069087242
0.3243110236220472,0.17519685039370078,0.22736220472440946,0.27312992125984253
0.3158653846153846,0.18125,0.23365384615384616,0.2692307692307692
0.3125,0.18515037593984962,0.23543233082706766,0.2669172932330827
0.31195200738347945,0.18504845408398707,0.24134748500230735,0.26165205353022614
0.3133242382901319,0.18599363346975897,0.2351068667576171,0.26557526148249205
0.30479148181011534,0.19254658385093168,0.2391304347826087,0.26353149955634425
0.30153846153846153,0.19428571428571428,0.23824175824175825,0.26593406593406593
0.29678555702333775,0.20299427564949363,0.2311756935270806,0.26904447380008806
0.300531914893617,0.19592198581560283,0.23315602836879432,0.2703900709219858
0.30295024218405986,0.19682959048877147,0.23249669749009247,0.2677234698370762
0.3062583222370173,0.19218819351975144,0.2334664891256103,0.26808699511762096
0.30088105726872244,0.19559471365638767,0.2330396475770925,0.27048458149779736
0.3032859680284192,0.1958259325044405,0.2313499111900533,0.26953818827708703
0.2976190476190476,0.19797178130511464,0.23721340388007053,0.2671957671957672
0.2956636005256242,0.1962330267192291,0.23390275952693823,0.2742006132282085
0.30506993006993005,0.19536713286713286,0.23164335664335664,0.2679195804195804
0.3059080962800875,0.18949671772428883,0.22975929978118162,0.274835886214442
0.30662020905923343,0.1916376306620209,0.22952961672473868,0.272212543554007
0.3034300791556728,0.19349164467897978,0.23218997361477572,0.27088830255057167
0.30711444984533803,0.18912947414935927,0.23066725585505965,0.27308882015024305
0.30448154657293497,0.18760984182776802,0.22934973637961337,0.27855887521968364
0.30257979886313946,0.19064276344556186,0.22562308701355488,0.28115435067774375
0.30776092774308655,0.18465655664585193,0.22613737734165923,0.2814451382694023
0.30666666666666664,0.18711111111111112,0.22666666666666666,0.27955555555555556
0.30097087378640774,0.19064430714916153,0.22462488967343336,0.28375992939099737
0.29832303618711387,0.1884377758164166,0.2290379523389232,0.28420123565754635
0.29411764705882354,0.19183494293239683,0.23222124670763827,0.28182616330114135
0.2972493345164153,0.1898846495119787,0.23336291038154391,0.2795031055900621
0.30065934065934063,0.18769230769230769,0.2312087912087912,0.2804395604395604
0.29482604817127567,0.18599464763603926,0.235950044603033,0.2832292595896521
0.29463500439753737,0.1868953386103782,0.23878627968337732,0.2796833773087071
0.2916299559471366,0.19030837004405288,0.23612334801762114,0.28193832599118945
0.30158730158730157,0.19091710758377425,0.23368606701940034,0.27380952380952384
0.2999116607773852,0.19302120141342757,0.2332155477031802,0.27385159010600707
0.3055797733217088,0.1965998256320837,0.23103748910200522,0.2667829119442023
0.3007518796992481,0.1977001326846528,0.22954444935869084,0.27200353825740825
0.29871851524524967,0.19752540874944763,0.22713212549712772,0.276623950508175
0.29995608256477824,0.20333772507685552,0.22529644268774704,0.27140974967061926
0.3050022133687472,0.1952191235059761,0.23107569721115537,0.2687029659141213
0.3021015761821366,0.19220665499124343,0.23029772329246936,0.2753940455341506
0.29577464788732394,0.19630281690140844,0.2319542253521127,0.27596830985915494
0.2990239574090506,0.18766637089618457,0.23469387755102042,0.27861579414374443
0.2956636005256242,0.1927288655278143,0.23565484012264565,0.2759526938239159
0.2899122807017544,0.19298245614035087,0.23728070175438595,0.27982456140350875
0.2953436807095344,0.19157427937915744,0.2407982261640798,0.2722838137472284
0.29346866725507503,0.1941747572815534,0.23874669020300088,0.2736098852603707
0.29429960229783475,0.19752540874944763,0.2328767123287671,0.2752982766239505
0.28102836879432624,0.19902482269503546,0.23714539007092197,0.2828014184397163
0.27672679278486584,0.2014958205015398,0.23625164980202376,0.2855257369115706
0.2814292015880018,0.20026466696074108,0.23467137185707984,0.28363475959417733
0.2813321647677476,0.20683610867659946,0.2287467134092901,0.28308501314636286
0.28091872791519434,0.2040636042402827,0.23056537102473498,0.284452296819788
0.27684859154929575,0.20422535211267606,0.22931338028169015,0.289612676056338
0.2841409691629956,0.1986784140969163,0.23039647577092512,0.286784140969163
0.2818703131892369,0.20026466696074108,0.23026025584472873,0.28760476400529333
0.28313518273888155,0.2025539409951563,0.22501100836635843,0.2892998678996037
0.28894806924101196,0.19751442521083,0.2237017310252996,0.2898357745228584
0.2862796833773087,0.1996481970096746,0.22163588390501318,0.29243623570800353
0.2845953002610966,0.20452567449956485,0.2193211488250653,0.2915578764142733
0.2883845126835781,0.20293724966622162,0.21851357365376056,0.2901646639964397
0.2894273127753304,0.20616740088105726,0.21409691629955946,0.29030837004405285
0.29515418502202645,0.20572687224669603,0.21806167400881057,0.28105726872246695
0.29375276916260523,0.20691182986264953,0.21665928223305272,0.2826761187416925
0.2926086956521739,0.20217391304347826,0.2182608695652174,0.28695652173913044
0.2913907284768212,0.2044150110375276,0.21545253863134659,0.28874172185430463
0.29236912156166817,0.19831410825199644,0.21561668145519078,0.2937000887311446
0.28987455197132617,0.20385304659498207,0.21729390681003585,0.28897849462365593
0.2970471573380344,0.20317320405464961,0.21066549140590568,0.2891141472014103
0.29573712255772644,0.20115452930728242,0.2202486678507993,0.28285968028419184
0.2941952506596306,0.19744942832014073,0.22383465259454705,0.28452066842568163
0.2926613616268789,0.1945181255526083,0.22546419098143236,0.28735632183908044
0.2937000887311446,0.19653948535936114,0.21960958296362024,0.290150842945874
0.29153743907842267,0.20292423571112095,0.21798848028356224,0.2875498449268941
0.29383044829116733,0.20861074123391035,0.2072791833111407,0.29027962716378164
0.29683377308707126,0.20976253298153033,0.20492524186455585,0.2884784520668426
0.3015030946065429,0.21441202475685234,0.19938107869142352,0.28470380194518125
0.29683377308707126,0.20976253298153033,0.202726473175022,0.2906772207563764
0.30816505706760317,0.21027216856892011,0.19139596136962247,0.2901668129938543
0.3101487314085739,0.2069116360454943,0.19772528433945757,0.2852143482064742
0.3084730803177405,0.20344218887908208,0.20123565754633715,0.2868490732568402
0.3098716246126605,0.19964586100044268,0.20318725099601595,0.2872952633908809
0.31327433628318585,0.19601769911504424,0.20929203539823008,0.2814159292035398
0.3099209833187006,0.20017559262510976,0.20632133450395082,0.2835820895522388
0.3081343943412909,0.20291777188328913,0.20203359858532272,0.28691423519009723
0.3107747105966162,0.20258236865538737,0.201246660730187,0.28539626001780943
0.3119752540874945,0.20503756076005303,0.20459566946531155,0.278391515687141
0.31660061646851606,0.2038749449581682,0.2051959489211801,0.27432848965213563
0.31171092729647365,0.20113191118850673,0.20940356987374836,0.2777535916412712
0.3147410358565737,0.1952191235059761,0.20628596724214254,0.28375387339530767
0.3162770180855756,0.1985002205558006,0.20423467137185708,0.28098808998676666
0.31798245614035087,0.2,0.20657894736842106,0.2754385964912281
0.32043956043956046,0.1956043956043956,0.20483516483516484,0.27912087912087913
0.3224092116917626,0.19397697077059345,0.2046058458813109,0.27900797165633306
0.3184014053579271,0.19806763285024154,0.20070267896354854,0.2828282828282828
0.3246235606731621,0.19574844995571303,0.20062001771479185,0.27900797165633306
0.31932773109243695,0.19150818222025653,0.20212295444493586,0.28704113224237066
0.31649978232477144,0.19416630387461906,0.20156726164562472,0.28776665215498476
0.32263736263736265,0.1854945054945055,0.2057142857142857,0.28615384615384615
0.32484635645302895,0.1935908691834943,0.1997366110623354,0.28182616330114135
0.3239312472454826,0.19568091670339358,0.19700308505949757,0.28338475099162624
0.3183856502242152,0.1977578475336323,0.20269058295964126,0.2811659192825112
0.31848257609175123,0.1985002205558006,0.20291133656815175,0.28010586678429644
0.3216814159292035,0.19601769911504424,0.20221238938053096,0.28008849557522125
0.317960088691796,0.1960088691796009,0.2008869179600887,0.2851441241685144
0.3208296557811121,0.18932038834951456,0.20079435127978817,0.2890556045895852
0.3285968028419183,0.18872113676731794,0.1922735346358792,0.29040852575488457
0.3240495137046861,0.1927497789566755,0.1958443854995579,0.28735632183908044
0.3249669749009247,0.18890356671070013,0.19947159841479525,0.2866578599735799
0.3202846975088968,0.18638790035587188,0.19395017793594305,0.29937722419928825
0.32575426322693485,0.18627022299956275,0.19282903366856144,0.295146480104941
0.32729681978798586,0.18109540636042404,0.19125441696113074,0.3003533568904594
0.3275323516287372,0.17983043284248104,0.1990182954038376,0.2936189201249442
0.33792184724689167,0.1825044404973357,0.19626998223801065,0.283303730017762
0.3421868083222665,0.18415227976980966,0.1921204072598495,0.2815405046480744
0.3476923076923077,0.181978021978022,0.18857142857142858,0.28175824175824177
0.34490333919156413,0.18541300527240773,0.18365553602811951,0.28602811950790863
0.3511111111111111,0.19155555555555556,0.18088888888888888,0.27644444444444444
0.3588157313300928,0.18868758285461776,0.17719840919133892,0.2752982766239505
0.355011135857461,0.18752783964365255,0.17639198218262805,0.28106904231625834
0.3503971756398941,0.19240953221535745,0.176081200353045,0.28111209179170343
0.36223591549295775,0.1892605633802817,0.17517605633802816,0.2733274647887324
0.35714285714285715,0.19135802469135801,0.1728395061728395,0.2786596119929453
0.35774150860167625,0.19188354653727394,0.17247463608292898,0.2779003087781209
0.35714285714285715,0.1931216931216931,0.17239858906525574,0.27733686067019403
0.35412026726057905,0.19198218262806235,0.17639198218262805,0.2775055679287305
0.3607791057990261,0.19079238601150952,0.17175741478530324,0.27667109340416113
0.34953601414052143,0.19619973486522316,0.17454706142288998,0.27971718957136543
0.3504007123775601,0.19011576135351738,0.176313446126447,0.2831700801424755
0.3437360677663843,0.1939366919304503,0.17476593847525634,0.28756130182790907
0.3512433392539964,0.1980461811722913,0.16873889875666073,0.28197158081705154
0.345679012345679,0.19753086419753085,0.17416225749559083,0.2826278659611993
0.3445378151260504,0.1959310039805396,0.17249004865103937,0.28704113224237066
0.3472344161545215,0.19754170324846357,0.17032484635645304,0.2848990342405619
0.3462726069695633,0.2011468901632113,0.16850463167181298,0.28407587119541244
0.34692982456140353,0.20219298245614034,0.16578947368421051,0.2850877192982456
0.3479028697571744,0.20132450331125828,0.1686534216335541,0.28211920529801326
0.34813186813186814,0.20527472527472526,0.16263736263736264,0.28395604395604396
0.3484182776801406,0.20430579964850615,0.1634446397188049,0.28383128295254834
0.354781054512958,0.20241286863270777,0.16353887399463807,0.27926720285969614
0.3649602824360106,0.19064430714916153,0.1646072374227714,0.2797881729920565
0.36254980079681276,0.19079238601150952,0.17352810978308986,0.2731297034085879
0.36327433628318584,0.18805309734513273,0.17699115044247787,0.27168141592920353
