R,A,S,N
0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.5
0.42857142857142855,0.14285714285714285,0.0,0.42857142857142855
0.45454545454545453,0.18181818181818182,0.0,0.36363636363636365
0.5,0.125,0.0,0.375
0.6,0.08,0.04,0.28
0.5675675675675675,0.10810810810810811,0.02702702702702703,0.2972972972972973
0.532258064516129,0.11290322580645161,0.06451612903225806,0.2903225806451613
0.45555555555555555,0.13333333333333333,0.06666666666666667,0.34444444444444444
0.456,0.136,0.08,0.328
0.38509316770186336,0.15527950310559005,0.07453416149068323,0.38509316770186336
0.3938053097345133,0.14601769911504425,0.10619469026548672,0.35398230088495575
0.3720136518771331,0.15017064846416384,0.11262798634812286,0.3651877133105802
0.3739612188365651,0.15789473684210525,0.10803324099722991,0.3601108033240997
0.36818181818181817,0.15,0.1159090909090909,0.3659090909090909
0.3761814744801512,0.15311909262759923,0.12098298676748583,0.3497164461247637
0.3630769230769231,0.16,0.11846153846153847,0.35846153846153844
0.3471502590673575,0.15803108808290156,0.12435233160621761,0.3704663212435233
0.33881578947368424,0.16776315789473684,0.13157894736842105,0.3618421052631579
0.3371212121212121,0.16950757575757575,0.13257575757575757,0.36079545454545453
0.3347245409015025,0.17028380634390652,0.13772954924874792,0.3572621035058431
0.3291139240506329,0.16604616530156366,0.13849590469099032,0.3663440059568131
0.32818791946308723,0.15906040268456376,0.14228187919463087,0.3704697986577181
0.32568238213399503,0.15942928039702234,0.14764267990074442,0.36724565756823824
0.32744874715261957,0.15546697038724375,0.14521640091116172,0.37186788154897493
0.32485426603073664,0.15527291997880233,0.15156332803391626,0.3683094859565448
0.32699228791773777,0.15115681233933162,0.14344473007712083,0.37840616966580976
0.33770651117589895,0.14188532555879493,0.14334305150631682,0.3770651117589893
0.3406337371854613,0.13932898415657036,0.14958061509785647,0.3704566635601118
0.33649503161698285,0.14363143631436315,0.15040650406504066,0.36946702800361336
0.33483348334833485,0.14446444644464446,0.15076507650765075,0.36993699369936994
0.33408172429277055,0.14234396048495734,0.15401885945217783,0.3695554557700943
0.3368888888888889,0.14,0.1582222222222222,0.3648888888888889
0.3269742679680568,0.1419698314108252,0.16415261756876665,0.36690328305235137
0.32568402471315094,0.14563106796116504,0.1646072374227714,0.3640776699029126
0.32012329370321446,0.15323645970937913,0.16336415675913693,0.3632760898282695
0.3173836698858648,0.15583845478489902,0.16286215978928886,0.36391571553994734
0.32377591530657257,0.15483017203352448,0.16188795765328629,0.3595059550066167
0.3196286472148541,0.15782493368700265,0.16357206012378425,0.358974358974359
0.3210202286719437,0.16094986807387862,0.1662269129287599,0.3518029903254178
0.31685789938217124,0.1588702559576346,0.17431597528684908,0.3499558693733451
0.31713780918727913,0.1607773851590106,0.1771201413427562,0.34496466431095407
0.3129131776112825,0.15866020273248127,0.17893345085940943,0.3494931687968268
0.3188405797101449,0.15634606938954765,0.1800614844093105,0.3447518664909969
0.31936479929422146,0.1557123952359947,0.17600352889280987,0.34891927657697397
0.31848257609175123,0.1583590648434054,0.18173797970886635,0.3414203793559771
0.32671957671957674,0.15035273368606702,0.17989417989417988,0.3430335097001764
0.3265845070422535,0.1500880281690141,0.1817781690140845,0.3415492957746479
0.32596196373286157,0.14418398938522778,0.18620079610791684,0.34365325077399383
0.3249113475177305,0.1427304964539007,0.19148936170212766,0.3408687943262411
0.3261443661971831,0.14216549295774647,0.18529929577464788,0.34639084507042256
0.3241469816272966,0.1447944006999125,0.18766404199475065,0.34339457567804027
0.3280141843971631,0.14760638297872342,0.17863475177304963,0.34574468085106386
0.3289299867899604,0.14663143989431968,0.17789520035226772,0.3465433729634522
0.32844444444444443,0.1448888888888889,0.17555555555555555,0.3511111111111111
0.32837778749453433,0.15085264538696982,0.17883690424136423,0.3419326628771316
0.33304080737165426,0.1465555068012286,0.17858709960508995,0.3418165862220272
0.32317880794701986,0.15584988962472407,0.18322295805739514,0.33774834437086093
0.320729537366548,0.1610320284697509,0.175711743772242,0.34252669039145905
0.3195921985815603,0.16312056737588654,0.17109929078014185,0.34618794326241137
0.3131357806280407,0.16806722689075632,0.16629809818664307,0.35249889429455994
0.3168056164984642,0.1654234313295305,0.16279069767441862,0.35498025449758663
0.3217777777777778,0.1688888888888889,0.15911111111111112,0.3502222222222222
0.3253652058432935,0.1646746347941567,0.15847720230190349,0.3514829570606463
0.3270905923344948,0.16506968641114983,0.15722996515679444,0.35060975609756095
0.32707423580786027,0.162882096069869,0.1611353711790393,0.34890829694323144
0.325530035335689,0.16563604240282687,0.16431095406360424,0.34452296819787986
0.3275785745905268,0.16954404603806994,0.15980522355024346,0.3430721558211598
0.33660276415514934,0.1645118145341061,0.15381185911725367,0.34507356219349083
0.3462394303515799,0.17178460169114373,0.14419225634178906,0.3377837116154873
0.343791427308882,0.171895713654441,0.14670790985417587,0.3376049491825011
0.3488681757656458,0.16955170883266754,0.15002219263204616,0.33155792276964047
