R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.125,0.0,0.875
0.0,0.2,0.0,0.8
0.0,0.18518518518518517,0.0,0.8148148148148148
0.0,0.22727272727272727,0.0,0.7727272727272727
0.0,0.22727272727272727,0.0,0.7727272727272727
0.0,0.24870466321243523,0.010362694300518135,0.7409326424870466
0.011152416356877323,0.29739776951672864,0.007434944237918215,0.6840148698884758
0.013440860215053764,0.30913978494623656,0.008064516129032258,0.6693548387096774
0.022727272727272728,0.32644628099173556,0.010330578512396695,0.640495867768595
0.027331189710610933,0.34565916398713825,0.011254019292604502,0.6157556270096463
0.033921302578018994,0.3473541383989145,0.009497964721845319,0.6092265943012212
0.04343105320304017,0.3528773072747014,0.008686210640608035,0.5950054288816504
0.05355493998153278,0.3638042474607572,0.012927054478301015,0.569713758079409
0.056006493506493504,0.38392857142857145,0.017857142857142856,0.5422077922077922
0.052105638829407566,0.38187009279086365,0.02212705210563883,0.5438972162740899
0.05455712451861361,0.383183568677792,0.027599486521181,0.5346598202824133
0.05889212827988338,0.3830903790087464,0.02740524781341108,0.5306122448979592
0.06290672451193059,0.37635574837310193,0.03036876355748373,0.5303687635574837
0.06597938144329897,0.3752577319587629,0.03556701030927835,0.5231958762886598
0.06866537717601548,0.359284332688588,0.043520309477756286,0.5285299806576402
0.06998590887740723,0.3536871770784406,0.04415218412400188,0.5321747299201504
0.07096774193548387,0.3534562211981567,0.04838709677419355,0.5271889400921659
0.07851985559566788,0.3425090252707581,0.050992779783393505,0.5279783393501805
0.07617360496014172,0.34012400354295835,0.05358724534986714,0.5301151461470328
0.07477044162658504,0.34717971141233056,0.05378224748578924,0.5242675994752951
0.07984119982355536,0.3453903837670931,0.056021173356859286,0.5187472430524923
0.09189895470383275,0.3401567944250871,0.05662020905923345,0.5113240418118467
0.08990256864481842,0.3454384410983171,0.0562444641275465,0.508414526129318
0.08963093145869948,0.3506151142355009,0.05184534270650264,0.507908611599297
0.08824814329401486,0.3521188291830494,0.05417212756662298,0.5054608999563128
0.08990256864481842,0.3467670504871568,0.05093002657218778,0.5124003542958371
0.09143364403018198,0.34753661784287615,0.056369285397248114,0.5046604527296937
0.09219232465813851,0.3467137185707984,0.05822673136303485,0.5028672254080282
0.09653356735410268,0.35190873189995614,0.055726195699868364,0.4958315050460728
0.0975177304964539,0.3497340425531915,0.05673758865248227,0.49601063829787234
0.09653356735410268,0.35059236507240016,0.05923650724001755,0.4936375603334796
0.09778761061946903,0.3411504424778761,0.05929203539823009,0.5017699115044247
0.09515418502202644,0.3409691629955947,0.06211453744493392,0.5017621145374449
0.09640666082383874,0.34005258545135847,0.057843996494303246,0.5056967572304996
0.10397553516819572,0.33595456531236345,0.06465705548274356,0.4954128440366973
0.10537918871252204,0.3306878306878307,0.062169312169312166,0.5017636684303352
0.11047786058746165,0.3305567733450241,0.06356861025865848,0.4953967558088558
0.11130820399113082,0.32727272727272727,0.06164079822616408,0.4997782705099778
0.11296703296703296,0.32351648351648354,0.06197802197802198,0.5015384615384615
0.1133656815174239,0.3180414644905161,0.06793118659020732,0.5006616674018527
0.11116051578479325,0.3192530013339262,0.06536238328145842,0.5042240995998222
0.11291739894551846,0.3172231985940246,0.06458699472759227,0.5052724077328646
0.11164413432184911,0.3218491059747056,0.06628870475359791,0.5002180549498474
0.1131161971830986,0.3257042253521127,0.06294014084507042,0.4982394366197183
0.11585903083700441,0.32026431718061676,0.06431718061674009,0.4995594713656388
0.11295246402093327,0.32446576537287397,0.06672481465329264,0.49585695595290014
0.11424790471989413,0.325540361711513,0.0670489633877371,0.49316277018085575
0.11650485436893204,0.324801412180053,0.06619593998234775,0.49249779346866723
0.11692307692307692,0.330989010989011,0.06769230769230769,0.4843956043956044
0.11500888099467141,0.3281527531083481,0.06571936056838366,0.4911190053285968
0.11689457432730481,0.31936479929422146,0.06925452139391267,0.4944861049845611
0.1139463264408271,0.3216014078310603,0.06951165860096789,0.4949406071271447
0.11381753764393268,0.3228520814880425,0.07130203720106289,0.4920283436669619
0.11540168664003551,0.3271193963604083,0.07412339103417666,0.4833555259653795
0.11925795053003534,0.32773851590106007,0.07641342756183746,0.47659010600706714
0.11516483516483517,0.3283516483516484,0.07736263736263736,0.47912087912087914
0.12533333333333332,0.3253333333333333,0.08044444444444444,0.4688888888888889
0.12544014084507044,0.31866197183098594,0.08274647887323944,0.47315140845070425
0.12887511071744906,0.31975199291408324,0.0841452612931798,0.46722763507528786
