R,A,S,N
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.4,0.6,0.0,0.0
0.375,0.625,0.0,0.0
0.2857142857142857,0.7142857142857143,0.0,0.0
0.16,0.76,0.0,0.08
0.1388888888888889,0.7777777777777778,0.027777777777777776,0.05555555555555555
0.125,0.7678571428571429,0.017857142857142856,0.08928571428571429
0.08974358974358974,0.782051282051282,0.01282051282051282,0.11538461538461539
0.07142857142857142,0.7767857142857143,0.017857142857142856,0.13392857142857142
0.07482993197278912,0.7551020408163265,0.02040816326530612,0.14965986394557823
0.07329842931937172,0.7486910994764397,0.015706806282722512,0.16230366492146597
0.08396946564885496,0.7290076335877863,0.030534351145038167,0.15648854961832062
0.09202453987730061,0.7024539877300614,0.03680981595092025,0.1687116564417178
0.09701492537313433,0.7064676616915423,0.03233830845771144,0.16417910447761194
0.0942622950819672,0.6905737704918032,0.036885245901639344,0.17827868852459017
0.09882747068676717,0.6834170854271356,0.04355108877721943,0.17420435510887772
0.10557184750733138,0.6818181818181818,0.039589442815249266,0.17302052785923755
0.09681372549019608,0.6715686274509803,0.04534313725490196,0.18627450980392157
0.09839572192513368,0.6631016042780749,0.04171122994652406,0.19679144385026737
0.09082125603864734,0.6705314009661836,0.04057971014492753,0.19806763285024154
0.08923884514435695,0.6666666666666666,0.04461942257217848,0.1994750656167979
0.09889240506329114,0.6582278481012658,0.04430379746835443,0.1985759493670886
0.10445580715850986,0.6464572680788897,0.04601899196493791,0.20306793279766253
0.10476190476190476,0.6394557823129252,0.04829931972789116,0.20748299319727892
0.11389236545682102,0.6289111389236546,0.05193992490613267,0.20525657071339173
0.11764705882352941,0.6205882352941177,0.05058823529411765,0.2111764705882353
0.11758241758241758,0.6302197802197802,0.05054945054945055,0.20164835164835165
0.12242744063324539,0.6248021108179419,0.05382585751978892,0.19894459102902376
0.12832080200501253,0.6205513784461153,0.04912280701754386,0.20200501253132833
0.13003396409509946,0.621057738961669,0.053372149442018436,0.195536147501213
0.1307837582625118,0.6128423040604344,0.053824362606232294,0.20254957507082152
0.1299771167048055,0.6141876430205949,0.05354691075514874,0.2022883295194508
0.13232682060390763,0.6105683836589698,0.0563943161634103,0.20071047957371227
0.13348115299334812,0.6066518847006652,0.05720620842572062,0.20266075388026608
0.13427561837455831,0.5971731448763251,0.06139575971731449,0.20715547703180212
0.13163668275559456,0.5936814392277314,0.060552874067573495,0.21412900394910048
0.13557105492589364,0.5911072362685266,0.06146469049694856,0.2118570183086312
0.138815207780725,0.5901856763925729,0.0614500442086649,0.20954907161803712
0.14109347442680775,0.582010582010582,0.06172839506172839,0.21516754850088182
0.144,0.58,0.06088888888888889,0.21511111111111111
0.14951627088830255,0.5760773966578716,0.06244503078276165,0.2119613016710642
0.15026362038664323,0.5733743409490334,0.05843585237258348,0.2179261862917399
0.15126050420168066,0.5661211853162318,0.0583812472357364,0.22423706324635118
0.15059445178335534,0.5715543813298106,0.059885512989872304,0.21796565389696168
0.1539491298527443,0.5684962070504239,0.062025881302989735,0.21552878179384202
0.15184859154929578,0.5611795774647887,0.06470070422535211,0.22227112676056338
0.158011540168664,0.5561473590767865,0.06302707501109632,0.2228140257434532
0.16144684605205117,0.5500661667401853,0.061755624172915746,0.2267313630348478
0.15340406719717065,0.5583554376657824,0.058355437665782495,0.22988505747126436
0.1515817223198594,0.5615114235500879,0.06063268892794376,0.22627416520210897
0.15567282321899736,0.5584872471416007,0.0584872471416007,0.22735268249780125
0.15838509316770186,0.5532386867790594,0.055900621118012424,0.23247559893522626
0.16247240618101547,0.5465783664459161,0.05562913907284768,0.23532008830022075
0.17086092715231788,0.5377483443708609,0.0565121412803532,0.23487858719646798
0.1667403803626714,0.539141972578505,0.05616983635559487,0.23794781070322865
0.1751437417072092,0.5382574082264485,0.055285272003538256,0.23131357806280406
0.17603160667251974,0.5399473222124671,0.051360842844600525,0.23266022827041263
0.1777875329236172,0.5351185250219491,0.05311676909569798,0.23397717295873574
0.18193891102257637,0.535635236830456,0.054006197432492256,0.22841965471447542
0.18242049469964663,0.5273851590106007,0.054328621908127206,0.23586572438162545
0.1817781690140845,0.5294894366197183,0.05413732394366197,0.23459507042253522
0.18221638195356987,0.5212439772229522,0.056504599211563734,0.24003504161191414
0.1846085409252669,0.5195729537366548,0.05516014234875445,0.24065836298932383
0.182646420824295,0.5232104121475054,0.051193058568329716,0.24295010845986983
0.18460192475940507,0.5183727034120735,0.052930883639545054,0.2440944881889764
0.19193262411347517,0.5101950354609929,0.05452127659574468,0.24335106382978725
