R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,0.5,0.5
0.0,0.0,0.6666666666666666,0.3333333333333333
0.0,0.0,0.4,0.6
0.14285714285714285,0.0,0.2857142857142857,0.5714285714285714
0.1,0.0,0.3,0.6
0.15384615384615385,0.0,0.3076923076923077,0.5384615384615384
0.15384615384615385,0.07692307692307693,0.38461538461538464,0.38461538461538464
0.07142857142857142,0.07142857142857142,0.35714285714285715,0.5
0.05555555555555555,0.05555555555555555,0.3333333333333333,0.5555555555555556
0.07692307692307693,0.038461538461538464,0.23076923076923078,0.6538461538461539
0.05555555555555555,0.1111111111111111,0.2777777777777778,0.5555555555555556
0.06,0.16,0.22,0.56
0.05660377358490566,0.1320754716981132,0.22641509433962265,0.5849056603773585
0.06779661016949153,0.1016949152542373,0.2711864406779661,0.559322033898305
0.058823529411764705,0.11764705882352941,0.29411764705882354,0.5294117647058824
0.04878048780487805,0.10975609756097561,0.32926829268292684,0.5121951219512195
0.04950495049504951,0.1188118811881188,0.31683168316831684,0.5148514851485149
0.05405405405405406,0.15315315315315314,0.3063063063063063,0.4864864864864865
0.044444444444444446,0.17037037037037037,0.2962962962962963,0.4888888888888889
0.03680981595092025,0.1656441717791411,0.27607361963190186,0.5214723926380368
0.036458333333333336,0.1875,0.2552083333333333,0.5208333333333334
0.03982300884955752,0.19469026548672566,0.23008849557522124,0.5353982300884956
0.03787878787878788,0.19696969696969696,0.22348484848484848,0.5416666666666666
0.028938906752411574,0.2057877813504823,0.22186495176848875,0.5434083601286174
0.025139664804469275,0.21508379888268156,0.20949720670391062,0.5502793296089385
0.019801980198019802,0.2103960396039604,0.2079207920792079,0.5618811881188119
0.021645021645021644,0.22294372294372294,0.18614718614718614,0.5692640692640693
0.01764705882352941,0.23137254901960785,0.18823529411764706,0.5627450980392157
0.01592920353982301,0.22654867256637168,0.18230088495575222,0.5752212389380531
0.02021772939346812,0.2286158631415241,0.17884914463452567,0.5723172628304821
0.027932960893854747,0.21787709497206703,0.17318435754189945,0.5810055865921788
0.03974358974358974,0.21666666666666667,0.16282051282051282,0.5807692307692308
0.04509582863585118,0.21984216459977451,0.14543404735062007,0.5896279594137542
0.04722792607802875,0.21765913757700206,0.14784394250513347,0.5872689938398358
0.054377880184331796,0.22027649769585253,0.13548387096774195,0.5898617511520737
0.05951383067896061,0.21374685666387258,0.12657166806370496,0.6001676445934618
0.05988967691095351,0.21434200157604413,0.13238770685579196,0.5933806146572104
0.06212574850299401,0.20209580838323354,0.13023952095808383,0.6055389221556886
0.06111111111111111,0.20625,0.12777777777777777,0.6048611111111111
0.05838926174496644,0.20268456375838925,0.12348993288590604,0.6154362416107383
0.06095238095238095,0.20952380952380953,0.12063492063492064,0.6088888888888889
0.06614077669902912,0.2154126213592233,0.12014563106796117,0.5983009708737864
0.0668229777256741,0.21101992966002345,0.11781946072684643,0.604337631887456
0.07371975239167136,0.20427687113111986,0.10973550928531232,0.6122678671918964
0.07860262008733625,0.19596069868995633,0.11517467248908297,0.6102620087336245
0.0750925436277102,0.20095187731359068,0.11475409836065574,0.6092014806980434
0.08066184074457083,0.20113753877973112,0.11633919338159256,0.6018614270941055
0.0819423368740516,0.19322205361659078,0.11330298431967628,0.6115326251896813
0.08674223755544604,0.1981271562345983,0.11039921143420404,0.6047313947757516
0.09294403892944039,0.1927007299270073,0.10802919708029197,0.6063260340632604
0.09867172675521822,0.1883301707779886,0.10531309297912714,0.607685009487666
0.10145608266791921,0.1883513386566463,0.10333489901362142,0.606857679661813
0.1072744014732965,0.1850828729281768,0.10405156537753223,0.6035911602209945
0.11390667886550777,0.17840805123513268,0.10338517840805124,0.6043000914913084
0.11538461538461539,0.17536630036630035,0.09798534798534798,0.6112637362637363
0.11668185961713765,0.17365542388331814,0.09525979945305378,0.6144029170464904
0.11873589164785553,0.17200902934537246,0.09932279909706546,0.6099322799097066
0.11950244335850733,0.17103509551310528,0.10528653931585961,0.6041759218125278
0.13045414069456812,0.170080142475512,0.1006233303650935,0.5988423864648263
0.1334527541424093,0.17196596506941333,0.09762651141961487,0.5969547693685625
0.13881401617250674,0.1707097933513028,0.09748427672955975,0.5929919137466307
0.14279299506061965,0.17153120790300852,0.09564436461607544,0.5900314324202963
0.14567458538771852,0.1671896010757508,0.09592111160914388,0.5912147019273868
0.1470719713902548,0.16852928028609745,0.09700491729995529,0.5873938310236925
0.15135135135135136,0.16756756756756758,0.09324324324324325,0.5878378378378378
0.14836396234872254,0.16270730614074405,0.08874943971313312,0.6001792917974003
0.15534420289855072,0.16530797101449277,0.08559782608695653,0.59375
0.15696887686062247,0.16689219666215607,0.08389715832205684,0.5922417681551646
