totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
0,0.0,0.0,0.0016
0,0.0,0.0,0.0036
0,0.0,0.0,0.0068
0,0.0,0.0,0.0116
-8.0,0.0,0.01818181818181818,0.0204
-20.0,0.0,0.028037383177570093,0.0344
-20.0,0.0,0.015306122448979591,0.0516
-60.0,0.0033333333333333335,0.03666666666666667,0.078
-88.0,0.006289308176100629,0.03563941299790356,0.1056
-184.0,0.011538461538461539,0.05923076923076923,0.1424
-240.0,0.013452914798206279,0.05717488789237668,0.1876
-220.0,0.02064409578860446,0.04706853839801817,0.2296
-312.0,0.033176943699731905,0.06266756032171582,0.2768
-402.0,0.0410958904109589,0.07095890410958904,0.3272
-460.0,0.048582054858205485,0.07508135750813576,0.3872
-714.0,0.04951267056530215,0.08830409356725147,0.4592
-842.0,0.05431258106355383,0.0911154345006485,0.5244
-1148.0,0.06730498451140524,0.11067304984511406,0.5824
-1418.0,0.07627118644067797,0.12294459903870478,0.638
-1990.0,0.07283780683643037,0.1392521220463409,0.6916
-2286.0,0.0812446898895497,0.15016992353440953,0.7524
-3118.0,0.08233706131893559,0.17306209024296182,0.8
-3464.0,0.0850413520316433,0.17925206760158216,0.8396
-3866.0,0.08494109612429572,0.18610210005122077,0.8668
-4212.0,0.09090159881325202,0.19688478655018954,0.8888
-4648.0,0.0904807538731832,0.20627695256348827,0.8952
-4342.0,0.10295989815404201,0.20599936346276257,0.9012
-4526.0,0.0957530786233028,0.2050836754025892,0.9108
-4676.0,0.09979838709677419,0.21068548387096775,0.9132
-4848.0,0.09942608965410268,0.21513882425934544,0.9076
-4824.0,0.10392862732822038,0.219126623884802,0.91
-4690.0,0.1068422693266833,0.21649002493765587,0.9068
-4810.0,0.10155026620732853,0.21656749138740997,0.916
-4858.0,0.11029751811314938,0.22306150763064592,0.9048
-4876.0,0.1093282995123486,0.2254207959729432,0.904
-4470.0,0.11674806995430913,0.21892232550811408,0.9052
-4544.0,0.11530612244897959,0.22032967032967032,0.9112
-4902.0,0.11941807997510502,0.23292360354753383,0.9164
-4494.0,0.12160912453760789,0.2214087546239211,0.9128
-4482.0,0.12327385570209465,0.22311869666408068,0.9232
-4648.0,0.12382183034356947,0.2259805411979325,0.9132
-4794.0,0.12164884549821789,0.2303579730357973,0.9068
-4428.0,0.12535255405828893,0.2235976183014729,0.9052
-4818.0,0.12468592964824121,0.2354742462311558,0.9124
-4506.0,0.12988826815642457,0.22881750465549347,0.902
-4448.0,0.12858719646799116,0.22839798170924,0.9148
-4408.0,0.1336113685511276,0.2287611986407167,0.9056
-4422.0,0.13952941176470587,0.23623529411764707,0.9072
-4376.0,0.1418167580266249,0.23672670321064995,0.9152
-4412.0,0.14346284304656182,0.23704902867715077,0.9084
-4512.0,0.14328032429061427,0.2415029622700343,0.9064
-4408.0,0.14891781681304894,0.24333437892095358,0.9084
-4682.0,0.14809315411065957,0.24976555173491716,0.9124
-4912.0,0.15406705991927971,0.2605557280347718,0.9072
-4610.0,0.15471343564046353,0.25219229564672724,0.91
-4964.0,0.1562013088189467,0.26355562480523526,0.9144
-5238.0,0.1597222222222222,0.27229938271604937,0.9064
-5078.0,0.16024134148252625,0.27033380347907854,0.9112
-5146.0,0.16568231271370842,0.2758004351880634,0.9112
-5236.0,0.166097485253027,0.278329711269792,0.9032
-5198.0,0.1677175283732661,0.2801860025220681,0.9024
-4670.0,0.17659574468085107,0.2715524034672971,0.9124
-4762.0,0.18403908794788273,0.2784240732123468,0.9168
-4818.0,0.17598152424942262,0.27259430331023865,0.9064
-4724.0,0.18096283518896034,0.27552140504939626,0.9132
-4624.0,0.18657178217821782,0.2755259900990099,0.9132
-4724.0,0.18219814241486068,0.2756965944272446,0.9128
-4532.0,0.18695786864931846,0.27307930607187114,0.9108
-4612.0,0.19651741293532338,0.2829601990049751,0.9004
-4612.0,0.1905214772547155,0.28007608178792204,0.9048
-4658.0,0.19089908833700095,0.2802577805721471,0.91
-5030.0,0.19331259720062208,0.2930793157076205,0.9116
-4856.0,0.197296877427373,0.29050800062140747,0.9092
-4862.0,0.1968632958801498,0.2908863920099875,0.912
-4790.0,0.19981369352585002,0.29009470579102625,0.9096
-4548.0,0.20218238503507405,0.2848012470771629,0.9132
-4662.0,0.19505027068832173,0.2817478731631864,0.9112
-4828.0,0.20080757881658642,0.29119428482683646,0.9096
-4888.0,0.20076407297676593,0.29292062997037266,0.9112
-4550.0,0.20683760683760682,0.28694638694638697,0.9088
-4412.0,0.20394326683291772,0.2804706982543641,0.9156
-4584.0,0.21386793904879176,0.2926735416346006,0.9048
