R,A,S,N
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.9259259259259259,0.07407407407407407,0.0
0.04081632653061224,0.8979591836734694,0.061224489795918366,0.0
0.04225352112676056,0.8873239436619719,0.07042253521126761,0.0
0.05319148936170213,0.9042553191489362,0.0425531914893617,0.0
0.072992700729927,0.8613138686131386,0.051094890510948905,0.014598540145985401
0.08900523560209424,0.8481675392670157,0.041884816753926704,0.020942408376963352
0.08366533864541832,0.8366533864541833,0.05179282868525897,0.027888446215139442
0.10030395136778116,0.8115501519756839,0.060790273556231005,0.02735562310030395
0.11594202898550725,0.8019323671497585,0.04589371980676329,0.036231884057971016
0.1317365269461078,0.7724550898203593,0.04790419161676647,0.04790419161676647
0.1470113085621971,0.7479806138933764,0.046849757673667204,0.05815831987075929
0.148,0.7346666666666667,0.04533333333333334,0.072
0.162874251497006,0.7101796407185629,0.04910179640718563,0.07784431137724551
0.17757009345794392,0.67601246105919,0.04776739356178609,0.09865005192107996
0.1903485254691689,0.6487935656836461,0.05093833780160858,0.10991957104557641
0.20751633986928106,0.625,0.05228758169934641,0.11519607843137254
0.2101818181818182,0.6130909090909091,0.05236363636363636,0.12436363636363636
0.217854763491006,0.6022651565622918,0.05263157894736842,0.12724850099933377
0.221736414740787,0.5908806995627732,0.05434103685196752,0.1330418488444722
0.2205628948879954,0.585295807007467,0.05399195864445721,0.1401493394600804
0.22771213748657357,0.5746509129967776,0.04833512352309345,0.14930182599355532
0.23224468636599274,0.5619491964748574,0.052358735095904614,0.1534473820632452
0.23448275862068965,0.554679802955665,0.053201970443349754,0.15763546798029557
0.2340324118207817,0.5529075309818875,0.052430886558627265,0.16062917063870352
0.23141263940520446,0.5497211895910781,0.0525092936802974,0.16635687732342008
0.23779096303057964,0.5435874030123231,0.053400273847558195,0.16522136010953903
0.2411764705882353,0.5416289592760181,0.049773755656108594,0.167420814479638
0.23965827338129497,0.5463129496402878,0.048111510791366906,0.16591726618705036
0.23469837076177896,0.5495376486129459,0.05019815059445178,0.16556583003082342
0.23618538324420676,0.5467914438502673,0.04946524064171123,0.16755793226381463
0.2350597609561753,0.5542275343072156,0.04780876494023904,0.16290393979637008
0.23813708260105448,0.5474516695957821,0.05052724077328647,0.163884007029877
0.2398049645390071,0.5447695035460993,0.05230496453900709,0.16312056737588654
0.24199912319158265,0.5392371766768961,0.05436212187637001,0.16440157825515125
0.2399647110719012,0.5425672695191883,0.05513895015438906,0.1623290692545214
0.23906319045514804,0.5404330534688466,0.0552364118426867,0.1652673442333186
0.24416594641313744,0.5358686257562663,0.05185825410544512,0.16810717372515124
0.24601063829787234,0.5328014184397163,0.053634751773049646,0.1675531914893617
0.24680475980608196,0.5293080652269723,0.05509034817100044,0.16879682679594535
0.2517636684303351,0.5242504409171076,0.053791887125220456,0.17019400352733685
0.24812362030905077,0.5209713024282561,0.053421633554083886,0.17748344370860927
0.253315649867374,0.5172413793103449,0.05349248452696728,0.17595048629531387
0.25033288948069243,0.5188637372392366,0.055481580115401684,0.17532179316466934
0.2555066079295154,0.5136563876651983,0.051541850220264314,0.17929515418502204
0.26067811536767943,0.5094671950682519,0.04931748128577719,0.1805372082782915
0.2674366948023101,0.5028876055086628,0.05286539315859618,0.17681030653043092
0.26495347806823216,0.5059813912272929,0.05361098803721755,0.17545414266725742
0.2646669607410675,0.4962505513895015,0.0564622849580944,0.18262020291133657
0.26439326837909655,0.49557130203720107,0.05845881310894597,0.18157661647475642
0.2666959578207381,0.4934094903339192,0.061511423550087874,0.17838312829525482
0.262974269515918,0.4949847361535107,0.05887483645878761,0.1831661578717837
0.25874125874125875,0.4986888111888112,0.05725524475524475,0.1853146853146853
0.25859030837004404,0.49162995594713654,0.06079295154185022,0.18898678414096917
0.2557624113475177,0.4946808510638298,0.05851063829787234,0.19104609929078015
0.25961538461538464,0.48907342657342656,0.06031468531468531,0.1909965034965035
0.2594068171757415,0.4856131031429836,0.06020362992474546,0.19477644975652944
0.26480836236933797,0.47952961672473865,0.06184668989547038,0.19381533101045295
0.26784140969162995,0.4748898678414097,0.06519823788546256,0.1920704845814978
0.26842105263157895,0.47982456140350876,0.06315789473684211,0.18859649122807018
0.2755417956656347,0.47103051747014596,0.06059265811587793,0.19283502874834144
0.2742006132282085,0.46999561979851073,0.060884800700832235,0.19491896627244854
0.26974267968056787,0.47471162377994675,0.06078083407275954,0.1947648624667258
0.27420774647887325,0.47139084507042256,0.05721830985915493,0.19718309859154928
