R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.3333333333333333,0.0,0.6666666666666666
0.0,0.5,0.0,0.5
0.0,0.4166666666666667,0.16666666666666666,0.4166666666666667
0.0,0.42857142857142855,0.19047619047619047,0.38095238095238093
0.0,0.48148148148148145,0.18518518518518517,0.3333333333333333
0.0,0.48717948717948717,0.1794871794871795,0.3333333333333333
0.0,0.4727272727272727,0.2,0.32727272727272727
0.056338028169014086,0.4788732394366197,0.18309859154929578,0.28169014084507044
0.06796116504854369,0.4563106796116505,0.20388349514563106,0.27184466019417475
0.061068702290076333,0.46564885496183206,0.183206106870229,0.2900763358778626
0.059880239520958084,0.48502994011976047,0.15568862275449102,0.2994011976047904
0.06862745098039216,0.49019607843137253,0.14705882352941177,0.29411764705882354
0.07228915662650602,0.4899598393574297,0.1566265060240964,0.28112449799196787
0.09415584415584416,0.4772727272727273,0.16233766233766234,0.2662337662337662
0.10187667560321716,0.4691689008042895,0.16890080428954424,0.26005361930294907
0.11791383219954649,0.47165532879818595,0.15419501133786848,0.2562358276643991
0.13346228239845262,0.44874274661508706,0.15860735009671179,0.25918762088974856
0.14918032786885246,0.4377049180327869,0.15737704918032788,0.25573770491803277
0.15283842794759825,0.4395924308588064,0.14556040756914118,0.26200873362445415
0.16966580976863754,0.4254498714652956,0.15038560411311053,0.2544987146529563
0.17600896860986548,0.4226457399103139,0.1547085201793722,0.24663677130044842
0.1900990099009901,0.41089108910891087,0.15247524752475247,0.24653465346534653
0.20395327942497754,0.3935309973045822,0.15633423180592992,0.24618149146451032
0.20641447368421054,0.3824013157894737,0.16365131578947367,0.24753289473684212
0.2153392330383481,0.37610619469026546,0.16150442477876106,0.24705014749262535
0.2262228260869565,0.3736413043478261,0.15692934782608695,0.24320652173913043
0.24838709677419354,0.3554838709677419,0.1567741935483871,0.23935483870967741
0.2533013205282113,0.35294117647058826,0.1602641056422569,0.2334933973589436
0.26273611906124783,0.3360045792787636,0.16771608471665714,0.23354321694333144
0.26684931506849313,0.33479452054794523,0.17643835616438355,0.2219178082191781
0.27139874739039666,0.3324634655532359,0.1722338204592902,0.22390396659707723
0.26996007984031933,0.3278443113772455,0.17315369261477045,0.22904191616766467
0.271622934888241,0.3333333333333333,0.17249757045675412,0.22254616132167152
0.2793349168646081,0.32779097387173395,0.1667458432304038,0.22612826603325414
0.2779597566682265,0.31867103416003745,0.171268132896584,0.23210107627515209
0.2877866167524567,0.31118390266729057,0.16752456715021058,0.23350491343004212
0.2983501374885426,0.3075160403299725,0.1604032997250229,0.23373052245646195
0.3034894398530762,0.30165289256198347,0.15426997245179064,0.24058769513314968
0.3080091533180778,0.3025171624713959,0.15194508009153318,0.23752860411899313
0.3081130355515041,0.30355515041020964,0.15132178669097537,0.23701002734731086
0.31569506726457397,0.2896860986547085,0.15695067264573992,0.23766816143497757
0.32117117117117117,0.2851351351351351,0.15315315315315314,0.24054054054054055
0.32563405797101447,0.27309782608695654,0.15670289855072464,0.24456521739130435
0.3352914595571622,0.2666064166290104,0.15589697243560777,0.2422051513782196
0.3449367088607595,0.2590415913200723,0.15822784810126583,0.23779385171790235
0.35270086246028143,0.25692237857467093,0.15297321833862915,0.23740354062641852
0.35494106980961015,0.2556663644605621,0.15095194922937444,0.2384406165004533
0.36380009004952724,0.24988743809095001,0.14813147230977036,0.23818099954975236
0.3699500680889696,0.24330458465728552,0.14798002723558784,0.23876532001815706
0.37945205479452054,0.23470319634703196,0.14520547945205478,0.2406392694063927
0.3833104080696928,0.2347546996790463,0.14351215038972948,0.2384227418615314
0.3876993166287016,0.23325740318906607,0.14624145785876994,0.23280182232346242
0.3926796204247628,0.22955264347040216,0.1473113420695888,0.23045639403524626
0.39900811541929665,0.22317403065825067,0.1442741208295762,0.23354373309287646
0.40754039497307004,0.21947935368043087,0.13734290843806105,0.23563734290843807
0.4102447869446963,0.22393472348141433,0.13780598368087035,0.22801450589301903
0.4150268336314848,0.22003577817531306,0.1368515205724508,0.22808586762075134
0.42375168690958165,0.21637426900584794,0.13450292397660818,0.2253711201079622
0.4289568345323741,0.21178057553956833,0.13084532374100719,0.22841726618705036
0.43766937669376693,0.2109304426377597,0.12782294489611562,0.22357723577235772
0.4403018197958278,0.20861074123391035,0.12916111850865514,0.22192632046160674
0.44830699774266364,0.20316027088036118,0.1291196388261851,0.21941309255079006
0.45187165775401067,0.20499108734402852,0.12477718360071301,0.21836007130124777
0.4668446817979528,0.20338228749443701,0.12416555407209613,0.205607476635514
0.4693969396939694,0.20207020702070208,0.12466246624662466,0.20387038703870386
0.4735437972432192,0.20142285460204534,0.12094264117385504,0.2040907069808804
0.48351158645276293,0.19385026737967914,0.11675579322638147,0.20588235294117646
