R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.6666666666666666,0.3333333333333333
0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
0.2,0.1,0.3,0.4
0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857
0.22727272727272727,0.18181818181818182,0.3181818181818182,0.2727272727272727
0.1935483870967742,0.25806451612903225,0.22580645161290322,0.3225806451612903
0.18,0.26,0.16,0.4
0.2,0.22857142857142856,0.15714285714285714,0.4142857142857143
0.16161616161616163,0.23232323232323232,0.13131313131313133,0.47474747474747475
0.15503875968992248,0.24031007751937986,0.13178294573643412,0.4728682170542636
0.17318435754189945,0.22905027932960895,0.1340782122905028,0.46368715083798884
0.16101694915254236,0.23728813559322035,0.13983050847457626,0.461864406779661
0.16339869281045752,0.2549019607843137,0.13398692810457516,0.4477124183006536
0.15721649484536082,0.2654639175257732,0.13917525773195877,0.4381443298969072
0.17197452229299362,0.2760084925690021,0.13800424628450106,0.4140127388535032
0.17102966841186737,0.28970331588132636,0.13263525305410123,0.40663176265270506
0.17732558139534885,0.29651162790697677,0.1380813953488372,0.38808139534883723
0.19300361881785283,0.29071170084439085,0.1471652593486128,0.3691194209891435
0.20106951871657755,0.2887700534759358,0.14866310160427806,0.36149732620320857
0.2185430463576159,0.2857142857142857,0.15610217596972564,0.33964049195837276
0.21343537414965985,0.28741496598639454,0.16241496598639457,0.336734693877551
0.21521906225980014,0.2859338970023059,0.15757109915449655,0.3412759415833974
0.21994342291371993,0.2694483734087694,0.17043847241867044,0.34016973125884015
0.22739361702127658,0.2765957446808511,0.17087765957446807,0.32513297872340424
0.22236180904522612,0.2751256281407035,0.1771356783919598,0.32537688442211055
0.22274602239245728,0.27754861520329993,0.17324690630524456,0.3264584560989982
0.22792022792022792,0.27008547008547007,0.1737891737891738,0.3282051282051282
0.22846441947565543,0.265382557517389,0.17121455323702514,0.33493846976993047
0.23168214654282765,0.26676986584107326,0.17182662538699692,0.32972136222910214
0.23221343873517786,0.27124505928853754,0.17094861660079053,0.3255928853754941
0.23477038425492033,0.26569821930646675,0.16494845360824742,0.3345829428303655
0.23137436372049977,0.26284127718648775,0.16381304951411382,0.34197130957889865
0.23676880222841226,0.2646239554317549,0.15877437325905291,0.3398328690807799
0.2344671201814059,0.2702947845804989,0.15328798185941042,0.3419501133786848
0.2355575459023735,0.27138378862516793,0.15181370353784146,0.3412449619346171
0.2336448598130841,0.2661326212728082,0.15620827770360482,0.3440142412105029
0.2432192085371276,0.2645620275678079,0.15562472209871053,0.33659404179635394
0.24001774622892635,0.2670807453416149,0.15394853593611357,0.33895297249334516
0.23623445825932504,0.2655417406749556,0.15230905861456484,0.34591474245115456
0.24835164835164836,0.2531868131868132,0.1468131868131868,0.3516483516483517
0.24524125719344844,0.25143868968570166,0.150066401062417,0.35325365205843295
0.2478031634446397,0.2530755711775044,0.15202108963093147,0.3471001757469244
0.24257206208425722,0.2518847006651885,0.15077605321507762,0.35476718403547675
0.2405848471422242,0.2565352237483385,0.14754098360655737,0.3553389455028799
0.25320371188687585,0.25850640742377373,0.14052143172779497,0.34776844896155545
0.24588706091596266,0.25700311249444197,0.1431747443308137,0.3539350822587817
0.24431818181818182,0.2561188811188811,0.14466783216783216,0.3548951048951049
0.24656927844178841,0.2474546259406817,0.1460823373173971,0.3598937583001328
0.250886524822695,0.24556737588652483,0.1422872340425532,0.3612588652482269
0.2512056115738711,0.24550635686102587,0.1437965804471723,0.35949145111793074
0.2509838216003498,0.24529951902055094,0.14079580236117184,0.3629208570179274
0.2539752650176678,0.24867491166077738,0.1351590106007067,0.3621908127208481
0.25525257040679483,0.2521233795261511,0.12829682610639248,0.3643272239606616
0.25968819599109133,0.24766146993318486,0.1309576837416481,0.3616926503340757
0.2578397212543554,0.24259581881533102,0.1332752613240418,0.3662891986062718
0.2611973392461197,0.24878048780487805,0.12682926829268293,0.3631929046563193
0.26252771618625276,0.2541019955654102,0.1246119733924612,0.35875831485587584
0.25870427501101806,0.25165271044513,0.12252093433230499,0.36712208021154696
0.2575957727873184,0.2567151034786438,0.11889035667107001,0.3667987670629679
0.261968085106383,0.25975177304964536,0.1125886524822695,0.36569148936170215
0.26353149955634425,0.25820763087843834,0.11401952085181899,0.3642413487133984
0.26631393298059963,0.25220458553791886,0.11243386243386243,0.36904761904761907
0.2676678445229682,0.24823321554770317,0.11307420494699646,0.3710247349823322
0.26894107221976077,0.25033229951262737,0.1129818342933097,0.36774479397430215
0.26882661996497376,0.2513134851138354,0.11033274956217162,0.36952714535901926
0.26940035273368607,0.25,0.1111111111111111,0.36948853615520283
0.26564551422319477,0.25470459518599564,0.10328227571115974,0.37636761487964987
0.265817223198594,0.2526362038664323,0.101493848857645,0.38005272407732865
0.2541776605101143,0.25505716798592787,0.10422163588390501,0.3865435356200528
0.25654450261780104,0.24956369982547993,0.10253054101221641,0.3913612565445026
0.25768217734855137,0.2497805092186128,0.0996488147497805,0.3928884986830553
0.26290463692038496,0.2537182852143482,0.09623797025371829,0.38713910761154857
0.26438296003513395,0.2450592885375494,0.10013175230566534,0.39042599912165127
0.2650918635170604,0.2510936132983377,0.09580052493438321,0.3880139982502187
0.26687251874724305,0.250992501102779,0.09748566387295986,0.3846493162770181
0.2764835164835165,0.24527472527472527,0.0967032967032967,0.38153846153846155
0.2736056214317084,0.2481335090030742,0.09793588054457619,0.3803249890206412
0.27393030436700483,0.2474636082928981,0.1027790030877812,0.3758270842523158
0.27296587926509186,0.24278215223097113,0.10148731408573929,0.38276465441819774
0.2712461470717745,0.2413033905768384,0.10479964773227653,0.38265081461911055
0.27352682497801234,0.24758135444151275,0.10290237467018469,0.3759894459102902
0.27624066754501536,0.2463768115942029,0.0992534036012297,0.37812911725955206
0.2771929824561403,0.25,0.09605263157894736,0.3767543859649123
0.2758164165931156,0.24801412180052956,0.0970873786407767,0.3790820829655781
0.27023498694516973,0.24499564838990426,0.09617058311575283,0.3885987815491732
0.274681878016674,0.24747696358051777,0.09653356735410268,0.3813075910487056
0.27622841965471445,0.2403718459495352,0.09650287737937141,0.38689685701637894
0.28338475099162624,0.24063464081092992,0.09343323049801674,0.38254737769942704
0.28932210899424016,0.23438192290651308,0.09614532565352238,0.38015064244572444
0.28540113985094256,0.2345462516440158,0.09995615957913195,0.3800964489259097
0.2854648625054561,0.23832387603666522,0.09646442601484068,0.379746835443038
0.2845814977973568,0.23348017621145375,0.09691629955947137,0.38502202643171807
0.2769434628975265,0.22879858657243815,0.09673144876325088,0.39752650176678445
0.27114967462039047,0.2368763557483731,0.0963123644251627,0.39566160520607374
0.28433098591549294,0.2306338028169014,0.09463028169014084,0.3904049295774648
0.27548330404217924,0.23506151142355008,0.09270650263620386,0.3967486818980668
0.2745183887915937,0.2373029772329247,0.09369527145359019,0.3944833625218914
0.27674624226348365,0.24049513704686118,0.09018567639257294,0.3925729442970822
