R,A,S,N
0.0,1.0,0.0,0.0
0.5,0.5,0.0,0.0
0.3333333333333333,0.6666666666666666,0.0,0.0
0.3333333333333333,0.6666666666666666,0.0,0.0
0.3,0.7,0.0,0.0
0.25,0.75,0.0,0.0
0.1590909090909091,0.7954545454545454,0.0,0.045454545454545456
0.171875,0.75,0.0,0.078125
0.125,0.78125,0.0,0.09375
0.125,0.7583333333333333,0.008333333333333333,0.10833333333333334
0.12422360248447205,0.7391304347826086,0.006211180124223602,0.13043478260869565
0.12149532710280374,0.7242990654205608,0.004672897196261682,0.14953271028037382
0.12589928057553956,0.6798561151079137,0.0035971223021582736,0.1906474820143885
0.12903225806451613,0.6720430107526881,0.002688172043010753,0.19623655913978494
0.12831858407079647,0.6504424778761062,0.004424778761061947,0.2168141592920354
0.12310606060606061,0.6231060606060606,0.007575757575757576,0.24621212121212122
0.13841368584758942,0.5956454121306376,0.01088646967340591,0.25505443234836706
0.15558510638297873,0.5797872340425532,0.010638297872340425,0.25398936170212766
0.159682899207248,0.5719139297848245,0.009060022650056626,0.25934314835787087
0.16547497446373852,0.5720122574055159,0.010214504596527068,0.2522982635342186
0.16975881261595546,0.5667903525046383,0.01020408163265306,0.2532467532467532
0.1702127659574468,0.5557446808510639,0.01276595744680851,0.2612765957446809
0.16784313725490196,0.5537254901960784,0.01411764705882353,0.2643137254901961
0.16304347826086957,0.5565217391304348,0.015217391304347827,0.26521739130434785
0.1574074074074074,0.542989417989418,0.017195767195767195,0.2824074074074074
0.16615573267933784,0.5254445125689761,0.018393623543838136,0.29000613120784796
0.16233391103408434,0.5170421721548238,0.019064124783362217,0.30155979202772965
0.16280384397964953,0.5098925946862635,0.02035048049745619,0.30695308083663086
0.16257995735607675,0.4984008528784648,0.01812366737739872,0.3208955223880597
0.15759460860549507,0.4976671850699845,0.01866251944012442,0.3260756868843961
0.15574596774193547,0.5,0.01965725806451613,0.3245967741935484
0.15548044422984067,0.49975857073877356,0.020280057943022695,0.3244809270883631
0.1586629001883239,0.5023540489642184,0.02024482109227872,0.3187382297551789
0.15702479338842976,0.5027548209366391,0.020202020202020204,0.3200183654729109
0.15820224719101122,0.4966292134831461,0.020674157303370785,0.3244943820224719
0.15761353517364202,0.4951024042742654,0.022707034728406055,0.3245770258236865
0.15766359244620115,0.49670619235836627,0.021519543258673692,0.3241106719367589
0.1530701754385965,0.5,0.021052631578947368,0.32587719298245615
0.1535029004908523,0.4979919678714859,0.022757697456492636,0.32574743418116914
0.15247436469014714,0.49576460098082925,0.02541239411502452,0.3263486402139991
0.15285777580859547,0.49534780682321666,0.02525476295968099,0.32653965440850685
0.15344376634699217,0.488666085440279,0.02702702702702703,0.3308631211857018
0.15217391304347827,0.48092280390417036,0.030612244897959183,0.3362910381543922
0.15064244572441293,0.486929552503323,0.02968542312804608,0.33274257864421797
0.15091863517060367,0.48381452318460194,0.03280839895013123,0.3324584426946632
0.15364469663902225,0.48013967699694454,0.03142732431252728,0.3347883020515059
