R,A,S,N
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.3333333333333333
0.8,0.0,0.0,0.2
0.75,0.0,0.0,0.25
0.6363636363636364,0.0,0.09090909090909091,0.2727272727272727
0.7857142857142857,0.0,0.07142857142857142,0.14285714285714285
0.7894736842105263,0.0,0.05263157894736842,0.15789473684210525
0.7777777777777778,0.0,0.037037037037037035,0.18518518518518517
0.7837837837837838,0.02702702702702703,0.02702702702702703,0.16216216216216217
0.8260869565217391,0.021739130434782608,0.0,0.15217391304347827
0.8421052631578947,0.017543859649122806,0.0,0.14035087719298245
0.8783783783783784,0.013513513513513514,0.0,0.10810810810810811
0.875,0.022727272727272728,0.011363636363636364,0.09090909090909091
0.8571428571428571,0.01904761904761905,0.009523809523809525,0.11428571428571428
0.8449612403100775,0.007751937984496124,0.015503875968992248,0.13178294573643412
0.8333333333333334,0.00641025641025641,0.019230769230769232,0.14102564102564102
0.8181818181818182,0.0053475935828877,0.0106951871657754,0.1657754010695187
0.7991266375545851,0.004366812227074236,0.013100436681222707,0.18340611353711792
0.78515625,0.00390625,0.01171875,0.19921875
0.7550335570469798,0.006711409395973154,0.013422818791946308,0.22483221476510068
0.7416666666666667,0.008333333333333333,0.011111111111111112,0.2388888888888889
0.7177033492822966,0.014354066985645933,0.014354066985645933,0.2535885167464115
0.7242105263157895,0.014736842105263158,0.014736842105263158,0.2463157894736842
0.7169811320754716,0.016981132075471698,0.013207547169811321,0.2528301886792453
0.7008547008547008,0.018803418803418803,0.011965811965811967,0.26837606837606837
0.6939970717423133,0.02635431918008785,0.014641288433382138,0.26500732064421667
0.6954248366013072,0.02875816993464052,0.011764705882352941,0.26405228758169935
0.6807017543859649,0.029239766081871343,0.014035087719298246,0.2760233918128655
0.6779835390946503,0.02880658436213992,0.01131687242798354,0.28189300411522633
0.6608133086876156,0.026802218114602587,0.015711645101663587,0.2966728280961183
0.6638865721434529,0.02835696413678065,0.013344453711426188,0.2944120100083403
0.6651515151515152,0.02803030303030303,0.014393939393939395,0.2924242424242424
0.6607019958706125,0.026841018582243633,0.013764624913971095,0.2986923606331727
0.6572709801409353,0.02754644458680333,0.016655989750160152,0.2985265855221012
0.658433734939759,0.02891566265060241,0.02108433734939759,0.29156626506024097
0.654535274356103,0.030235162374020158,0.020156774916013438,0.29507278835386336
0.6568206229860365,0.03276047261009667,0.02201933404940924,0.28839957035445757
0.65625,0.03483606557377049,0.022028688524590164,0.28688524590163933
0.6653366583541147,0.0344139650872818,0.021945137157107233,0.27830423940149623
0.6606268364348677,0.031341821743388835,0.022037218413320275,0.2859941234084231
0.6593195975083852,0.03258265452803066,0.02347867752755151,0.2846190704360326
0.6520522388059702,0.03311567164179104,0.02378731343283582,0.291044776119403
0.6579550664832645,0.033012379642365884,0.02384227418615314,0.2851902796882164
0.6578587699316629,0.03599088838268793,0.024145785876993165,0.282004555808656
0.658000896458987,0.0340654415060511,0.024652622142536978,0.2832810398924249
0.6604444444444444,0.03288888888888889,0.024444444444444446,0.2822222222222222
0.6640106241699867,0.034528552456839307,0.023461708720672863,0.2779991146525011
0.658493870402802,0.03415061295971979,0.023642732049036778,0.28371278458844135
0.6548984995586937,0.03795233892321271,0.026919682259488084,0.2802294792586055
0.6535087719298246,0.035964912280701755,0.02456140350877193,0.28596491228070176
0.6457968476357268,0.04203152364273205,0.026707530647985988,0.28546409807355516
0.6418563922942206,0.04203152364273205,0.026707530647985988,0.28940455341506127
0.6341571050308914,0.04236540158870256,0.02736098852603707,0.2961165048543689
0.6354029062087186,0.04447380008806693,0.02774108322324967,0.29238221047996477
0.6342000881445571,0.044072278536800354,0.02908770383428823,0.29263992948435436
0.6280193236714976,0.04435660957400088,0.030742204655248132,0.2968818620992534
0.6284322409211692,0.0420726306465899,0.02745792736935341,0.3020372010628875
0.6336851363236587,0.04353562005277045,0.026385224274406333,0.2963940193491645
0.6235086168802475,0.04728236853733982,0.029606716747680072,0.29960229783473263
0.6204315279612506,0.04931748128577719,0.03258476442095993,0.29766622633201234
0.6294995610184372,0.050921861281826165,0.03204565408252853,0.28753292361720806
0.6261599646486964,0.05037560760053027,0.035793194874060984,0.2876712328767123
0.617828773168579,0.05339805825242718,0.0353045013239188,0.29346866725507503
0.6159260888693356,0.051473823141223056,0.03783545974483062,0.29476462824461064
0.6164747564216121,0.050487156775907885,0.03897254207263064,0.2940655447298494
0.6152482269503546,0.050975177304964536,0.041223404255319146,0.2925531914893617
