R,A,S,N
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.9,0.0,0.1,0.0
0.8666666666666667,0.0,0.13333333333333333,0.0
0.8541666666666666,0.0,0.14583333333333334,0.0
0.8507462686567164,0.029850746268656716,0.11940298507462686,0.0
0.84375,0.041666666666666664,0.09375,0.020833333333333332
0.808,0.064,0.096,0.032
0.803680981595092,0.08588957055214724,0.08588957055214724,0.024539877300613498
0.7638190954773869,0.11055276381909548,0.09045226130653267,0.035175879396984924
0.7704918032786885,0.11475409836065574,0.07377049180327869,0.040983606557377046
0.7508090614886731,0.1262135922330097,0.08090614886731391,0.042071197411003236
0.745945945945946,0.13513513513513514,0.07837837837837838,0.04054054054054054
0.7188208616780045,0.1564625850340136,0.07709750566893424,0.047619047619047616
0.7129455909943715,0.1669793621013133,0.06566604127579738,0.054409005628517824
0.6964856230031949,0.1757188498402556,0.06869009584664537,0.05910543130990415
0.6653061224489796,0.19727891156462585,0.06666666666666667,0.0707482993197279
0.646562123039807,0.20989143546441497,0.06393244873341375,0.07961399276236429
0.6264550264550265,0.2222222222222222,0.05925925925925926,0.09206349206349207
0.6102175969725638,0.22894985808893092,0.05771050141911069,0.10312204351939451
0.5924092409240924,0.2433993399339934,0.05198019801980198,0.11221122112211221
0.5941921072226359,0.24944154877140728,0.045420699925539834,0.11094564408041697
0.5739130434782609,0.2602006688963211,0.04013377926421405,0.12575250836120402
0.5686881188118812,0.25495049504950495,0.04207920792079208,0.1342821782178218
0.5551684088269454,0.2590011614401858,0.04065040650406504,0.14518002322880372
0.5412087912087912,0.2681318681318681,0.04010989010989011,0.15054945054945054
0.5309548793284365,0.2691500524658972,0.041448058761804824,0.1584470094438615
0.5248868778280543,0.2644544997486174,0.043740573152337855,0.16691804927099044
0.5164457535591557,0.2709867452135493,0.039764359351988215,0.17280314187530682
0.5052681992337165,0.27729885057471265,0.040229885057471264,0.1772030651340996
0.5025809479117785,0.27874237447207884,0.03847958704833412,0.18019709056780855
0.49533582089552236,0.27845149253731344,0.04197761194029851,0.18423507462686567
0.4875509280217293,0.2824807605251245,0.04436396559529199,0.18560434585785424
0.48509485094850946,0.2845528455284553,0.045167118337850046,0.18518518518518517
0.4875444839857651,0.28069395017793597,0.046263345195729534,0.1854982206405694
0.49157054125998223,0.2732919254658385,0.04525288376220053,0.1898846495119787
0.48166151126822804,0.276623950508175,0.04330534688466637,0.19840919133893062
0.48364279398762156,0.27409372236958446,0.04376657824933687,0.19849690539345713
0.483942908117752,0.27430865298840323,0.042818911685994644,0.19892952720785012
0.480933153880664,0.2709735307312696,0.04441453566621804,0.20367877972184836
0.4821664464993395,0.27256715103478646,0.04315279612505504,0.202113606340819
0.47820343461030385,0.2747688243064729,0.04271246147071774,0.2043152796125055
0.47167325428194995,0.27580149319279756,0.04259991216512956,0.20992534036012298
0.4759806081974438,0.2736888497135302,0.04010577346848832,0.21022476862053768
0.4776315789473684,0.2679824561403509,0.038157894736842106,0.2162280701754386
0.4868073878627968,0.2612137203166227,0.036499560246262094,0.2154793315743184
0.486013986013986,0.2674825174825175,0.03583916083916084,0.21066433566433568
0.48702155741311043,0.26616805983282005,0.0365156181258249,0.21029476462824462
0.4923009238891333,0.2551693796744391,0.03519577650681918,0.21733391992960846
0.4920071047957371,0.2566607460035524,0.03374777975133215,0.21758436944937834
0.4878372401592216,0.25961963732861565,0.03494029190623618,0.21760283060592658
0.4936542669584245,0.249890590809628,0.03588621444201313,0.22056892778993437
0.4978031634446397,0.2451669595782074,0.03602811950790861,0.22100175746924428
0.4942273534635879,0.24822380106571937,0.037300177619893425,0.2202486678507993
0.49274087109546855,0.24285085789705235,0.03695556533216014,0.22745270567531897
0.49604221635883905,0.24274406332453827,0.03430079155672823,0.22691292875989447
0.4958205015398152,0.23933128024637043,0.03827540695116586,0.22657281126264847
0.49407114624505927,0.24286341677646026,0.03689064558629776,0.2261747913921827
0.4925241864555849,0.23966578715919085,0.04001759014951627,0.227792436235708
0.4964695498676081,0.2418358340688438,0.03927625772285966,0.22241835834068843
0.495583038869258,0.24469964664310953,0.037102473498233215,0.2226148409893993
0.49344405594405594,0.24082167832167833,0.03977272727272727,0.22596153846153846
0.49534780682321666,0.2410279131590607,0.04031900753212229,0.22330527248560036
0.4958388085851949,0.24091108190976784,0.03810775295663601,0.22514235654840123
0.49735216240070607,0.23742277140335394,0.03795233892321271,0.22727272727272727
0.5030946065428824,0.23651635720601238,0.03801945181255526,0.22236958443854996
