C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.375,0.0,0.0
0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.45454545454545453,0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0
0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0
0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.3076923076923077,0.0
0.07142857142857142,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.35714285714285715,0.0
0.06666666666666667,0.13333333333333333,0.2,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
0.0,0.125,0.3125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.0
0.0,0.0625,0.4375,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.0,0.0,0.0,0.3125,0.0
0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.47058823529411764,0.0
0.05263157894736842,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.42105263157894735,0.0
0.05,0.0,0.4,0.0,0.0,0.0,0.0,0.15,0.05,0.0,0.1,0.0,0.0,0.0,0.25,0.0
0.047619047619047616,0.0,0.47619047619047616,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.23809523809523808,0.0
0.0,0.0,0.5909090909090909,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.22727272727272727,0.0
0.0,0.0,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.2608695652173913,0.0
0.0,0.0,0.6666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.20833333333333334,0.0
0.0,0.0,0.64,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.2,0.04
0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.12,0.04
0.0,0.0,0.56,0.04,0.0,0.2,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.12,0.04
0.0,0.0,0.5652173913043478,0.043478260869565216,0.0,0.17391304347826086,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216
0.0,0.0,0.5909090909090909,0.045454545454545456,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091
0.0,0.0,0.5652173913043478,0.08695652173913043,0.0,0.21739130434782608,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216
0.0,0.0,0.72,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
0.0,0.0,0.6923076923076923,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.038461538461538464,0.0,0.0
0.0,0.0,0.6153846153846154,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.0
0.0,0.0,0.68,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.04,0.0,0.0
0.07692307692307693,0.0,0.6153846153846154,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693
0.038461538461538464,0.0,0.6923076923076923,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.11538461538461539,0.0,0.07692307692307693
0.0,0.0,0.6153846153846154,0.07692307692307693,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.07692307692307693,0.0,0.0,0.038461538461538464,0.0,0.11538461538461539
0.0,0.0,0.5769230769230769,0.11538461538461539,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.038461538461538464,0.0,0.11538461538461539
0.0,0.0,0.6153846153846154,0.07692307692307693,0.0,0.11538461538461539,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.038461538461538464
0.0,0.0,0.5357142857142857,0.03571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.14285714285714285,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571
0.0,0.0,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.21428571428571427,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571
0.0,0.0,0.41379310344827586,0.10344827586206896,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.20689655172413793,0.0,0.034482758620689655,0.0,0.0,0.06896551724137931
0.0,0.0,0.4642857142857143,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.21428571428571427,0.0,0.03571428571428571,0.0,0.0,0.14285714285714285
0.0,0.0,0.3793103448275862,0.06896551724137931,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.20689655172413793,0.0,0.06896551724137931,0.0,0.0,0.13793103448275862
0.0,0.0,0.3103448275862069,0.10344827586206896,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.27586206896551724,0.0,0.06896551724137931,0.0,0.0,0.10344827586206896
