C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0
0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,0.23076923076923078,0.0,0.3076923076923077,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
0.14285714285714285,0.0,0.0,0.0,0.0,0.07142857142857142,0.2857142857142857,0.0,0.35714285714285715,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
0.15789473684210525,0.0,0.0,0.0,0.0,0.05263157894736842,0.3157894736842105,0.0,0.3684210526315789,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
0.19047619047619047,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0
0.125,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0
0.13793103448275862,0.0,0.0,0.0,0.034482758620689655,0.13793103448275862,0.27586206896551724,0.034482758620689655,0.3103448275862069,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0
0.1111111111111111,0.0,0.0,0.0,0.027777777777777776,0.1111111111111111,0.3333333333333333,0.027777777777777776,0.2777777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
0.09090909090909091,0.0,0.0,0.0,0.022727272727272728,0.11363636363636363,0.29545454545454547,0.045454545454545456,0.29545454545454547,0.0,0.022727272727272728,0.0,0.09090909090909091,0.022727272727272728,0.0,0.0
0.0784313725490196,0.0,0.0,0.0,0.0196078431372549,0.09803921568627451,0.2549019607843137,0.0392156862745098,0.37254901960784315,0.0,0.0196078431372549,0.0,0.09803921568627451,0.0196078431372549,0.0,0.0
0.06557377049180328,0.0,0.01639344262295082,0.0,0.01639344262295082,0.09836065573770492,0.2459016393442623,0.04918032786885246,0.3770491803278688,0.0,0.01639344262295082,0.0,0.09836065573770492,0.01639344262295082,0.0,0.0
0.07894736842105263,0.0,0.02631578947368421,0.0,0.039473684210526314,0.09210526315789473,0.2236842105263158,0.06578947368421052,0.3026315789473684,0.0,0.02631578947368421,0.0,0.11842105263157894,0.02631578947368421,0.0,0.0
0.09523809523809523,0.023809523809523808,0.03571428571428571,0.0,0.047619047619047616,0.08333333333333333,0.17857142857142858,0.08333333333333333,0.25,0.0,0.03571428571428571,0.0,0.15476190476190477,0.011904761904761904,0.0,0.0
0.09803921568627451,0.0196078431372549,0.049019607843137254,0.0,0.049019607843137254,0.058823529411764705,0.17647058823529413,0.10784313725490197,0.20588235294117646,0.0,0.0196078431372549,0.0,0.17647058823529413,0.0196078431372549,0.0,0.0196078431372549
0.09166666666666666,0.025,0.05,0.0,0.05,0.058333333333333334,0.15833333333333333,0.10833333333333334,0.21666666666666667,0.0,0.008333333333333333,0.0,0.175,0.025,0.0,0.03333333333333333
0.10526315789473684,0.022556390977443608,0.045112781954887216,0.0,0.05263157894736842,0.05263157894736842,0.14285714285714285,0.09774436090225563,0.24060150375939848,0.0,0.007518796992481203,0.0,0.16541353383458646,0.03759398496240601,0.0,0.03007518796992481
0.10191082802547771,0.01910828025477707,0.025477707006369428,0.0,0.07006369426751592,0.06369426751592357,0.14012738853503184,0.09554140127388536,0.24203821656050956,0.0,0.006369426751592357,0.0,0.1592356687898089,0.044585987261146494,0.0,0.03184713375796178
0.11428571428571428,0.017142857142857144,0.022857142857142857,0.005714285714285714,0.06857142857142857,0.045714285714285714,0.13714285714285715,0.09714285714285714,0.22857142857142856,0.0,0.005714285714285714,0.0,0.17142857142857143,0.045714285714285714,0.0,0.04
0.11917098445595854,0.010362694300518135,0.031088082901554404,0.0051813471502590676,0.06735751295336788,0.04145077720207254,0.09844559585492228,0.09844559585492228,0.23316062176165803,0.0,0.0051813471502590676,0.0,0.19170984455958548,0.06217616580310881,0.0,0.03626943005181347
0.15765765765765766,0.0045045045045045045,0.02702702702702703,0.0045045045045045045,0.07207207207207207,0.04054054054054054,0.08558558558558559,0.1036036036036036,0.22972972972972974,0.0,0.0045045045045045045,0.0,0.18018018018018017,0.04954954954954955,0.0,0.04054054054054054
0.1762295081967213,0.004098360655737705,0.028688524590163935,0.004098360655737705,0.07377049180327869,0.040983606557377046,0.0778688524590164,0.10655737704918032,0.20491803278688525,0.004098360655737705,0.0,0.004098360655737705,0.18442622950819673,0.04918032786885246,0.004098360655737705,0.036885245901639344
0.16967509025270758,0.007220216606498195,0.032490974729241874,0.007220216606498195,0.05776173285198556,0.05054151624548736,0.08664259927797834,0.11191335740072202,0.19494584837545126,0.0036101083032490976,0.0,0.007220216606498195,0.18772563176895307,0.04332129963898917,0.007220216606498195,0.032490974729241874
0.17891373801916932,0.009584664536741214,0.03514376996805112,0.009584664536741214,0.051118210862619806,0.04792332268370607,0.08945686900958466,0.0926517571884984,0.19169329073482427,0.003194888178913738,0.006389776357827476,0.009584664536741214,0.1853035143769968,0.04472843450479233,0.003194888178913738,0.04153354632587859
0.20679886685552407,0.0113314447592068,0.031161473087818695,0.0084985835694051,0.053824362606232294,0.05099150141643059,0.08498583569405099,0.09631728045325778,0.17563739376770537,0.0028328611898017,0.0056657223796034,0.0084985835694051,0.16997167138810199,0.042492917847025496,0.0056657223796034,0.0453257790368272
0.2210796915167095,0.010282776349614395,0.030848329048843187,0.012853470437017995,0.05398457583547558,0.05141388174807198,0.08226221079691516,0.09511568123393316,0.17223650385604114,0.005141388174807198,0.005141388174807198,0.010282776349614395,0.17223650385604114,0.028277634961439587,0.007712082262210797,0.04113110539845758
0.23557692307692307,0.009615384615384616,0.028846153846153848,0.019230769230769232,0.05048076923076923,0.055288461538461536,0.07932692307692307,0.09134615384615384,0.16346153846153846,0.004807692307692308,0.004807692307692308,0.007211538461538462,0.17307692307692307,0.03125,0.007211538461538462,0.038461538461538464
0.24468085106382978,0.014893617021276596,0.029787234042553193,0.02127659574468085,0.05106382978723404,0.05319148936170213,0.07234042553191489,0.08936170212765958,0.15531914893617021,0.00425531914893617,0.00851063829787234,0.00851063829787234,0.17446808510638298,0.023404255319148935,0.00851063829787234,0.04042553191489362
0.2548262548262548,0.017374517374517374,0.03088803088803089,0.021235521235521235,0.04826254826254826,0.05019305019305019,0.07142857142857142,0.08687258687258688,0.15444015444015444,0.005791505791505791,0.009652509652509652,0.009652509652509652,0.16023166023166024,0.02702702702702703,0.009652509652509652,0.04247104247104247
0.2522202486678508,0.019538188277087035,0.03197158081705151,0.023090586145648313,0.04440497335701599,0.055062166962699825,0.06571936056838366,0.08880994671403197,0.15985790408525755,0.0053285968028419185,0.012433392539964476,0.008880994671403197,0.14742451154529307,0.03197158081705151,0.010657193605683837,0.04262877442273535
0.24842767295597484,0.020440251572327043,0.03459119496855346,0.02358490566037736,0.04874213836477988,0.050314465408805034,0.06918238993710692,0.08176100628930817,0.15723270440251572,0.0047169811320754715,0.012578616352201259,0.009433962264150943,0.15251572327044025,0.02830188679245283,0.0110062893081761,0.04716981132075472
0.24522760646108663,0.01908957415565345,0.033773861967694566,0.024963289280469897,0.049926578560939794,0.0513950073421439,0.07195301027900147,0.07488986784140969,0.15712187958883994,0.007342143906020558,0.013215859030837005,0.00881057268722467,0.14831130690161526,0.032305433186490456,0.011747430249632892,0.049926578560939794
