C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0
0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0
0.19230769230769232,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7307692307692307,0.0,0.0,0.0
0.15789473684210525,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7631578947368421,0.02631578947368421,0.0,0.0
0.18867924528301888,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.018867924528301886,0.7547169811320755,0.0,0.0,0.0
0.20512820512820512,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.7435897435897436,0.0,0.01282051282051282,0.0
0.23853211009174313,0.0,0.0,0.0,0.01834862385321101,0.0,0.0,0.009174311926605505,0.0,0.0,0.01834862385321101,0.0,0.7064220183486238,0.0,0.009174311926605505,0.0
0.24,0.0,0.0,0.0,0.02,0.0,0.0,0.006666666666666667,0.0,0.0,0.013333333333333334,0.013333333333333334,0.6933333333333334,0.0,0.013333333333333334,0.0
0.25,0.0,0.0,0.0,0.015625,0.0,0.0,0.005208333333333333,0.0,0.010416666666666666,0.010416666666666666,0.015625,0.671875,0.010416666666666666,0.010416666666666666,0.0
0.26141078838174275,0.0,0.0,0.0,0.02074688796680498,0.0,0.004149377593360996,0.0,0.0,0.008298755186721992,0.012448132780082987,0.02074688796680498,0.6514522821576764,0.012448132780082987,0.004149377593360996,0.004149377593360996
0.25259515570934254,0.0,0.0,0.006920415224913495,0.02422145328719723,0.0,0.0034602076124567475,0.0,0.0,0.006920415224913495,0.01384083044982699,0.020761245674740483,0.657439446366782,0.006920415224913495,0.0034602076124567475,0.0034602076124567475
0.268361581920904,0.0,0.005649717514124294,0.005649717514124294,0.022598870056497175,0.0,0.002824858757062147,0.0,0.002824858757062147,0.005649717514124294,0.01694915254237288,0.022598870056497175,0.6299435028248588,0.00847457627118644,0.005649717514124294,0.002824858757062147
0.2823529411764706,0.0,0.007058823529411765,0.004705882352941176,0.018823529411764704,0.0,0.0,0.002352941176470588,0.002352941176470588,0.002352941176470588,0.01411764705882353,0.023529411764705882,0.6141176470588235,0.01411764705882353,0.009411764705882352,0.004705882352941176
0.2797494780793319,0.0,0.008350730688935281,0.0041753653444676405,0.027139874739039668,0.0,0.0020876826722338203,0.0041753653444676405,0.0041753653444676405,0.0020876826722338203,0.010438413361169102,0.027139874739039668,0.5970772442588727,0.018789144050104383,0.006263048016701462,0.008350730688935281
0.2817391304347826,0.0017391304347826088,0.0052173913043478265,0.008695652173913044,0.02608695652173913,0.0034782608695652175,0.0,0.0052173913043478265,0.008695652173913044,0.0017391304347826088,0.008695652173913044,0.022608695652173914,0.5860869565217391,0.019130434782608695,0.006956521739130435,0.01391304347826087
0.2772727272727273,0.0030303030303030303,0.004545454545454545,0.012121212121212121,0.02878787878787879,0.004545454545454545,0.0015151515151515152,0.006060606060606061,0.007575757575757576,0.0,0.00909090909090909,0.02878787878787879,0.5696969696969697,0.025757575757575757,0.004545454545454545,0.016666666666666666
0.2635046113306983,0.002635046113306983,0.003952569169960474,0.00922266139657444,0.023715415019762844,0.006587615283267457,0.0013175230566534915,0.00922266139657444,0.013175230566534914,0.002635046113306983,0.006587615283267457,0.03293807641633729,0.5625823451910409,0.030303030303030304,0.00922266139657444,0.022397891963109356
0.2531500572737686,0.002290950744558992,0.003436426116838488,0.010309278350515464,0.022909507445589918,0.008018327605956471,0.001145475372279496,0.012600229095074456,0.013745704467353952,0.002290950744558992,0.006872852233676976,0.03665521191294387,0.5509736540664376,0.037800687285223365,0.012600229095074456,0.025200458190148912
0.25895598771750256,0.0040941658137154556,0.0040941658137154556,0.011258955987717503,0.021494370522006142,0.009211873080859774,0.0020470829068577278,0.012282497441146366,0.012282497441146366,0.0010235414534288639,0.007164790174002047,0.042988741044012284,0.5332650972364381,0.038894575230296824,0.01023541453428864,0.030706243602865915
0.24675324675324675,0.006493506493506494,0.0055658627087198514,0.00927643784786642,0.021335807050092765,0.01020408163265306,0.0027829313543599257,0.013914656771799629,0.012987012987012988,0.0018552875695732839,0.0074211502782931356,0.045454545454545456,0.5333951762523191,0.04081632653061224,0.00927643784786642,0.032467532467532464
0.24350086655112652,0.006065857885615251,0.006065857885615251,0.008665511265164644,0.021663778162911613,0.008665511265164644,0.0025996533795493936,0.016464471403812825,0.016464471403812825,0.0017331022530329288,0.006065857885615251,0.04679376083188908,0.5199306759098787,0.047660311958405546,0.011265164644714038,0.036395147313691506
0.23742138364779874,0.00550314465408805,0.00550314465408805,0.007861635220125786,0.02122641509433962,0.0110062893081761,0.0047169811320754715,0.018081761006289308,0.01729559748427673,0.0031446540880503146,0.007075471698113208,0.04874213836477988,0.5133647798742138,0.05110062893081761,0.01179245283018868,0.036163522012578615
0.22655122655122656,0.005772005772005772,0.007215007215007215,0.00937950937950938,0.020923520923520924,0.012987012987012988,0.004329004329004329,0.01948051948051948,0.013708513708513708,0.0036075036075036075,0.007936507936507936,0.050505050505050504,0.512987012987013,0.05555555555555555,0.010101010101010102,0.03896103896103896
0.22805851063829788,0.006648936170212766,0.007313829787234043,0.007313829787234043,0.02127659574468085,0.014627659574468085,0.005319148936170213,0.022606382978723406,0.013962765957446808,0.004654255319148936,0.006648936170212766,0.05186170212765957,0.5019946808510638,0.0538563829787234,0.00997340425531915,0.043882978723404256
0.21763255240443896,0.008014796547472256,0.008014796547472256,0.006781750924784217,0.02281134401972873,0.014796547472256474,0.004932182490752158,0.02651048088779285,0.013563501849568433,0.006781750924784217,0.008014796547472256,0.06041923551171394,0.4907521578298397,0.051787916152897656,0.010480887792848335,0.04870530209617756
0.21120186697782964,0.009334889148191364,0.008751458576429404,0.006417736289381563,0.023920653442240373,0.01575262543757293,0.004667444574095682,0.029171528588098017,0.014002333722287048,0.008751458576429404,0.009918319719953326,0.060676779463243874,0.4830805134189031,0.05484247374562427,0.009918319719953326,0.049591598599766626
0.21763085399449036,0.008264462809917356,0.01046831955922865,0.007713498622589532,0.024242424242424242,0.015977961432506887,0.004407713498622589,0.03085399449035813,0.012121212121212121,0.009366391184573003,0.012121212121212121,0.06225895316804408,0.46887052341597796,0.05234159779614325,0.012121212121212121,0.0512396694214876
0.21826872012745618,0.005841741901221455,0.012214551248008496,0.006372809346787042,0.027084439723844927,0.018056293149229952,0.005841741901221455,0.0323951141795008,0.010621348911311737,0.010621348911311737,0.012745618693574084,0.05947955390334572,0.4726500265533723,0.048327137546468404,0.009559214020180564,0.04992033988316516
0.2131979695431472,0.006598984771573604,0.013705583756345178,0.006091370558375634,0.025380710659898477,0.016751269035532996,0.004568527918781726,0.03197969543147208,0.009644670050761422,0.013197969543147208,0.013197969543147208,0.06040609137055838,0.4654822335025381,0.05177664974619289,0.01116751269035533,0.05685279187817259
0.20572274296990625,0.006906758756783424,0.012826837691169216,0.007893438579181056,0.023680315737543166,0.018253576714356193,0.00740009866798224,0.03305377405032067,0.011840157868771583,0.016773556980759743,0.013813517513566848,0.05722742969906265,0.4578194375925012,0.05229403058707449,0.010360138135175136,0.06413418845584608
0.2050548402479733,0.00715307582260372,0.010968049594659036,0.008583690987124463,0.02241297091082499,0.018121125417262757,0.008583690987124463,0.034334763948497854,0.010491177873152123,0.02145922746781116,0.011921793037672867,0.061993323795898905,0.4563662374821173,0.04864091559370529,0.010968049594659036,0.06294706723891273
