C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.15384615384615385,0.0
0.7222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0
0.6666666666666666,0.0,0.09523809523809523,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.047619047619047616,0.0
0.6153846153846154,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0
0.5675675675675675,0.0,0.05405405405405406,0.05405405405405406,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.10810810810810811,0.08108108108108109,0.0,0.0,0.05405405405405406,0.0
0.625,0.0,0.041666666666666664,0.10416666666666667,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.020833333333333332,0.0
0.6515151515151515,0.0,0.045454545454545456,0.13636363636363635,0.0,0.0,0.07575757575757576,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0
0.6705882352941176,0.0,0.03529411764705882,0.17647058823529413,0.0,0.0,0.047058823529411764,0.0,0.0,0.0,0.047058823529411764,0.011764705882352941,0.011764705882352941,0.0,0.0,0.0
0.6635514018691588,0.0,0.037383177570093455,0.18691588785046728,0.0,0.0,0.037383177570093455,0.0,0.0,0.0,0.037383177570093455,0.009345794392523364,0.018691588785046728,0.009345794392523364,0.0,0.0
0.6444444444444445,0.0,0.02962962962962963,0.2222222222222222,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.02962962962962963,0.007407407407407408,0.022222222222222223,0.007407407407407408,0.0,0.0
0.5988023952095808,0.0,0.03592814371257485,0.24550898203592814,0.0,0.0,0.03592814371257485,0.0,0.0,0.005988023952095809,0.03592814371257485,0.011976047904191617,0.023952095808383235,0.005988023952095809,0.0,0.0
0.5833333333333334,0.0,0.03431372549019608,0.2647058823529412,0.0,0.0,0.049019607843137254,0.0,0.0,0.0,0.029411764705882353,0.014705882352941176,0.0196078431372549,0.004901960784313725,0.0,0.0
0.5708502024291497,0.0,0.032388663967611336,0.2793522267206478,0.0,0.0,0.048582995951417005,0.0,0.0,0.0,0.032388663967611336,0.012145748987854251,0.016194331983805668,0.008097165991902834,0.0,0.0
0.5433333333333333,0.0,0.03,0.30666666666666664,0.0,0.0,0.04666666666666667,0.0,0.0,0.0,0.03333333333333333,0.01,0.02,0.01,0.0,0.0
0.5218579234972678,0.00273224043715847,0.03278688524590164,0.3087431693989071,0.0,0.0,0.040983606557377046,0.0,0.0,0.0,0.040983606557377046,0.00546448087431694,0.030054644808743168,0.01092896174863388,0.00546448087431694,0.0
