C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855
0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.25,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333
0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.1875,0.0625,0.0,0.125,0.0625,0.0,0.3125
0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.3333333333333333
0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.3888888888888889
0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.42857142857142855
0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.19230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.0,0.38461538461538464
0.11428571428571428,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.11428571428571428,0.0,0.4
0.11627906976744186,0.046511627906976744,0.0,0.0,0.023255813953488372,0.0,0.0,0.09302325581395349,0.0,0.09302325581395349,0.023255813953488372,0.09302325581395349,0.023255813953488372,0.13953488372093023,0.0,0.3488372093023256
0.14814814814814814,0.018518518518518517,0.0,0.0,0.018518518518518517,0.0,0.0,0.09259259259259259,0.0,0.05555555555555555,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.1111111111111111,0.0,0.3333333333333333
0.16393442622950818,0.03278688524590164,0.0,0.0,0.03278688524590164,0.0,0.0,0.08196721311475409,0.0,0.04918032786885246,0.06557377049180328,0.08196721311475409,0.04918032786885246,0.09836065573770492,0.0,0.3442622950819672
0.1506849315068493,0.0136986301369863,0.0,0.0,0.0273972602739726,0.0,0.0,0.0821917808219178,0.0,0.0684931506849315,0.0684931506849315,0.0958904109589041,0.0273972602739726,0.1232876712328767,0.0,0.3424657534246575
0.1348314606741573,0.02247191011235955,0.0,0.0,0.02247191011235955,0.0,0.0,0.0898876404494382,0.0,0.056179775280898875,0.07865168539325842,0.10112359550561797,0.011235955056179775,0.11235955056179775,0.0,0.3707865168539326
0.1568627450980392,0.00980392156862745,0.0,0.0,0.0196078431372549,0.0,0.0,0.09803921568627451,0.00980392156862745,0.0392156862745098,0.08823529411764706,0.08823529411764706,0.00980392156862745,0.13725490196078433,0.0,0.3431372549019608
0.14655172413793102,0.008620689655172414,0.0,0.0,0.02586206896551724,0.0,0.017241379310344827,0.06896551724137931,0.017241379310344827,0.04310344827586207,0.06896551724137931,0.09482758620689655,0.008620689655172414,0.13793103448275862,0.0,0.3620689655172414
0.17567567567567569,0.013513513513513514,0.0,0.0,0.04054054054054054,0.0,0.013513513513513514,0.05405405405405406,0.006756756756756757,0.033783783783783786,0.07432432432432433,0.10135135135135136,0.02027027027027027,0.14189189189189189,0.013513513513513514,0.3108108108108108
0.16167664670658682,0.017964071856287425,0.0,0.011976047904191617,0.03592814371257485,0.0,0.011976047904191617,0.059880239520958084,0.005988023952095809,0.029940119760479042,0.07784431137724551,0.10778443113772455,0.029940119760479042,0.1437125748502994,0.017964071856287425,0.2874251497005988
0.16666666666666666,0.015151515151515152,0.0,0.015151515151515152,0.03535353535353535,0.0,0.010101010101010102,0.06565656565656566,0.010101010101010102,0.03535353535353535,0.08080808080808081,0.10606060606060606,0.030303030303030304,0.13131313131313133,0.020202020202020204,0.2777777777777778
0.1598173515981735,0.0182648401826484,0.0,0.0182648401826484,0.0365296803652968,0.0,0.0136986301369863,0.0730593607305936,0.0136986301369863,0.0319634703196347,0.0684931506849315,0.1050228310502283,0.045662100456621,0.1141552511415525,0.0136986301369863,0.2876712328767123
0.16455696202531644,0.02109704641350211,0.008438818565400843,0.016877637130801686,0.02531645569620253,0.0,0.016877637130801686,0.0759493670886076,0.016877637130801686,0.029535864978902954,0.06751054852320675,0.10126582278481013,0.04219409282700422,0.12236286919831224,0.016877637130801686,0.2742616033755274
0.16546762589928057,0.017985611510791366,0.01079136690647482,0.014388489208633094,0.02877697841726619,0.0,0.02158273381294964,0.07913669064748201,0.014388489208633094,0.025179856115107913,0.06474820143884892,0.10071942446043165,0.046762589928057555,0.13309352517985612,0.01079136690647482,0.26618705035971224
0.15081967213114755,0.02622950819672131,0.013114754098360656,0.013114754098360656,0.02622950819672131,0.0,0.02622950819672131,0.07868852459016394,0.022950819672131147,0.019672131147540985,0.06229508196721312,0.09508196721311475,0.04590163934426229,0.14426229508196722,0.02622950819672131,0.24918032786885247
0.15294117647058825,0.023529411764705882,0.008823529411764706,0.014705882352941176,0.029411764705882353,0.0029411764705882353,0.01764705882352941,0.07058823529411765,0.023529411764705882,0.023529411764705882,0.06470588235294118,0.10588235294117647,0.047058823529411764,0.1323529411764706,0.03235294117647059,0.25
